,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
5005,-34.6206078,-58.4048035,22,1,2.0,1.0,57.0,54.0,3,95000.0
5006,-34.6274,-58.4522,6,1,4.0,3.0,120.0,110.0,24,390000.0
5007,-34.5573752,-58.4565331,10,1,6.0,4.0,185.0,139.0,36,350000.0
5008,-34.5790592,-58.4989898,27,2,4.0,3.0,60.0,58.0,23,119000.0
5009,-34.554356,-58.458076,10,1,2.0,1.0,60.0,50.0,21,159900.0
5010,-34.5814431,-58.5080125,27,1,3.0,2.0,73.0,63.0,26,215000.0
5011,-34.6069457,-58.3892969,3,1,1.0,1.0,29.0,27.0,22,69000.0
5012,-34.5810845,-58.4210584,0,1,4.0,3.0,86.0,70.0,31,190000.0
5013,-34.620132,-58.521291,37,2,3.0,2.0,60.0,50.0,28,122900.0
5014,-34.5844271,-58.5041399,27,2,3.0,2.0,124.0,91.0,24,155000.0
5015,-34.5550379,-58.4398016,10,2,5.0,4.0,210.0,88.0,1,495000.0
5016,-34.5776471,-58.4060644,0,1,2.0,1.0,142.0,66.0,-1,480000.0
5017,-34.597401845,-58.4237158298,0,1,1.0,1.0,27.0,27.0,164,62000.0
5018,-34.5904767,-58.407633,11,1,4.0,4.0,174.0,174.0,4,495000.0
5019,-34.613703,-58.4792585,4,1,1.0,1.0,29.0,29.0,19,49000.0
5020,-34.6420259,-58.4389966,5,1,2.0,1.0,74.0,60.0,26,150000.0
5021,-34.5869304,-58.4187832,16,1,2.0,1.0,41.0,38.0,36,129000.0
5022,-34.6331279,-58.50212,48,1,2.0,1.0,38.0,36.0,15,69500.0
5023,-34.609288,-58.3957941,19,1,3.0,2.0,65.0,54.0,16,120000.0
5024,-34.589684,-58.412933,0,1,1.0,1.0,25.0,25.0,49,61250.0
5025,-34.5749868,-58.4206108,0,1,2.0,1.0,150.0,70.0,21,520000.0
5026,-34.582855,-58.51463,18,2,4.0,3.0,200.0,140.0,24,145000.0
5027,-34.5973837,-58.4051391,16,1,4.0,3.0,91.0,85.0,43,179000.0
5028,-34.5624709384,-58.4478664398,10,1,4.0,3.0,79.0,71.0,15,229000.0
5029,-34.618773,-58.401324,22,1,4.0,3.0,80.0,77.0,20,129000.0
5030,-34.637388,-58.4473428,5,1,2.0,1.0,42.0,38.0,39,67500.0
5031,-34.6238596,-58.3796033,12,1,3.0,2.0,60.0,58.0,7,90000.0
5032,-34.5791253,-58.412864,0,1,2.0,1.0,47.0,44.0,13,200000.0
5033,-34.6039544,-58.469154,23,1,3.0,2.0,71.0,61.0,35,110000.0
5034,-34.5730121,-58.4454925,32,1,4.0,3.0,94.0,82.0,2,250000.0
5035,-34.6329958,-58.4031349,31,2,4.0,2.0,155.0,150.0,25,167000.0
5036,-34.5722889,-58.4427017,10,1,2.0,1.0,45.0,41.0,26,110000.0
5037,-34.6006722,-58.3718319,21,1,3.0,2.0,50.0,50.0,21,110000.0
5038,-34.608516,-58.447881,6,1,2.0,1.0,60.0,42.0,10,119000.0
5039,-34.5679223,-58.4543918,10,1,3.0,2.0,63.0,59.0,19,155000.0
5040,-34.5619196149,-58.461663723,10,1,1.0,1.0,24.0,21.0,44,65075.0
5041,-34.6039745,-58.4956919,4,1,3.0,2.0,66.0,59.0,11,142500.0
5042,-34.58178467881057,-58.468376806938224,25,2,3.0,2.0,202.0,112.0,12,289000.0
5043,-34.6285963,-58.3664507,36,1,2.0,1.0,41.0,39.0,4,60000.0
5044,-34.616603,-58.43714,6,1,3.0,2.0,72.0,72.0,30,137900.0
5045,-34.565145,-58.4935521,33,2,6.0,6.0,199.0,126.0,49,245000.0
5046,-34.624894,-58.5172331,24,2,3.0,2.0,80.0,66.0,22,109000.0
5047,-34.550446,-58.455105,14,1,1.0,1.0,30.0,27.0,17,78999.0
5048,-34.5531779649,-58.4609274112,14,1,3.0,2.0,74.0,67.0,36,279000.0
5049,-34.6212426,-58.4173714,28,1,2.0,1.0,54.0,41.0,9,69000.0
5050,-34.5966459,-58.4151426,16,1,3.0,2.0,62.0,53.0,8,94000.0
5051,-34.577448,-58.424296,0,1,2.0,1.0,44.0,41.0,21,129000.0
5052,-34.5480714,-58.4713491,10,1,3.0,2.0,72.0,68.0,3,200000.0
5053,-34.6122416,-58.388845,20,1,4.0,3.0,67.0,67.0,3,117000.0
5054,-34.6261263,-58.4512933,6,1,4.0,3.0,114.0,103.0,10,285000.0
5055,-34.5828068,-58.4482828,32,1,1.0,1.0,48.0,42.0,7,130000.0
5056,-34.6162521,-58.4168669,8,2,3.0,2.0,116.0,56.0,18,107000.0
5057,-34.6228519,-58.4315148,6,1,4.0,3.0,148.0,134.0,4,450000.0
5058,-34.5993907,-58.412292,16,1,2.0,1.0,41.0,41.0,17,149500.0
5059,-34.5859647,-58.4237173,0,1,1.0,1.0,36.0,32.0,1,105000.0
5060,-34.620143,-58.379878,7,2,4.0,3.0,111.0,83.0,38,159000.0
5061,-34.5836228,-58.4121141,0,1,1.0,1.0,41.0,35.0,25,150000.0
5062,-34.6243452,-58.4647129,9,2,3.0,2.0,69.0,69.0,13,125000.0
5063,-34.6030616,-58.3968497,13,1,3.0,2.0,54.0,50.0,18,95000.0
5064,-34.616089,-58.445717,6,2,6.0,4.0,200.0,160.0,23,298000.0
5065,-34.5569753,-58.4580633,10,1,2.0,1.0,38.0,35.0,15,105000.0
5066,-34.6065136,-58.4499178,1,1,3.0,2.0,61.0,50.0,19,110000.0
5067,-34.6030338,-58.4379364,1,1,2.0,1.0,72.0,67.0,15,135000.0
5068,-34.563005,-58.453674,10,1,3.0,2.0,79.0,66.0,15,249900.0
5069,-34.6303605,-58.4177648,28,1,2.0,1.0,42.0,40.0,11,105000.0
5070,-34.567381,-58.485599,2,1,2.0,1.0,46.0,43.0,8,184000.0
5071,-34.5688448,-58.4928499,2,1,2.0,1.0,43.0,38.0,34,110000.0
5072,-34.5845219,-58.4134053,0,1,2.0,1.0,44.0,44.0,1,114000.0
5073,-34.5747784614,-58.4806001186,2,1,2.0,1.0,61.0,43.0,3,155000.0
5074,-34.5784445,-58.4910605,2,1,1.0,1.0,40.0,40.0,16,87000.0
5075,-34.608516,-58.447881,6,1,3.0,2.0,81.0,70.0,2,175000.0
5076,-34.6145748,-58.4121626,8,1,3.0,2.0,58.0,58.0,10,163000.0
5077,-34.6151704,-58.4293588,6,1,2.0,1.0,33.0,33.0,10,63000.0
5078,-34.5846666,-58.3996264,11,1,2.0,1.0,55.0,55.0,3,165000.0
5079,-34.5787993,-58.4124063,0,1,2.0,1.0,44.0,38.0,14,120000.0
5080,-34.608016,-58.5107457,18,2,2.0,1.0,85.0,55.0,9,135000.0
5081,-34.5628221,-58.4911939,2,2,2.0,1.0,135.0,58.0,-5,140000.0
5082,-34.5805523,-58.4408692,0,1,1.0,1.0,34.0,34.0,29,105000.0
5083,-34.5828896,-58.427457,0,1,1.0,1.0,33.0,28.0,24,85800.0
5084,-34.5719005,-58.4422009,10,1,4.0,3.0,125.0,94.0,0,260000.0
5085,-34.5953811,-58.4281119,0,2,5.0,4.0,130.0,90.0,12,279000.0
5086,-34.5859985,-58.4544363,38,2,4.0,3.0,210.0,100.0,16,297000.0
5087,-34.592068755366505,-58.39612488529852,11,1,2.0,1.0,50.0,50.0,12,180000.0
5088,-34.5551432,-58.4510166,10,1,2.0,1.0,53.0,43.0,22,170275.0
5089,-34.6096037,-58.4200035,8,1,1.0,1.0,34.0,33.0,2,88000.0
5090,-34.6035943121,-58.4014749527,13,1,4.0,3.0,106.0,100.0,20,165000.0
5091,-34.5694182,-58.4668376,10,1,4.0,3.0,100.0,100.0,10,380000.0
5092,-34.581806129901594,-58.42462783173866,0,1,2.0,1.0,30.0,29.0,7,67000.0
5093,-34.5379526,-58.4692777,14,1,3.0,2.0,78.0,71.0,15,135000.0
5094,-34.6000014,-58.4262031,8,1,1.0,1.0,37.0,34.0,9,97000.0
5095,-34.6177004971,-58.4490036964,6,1,2.0,1.0,38.0,36.0,29,99500.0
5096,-34.5814431,-58.5080125,27,1,3.0,2.0,73.0,63.0,21,230000.0
5097,-34.6067998,-58.3993665,13,1,3.0,2.0,67.0,67.0,14,115000.0
5098,-34.5962197,-58.4242566,0,1,1.0,1.0,31.0,24.0,15,92000.0
5099,-34.5994224789,-58.4949582551,4,1,4.0,3.0,198.0,94.0,17,399500.0
5100,-34.6043594,-58.3899986,3,1,1.0,1.0,21.0,21.0,12,43500.0
5101,-34.6056132206,-58.3833896555,49,1,5.0,3.0,143.0,126.0,17,229900.0
5102,-34.5977663,-58.3897516,11,1,3.0,2.0,107.0,84.0,26,355000.0
5103,-34.5895042,-58.3967572,11,1,4.0,3.0,90.0,90.0,65,230000.0
5104,-34.566333,-58.460153,10,1,2.0,1.0,62.0,50.0,25,140000.0
5105,-34.618997,-58.498914,30,1,4.0,3.0,91.0,83.0,12,149000.0
5106,-34.581806129901594,-58.42462783173866,0,1,1.0,1.0,41.0,33.0,1,114000.0
5107,-34.5921406,-58.3829634,3,1,7.0,5.0,373.0,294.0,12,850000.0
5108,-34.5899989,-58.4047261,16,1,2.0,1.0,48.0,41.0,13,120000.0
5109,-34.6197303,-58.3845383,12,1,3.0,2.0,49.0,49.0,39,85000.0
5110,-34.5878934451,-58.4047315172,0,1,2.0,1.0,45.0,42.0,1,99500.0
5111,-34.5953518,-58.4412311,0,1,1.0,1.0,38.0,35.0,20,150000.0
5112,-34.591151527,-58.3863123433,11,1,6.0,4.0,270.0,260.0,6,900000.0
5113,-34.6070596,-58.511329,18,2,3.0,2.0,80.0,64.0,13,149000.0
5114,-34.5960231,-58.396664,16,1,2.0,1.0,46.0,43.0,1,130000.0
5115,-34.5991852,-58.4119105,8,1,2.0,1.0,112.0,65.0,24,152264.0
5116,-34.56254065155895,-58.4538454893593,10,1,4.0,3.0,115.0,102.0,48,379000.0
5117,-34.6019448,-58.4796691,4,0,5.0,4.0,225.0,147.0,9,280000.0
5118,-34.6213046,-58.3981855,22,1,2.0,1.0,43.0,31.0,20,59500.0
5119,-34.5960897,-58.4092256,11,1,6.0,4.0,213.0,190.0,69,460000.0
5120,-34.5679891,-58.4339848,10,1,2.0,1.0,50.0,40.0,19,205000.0
5121,-34.5842564,-58.4536994,38,1,2.0,1.0,71.0,60.0,16,130000.0
5122,-34.5538914,-58.4655719,14,1,2.0,1.0,50.0,42.0,13,178000.0
5123,-34.6148851,-58.475993,4,1,3.0,2.0,225.0,75.0,28,265000.0
5124,-34.6084237,-58.4162374,8,1,3.0,2.0,61.0,59.0,-1,139000.0
5125,-34.582957,-58.442638,0,1,1.0,1.0,32.0,23.0,21,72078.0
5126,-34.54803337258825,-58.46505839036948,14,1,5.0,4.0,128.0,114.0,34,320000.0
5127,-34.6036701,-58.4458722,1,2,3.0,1.0,69.0,47.0,20,144000.0
5128,-34.5577611355,-58.4518575143,10,1,2.0,1.0,49.0,43.0,13,152000.0
5129,-34.586132,-58.4080654,0,1,5.0,4.0,236.0,217.0,10,990000.0
5130,-34.573211,-58.461678,10,1,4.0,4.0,139.0,130.0,17,420000.0
5131,-34.5845549,-58.4645939,25,1,2.0,1.0,50.0,45.0,14,90000.0
5132,-34.562755882,-58.4625014292,10,1,2.0,1.0,50.0,46.0,27,120000.0
5133,-34.583688,-58.469951,25,1,3.0,2.0,80.0,71.0,23,139440.0
5134,-34.5984246,-58.3878544,16,1,4.0,3.0,159.0,159.0,18,390000.0
5135,-34.5953494,-58.3980576,11,1,5.0,4.0,166.0,146.0,8,339000.0
5136,-34.618641,-58.430519,6,1,2.0,1.0,31.0,31.0,47,80000.0
5137,-34.6028805,-58.4415958,1,1,4.0,3.0,152.0,131.0,41,332000.0
5138,-34.581682,-58.4226071,0,1,1.0,1.0,35.0,35.0,22,120000.0
5139,-34.5674865,-58.4684846,10,1,2.0,1.0,46.0,42.0,-2,108000.0
5140,-34.5704449,-58.4961373,2,2,3.0,2.0,106.0,69.0,12,185000.0
5141,-34.6031463,-58.3745634,3,1,1.0,1.0,23.0,23.0,83,53000.0
5142,-34.5675916922,-58.4754089865,43,1,3.0,2.0,97.0,70.0,16,248000.0
5143,-34.5876380783,-58.3848752348,16,1,4.0,2.0,148.0,120.0,15,560000.0
5144,-34.6241264,-58.3709244,7,1,1.0,1.0,33.0,30.0,7,75000.0
5145,-34.5553648,-58.4570444,10,1,4.0,3.0,136.0,125.0,38,399000.0
5146,-34.5775577,-58.4328934,0,1,3.0,2.0,55.0,51.0,30,140000.0
5147,-34.6319691,-58.4364393,5,0,4.0,3.0,134.0,90.0,27,275000.0
5148,-34.6014654,-58.424287,8,1,1.0,1.0,40.0,37.0,13,72700.0
5149,-34.6347619,-58.3602348,36,1,2.0,1.0,42.0,39.0,19,60000.0
5150,-34.5900572,-58.4118002,0,1,3.0,2.0,77.0,73.0,55,173000.0
5151,-34.6124093,-58.4565548,6,1,2.0,1.0,35.0,33.0,11,74000.0
5152,-34.60741122144151,-58.42189228259435,8,1,1.0,1.0,50.0,50.0,4,120000.0
5153,-34.6016022738,-58.5193313738,18,0,5.0,3.0,476.0,364.0,19,565000.0
5154,-34.61145,-58.3635491,47,1,4.0,3.0,258.0,200.0,24,990000.0
5155,-34.5547694,-58.4553506,10,1,2.0,1.0,54.0,48.0,18,145000.0
5156,-34.5480819,-58.469136,14,1,2.0,1.0,42.0,42.0,7,61000.0
5157,-34.584596,-58.464357,2,1,1.0,1.0,60.0,34.0,2,96475.0
5158,-34.6231115983,-58.4550597317,9,1,2.0,1.0,45.0,42.0,6,96000.0
5159,-34.58502197,-58.47305679,26,1,2.0,1.0,59.0,52.0,-3,127000.0
5160,-34.556009,-58.455829,10,1,2.0,1.0,55.0,45.0,11,190000.0
5161,-34.5594292,-58.475286,43,1,3.0,2.0,87.0,71.0,16,195000.0
5162,-34.639681,-58.369186,15,1,2.0,1.0,73.0,64.0,36,174000.0
5163,-34.619479,-58.500779,24,1,3.0,2.0,88.0,78.0,10,170000.0
5164,-34.6228926,-58.3925176,22,1,1.0,1.0,35.0,33.0,7,75900.0
5165,-34.5677775,-58.4496073,10,1,3.0,2.0,55.0,50.0,4,173000.0
5166,-34.6238119,-58.5025083,24,1,2.0,1.0,64.0,48.0,12,120000.0
5167,-34.6143107,-58.4720129,9,1,2.0,1.0,39.0,37.0,8,74900.0
5168,-34.6347388,-58.4798131,24,2,5.0,4.0,257.0,190.0,20,270000.0
5169,-34.6208744,-58.3874736,20,1,1.0,1.0,30.0,30.0,68,52000.0
5170,-34.614956,-58.4065327,13,1,2.0,1.0,39.0,39.0,25,70000.0
5171,-34.6040063,-58.4076372,34,1,4.0,3.0,104.0,93.0,21,139000.0
5172,-34.6237933,-58.4022563,22,1,2.0,1.0,50.0,50.0,38,95000.0
5173,-34.6085858,-58.4317767,8,1,2.0,1.0,52.0,52.0,12,85000.0
5174,-34.5625858,-58.4653086,10,1,3.0,3.0,70.0,70.0,4,189000.0
5175,-34.5453173,-58.4763576,33,1,1.0,1.0,28.0,25.0,34,85000.0
5176,-34.6175851,-58.41832,8,1,1.0,1.0,39.0,35.0,17,76000.0
5177,-34.6016501,-58.4368076,1,1,1.0,1.0,35.0,31.0,33,74900.0
5178,-34.6158454,-58.4164198,8,1,3.0,2.0,50.0,41.0,28,120000.0
5179,-34.566114,-58.4540909,10,1,3.0,2.0,57.0,54.0,-1,155000.0
5180,-34.571166,-58.4306967,0,1,2.0,1.0,72.0,69.0,4,168000.0
5181,-34.6000049,-58.4032886,13,1,3.0,2.0,77.0,67.0,14,205000.0
5182,-34.6072556,-58.3997387,13,1,3.0,2.0,77.0,72.0,26,135000.0
5183,-34.5527547,-58.4576068,14,2,4.0,3.0,191.0,124.0,29,343000.0
5184,-34.5597322,-58.4598221,10,1,1.0,1.0,39.0,24.0,10,85600.0
5185,-34.59706,-58.403421,11,1,4.0,3.0,80.0,80.0,30,235000.0
5186,-34.549795,-58.4634669,14,0,5.0,4.0,340.0,230.0,15,589000.0
5187,-34.591979,-58.4427583,1,1,1.0,1.0,32.0,28.0,61,34980.0
5188,-34.5622848,-58.4449325,10,1,4.0,3.0,154.0,147.0,-7,395000.0
5189,-34.6037738,-58.4729117,17,1,3.0,2.0,92.0,69.0,22,128000.0
5190,-34.5684801,-58.448195,10,1,6.0,5.0,121.0,119.0,14,245000.0
5191,-34.587965452,-58.3836076629,16,1,1.0,1.0,24.0,24.0,18,86000.0
5192,-34.5596187,-58.4730349,43,1,2.0,1.0,46.0,34.0,3,85000.0
5193,-34.604057,-58.469837,23,0,5.0,4.0,88.0,83.0,13,100000.0
5194,-34.5460605,-58.4757661,33,1,2.0,1.0,58.0,43.0,27,179000.0
5195,-34.5691407216,-58.4423303604,10,1,4.0,3.0,180.0,165.0,20,760000.0
5196,-34.5943317241,-58.3798492251,11,1,2.0,1.0,45.0,45.0,0,105000.0
5197,-34.6194061,-58.4519993,6,1,3.0,2.0,60.0,60.0,15,135000.0
5198,-34.6156905,-58.4597641,6,1,3.0,2.0,65.0,62.0,49,129000.0
5199,-34.5539334054,-58.4502293156,10,1,3.0,2.0,85.0,74.0,-8,245000.0
5200,-34.6341869,-58.3742436,15,1,2.0,1.0,36.0,36.0,19,125000.0
5201,-34.6038639,-58.5036269,4,1,4.0,3.0,81.0,73.0,48,189000.0
5202,-34.591574,-58.499527,27,1,2.0,1.0,33.0,33.0,28,74900.0
5203,-34.6145662265,-58.401893392,13,1,2.0,1.0,41.0,38.0,14,77000.0
5204,-34.5497493,-58.4741166,33,1,4.0,3.0,58.0,55.0,-5,150000.0
5205,-34.6035969655,-58.3765101561,3,1,1.0,1.0,20.0,20.0,4,57000.0
5206,-34.5666619,-58.4926881,2,0,4.0,3.0,256.0,169.0,36,465000.0
5207,-34.6086857,-58.4197273,8,1,3.0,2.0,82.0,76.0,35,157000.0
5208,-34.5973408,-58.4856377,45,1,2.0,1.0,44.0,40.0,34,85000.0
5209,-34.5742265,-58.4498159,32,1,3.0,2.0,57.0,53.0,56,118000.0
5210,-34.5957206,-58.3833673,21,1,1.0,1.0,23.0,23.0,16,55000.0
5211,-34.5753899855,-58.4342400128,0,1,3.0,2.0,48.0,48.0,1,129000.0
5212,-34.594364,-58.390121,11,1,3.0,2.0,148.0,148.0,20,590000.0
5213,-34.5753462,-58.4725208,2,1,1.0,1.0,45.0,37.0,15,115000.0
5214,-34.612172,-58.3975092,13,1,1.0,1.0,28.0,28.0,40,55000.0
5215,-34.5683355,-58.4987542,2,2,3.0,2.0,128.0,128.0,22,185000.0
5216,-34.5933839,-58.507187,18,2,4.0,3.0,83.0,83.0,56,179900.0
5217,-34.5599059,-58.4639731,10,1,3.0,2.0,83.0,72.0,27,225000.0
5218,-34.5499842,-58.4830905,33,1,2.0,1.0,58.0,38.0,21,111720.0
5219,-34.6010531,-58.4091508,13,1,2.0,1.0,44.0,36.0,12,59000.0
5220,-34.5665115,-58.4382479,0,1,2.0,1.0,31.0,31.0,52,72000.0
5221,-34.5393415,-58.4661644,14,1,2.0,1.0,58.0,44.0,1,135000.0
5222,-34.5705367,-58.4577921,10,1,2.0,1.0,38.0,38.0,11,85000.0
5223,-34.5807222,-58.4059224,0,1,4.0,2.0,78.0,78.0,8,256000.0
5224,-34.5584397,-58.468252,10,1,4.0,3.0,131.0,106.0,18,369000.0
5225,-34.551771,-58.4674458,14,1,3.0,3.0,68.0,62.0,-3,250000.0
5226,-34.575396,-58.4386443,0,1,1.0,1.0,27.0,20.0,14,61063.0
5227,-34.581806129901594,-58.42462783173866,0,1,5.0,4.0,215.0,215.0,24,770000.0
5228,-34.5957741,-58.4081596,11,1,3.0,2.0,107.0,98.0,18,260000.0
5229,-34.6250128,-58.446346,6,1,4.0,3.0,76.0,74.0,27,218000.0
5230,-34.5428232,-58.475164,14,0,5.0,3.0,240.0,240.0,13,720000.0
5231,-34.6118875,-58.5195993,18,1,2.0,1.0,64.0,43.0,27,121577.0
5232,-34.5971747008,-58.3797054595,21,1,1.0,1.0,45.0,45.0,34,119000.0
5233,-34.54803337258825,-58.46505839036948,14,1,3.0,2.0,130.0,80.0,44,344000.0
5234,-34.5782769033,-58.4355384153,0,1,4.0,3.0,97.0,100.0,25,295000.0
5235,-34.5909277409,-58.5174435677,18,2,2.0,1.0,61.0,51.0,37,159600.0
5236,-34.61058,-58.416154,8,1,2.0,1.0,53.0,49.0,11,114000.0
5237,-34.6085218153,-58.4047150612,41,1,2.0,1.0,36.0,32.0,24,65000.0
5238,-34.56254065155895,-58.4538454893593,10,1,4.0,3.0,160.0,140.0,-17,500000.0
5239,-34.5620844,-58.4566864,10,1,2.0,1.0,65.0,58.0,11,195000.0
5240,-34.5691223,-58.4499544,32,1,4.0,3.0,147.0,137.0,6,290000.0
5241,-34.634047,-58.454754,9,0,7.0,4.0,214.0,186.0,-6,350000.0
5242,-34.634286,-58.503523,48,2,2.0,1.0,54.0,34.0,24,85000.0
5243,-34.5731538,-58.48943,2,1,4.0,2.0,130.0,74.0,4,239000.0
5244,-34.636509,-58.472006,9,1,2.0,1.0,59.0,48.0,30,135000.0
5245,-34.5633451,-58.4384355,10,1,3.0,2.0,125.0,114.0,18,470000.0
5246,-34.5952121619,-58.4955964792,18,1,3.0,2.0,68.0,62.0,1,230000.0
5247,-34.5841849,-58.4432077,0,1,2.0,1.0,52.0,33.0,10,145300.0
5248,-34.546032,-58.478208,14,1,1.0,1.0,53.0,44.0,40,127000.0
5249,-34.5951801553,-58.4459633984,1,1,4.0,3.0,99.0,99.0,32,220000.0
5250,-34.602718378968014,-58.46572764877802,17,1,2.0,1.0,64.0,37.0,21,90000.0
5251,-34.5934403,-58.4421862,1,1,2.0,1.0,50.0,45.0,9,112500.0
5252,-34.5841353,-58.4221065,0,1,4.0,3.0,118.0,111.0,15,295000.0
5253,-34.6074551,-58.3834625,3,1,2.0,1.0,55.0,48.0,26,74890.0
5254,-34.59842214246643,-58.44031423136205,1,1,3.0,2.0,49.0,49.0,2,88000.0
5255,-34.6036651,-58.377891,3,1,1.0,1.0,24.0,24.0,11,54900.0
5256,-34.5569925,-58.4578819,10,1,2.0,1.0,39.0,36.0,18,125000.0
5257,-34.6042602,-58.4512353,1,0,5.0,3.0,151.0,102.0,31,259000.0
5258,-34.624845,-58.431635,6,1,2.0,1.0,69.0,51.0,44,165640.0
5259,-34.597169622,-58.488298453,45,1,2.0,1.0,49.0,40.0,11,115000.0
5260,-34.592447,-58.375878,21,1,2.0,1.0,32.0,32.0,8,70000.0
5261,-34.6246225,-58.4581593,9,1,2.0,1.0,49.0,46.0,24,116000.0
5262,-34.593288,-58.444687,1,1,2.0,1.0,58.0,50.0,7,105807.0
5263,-34.553144,-58.482756,33,1,3.0,2.0,61.0,52.0,8,125000.0
5264,-34.5840406,-58.4003814,0,1,4.0,3.0,160.0,139.0,22,310000.0
5265,-34.590231,-58.398811,16,1,3.0,2.0,40.0,40.0,16,105000.0
5266,-34.5897715,-58.409832,11,1,2.0,1.0,49.0,46.0,8,125000.0
5267,-34.6194061,-58.4519993,6,1,3.0,2.0,60.0,60.0,20,163000.0
5268,-34.5945073,-58.3968348,11,1,5.0,4.0,215.0,190.0,10,390000.0
5269,-34.5856355,-58.415027,0,1,1.0,1.0,44.0,39.0,59,162000.0
5270,-34.5675753,-58.4585987,10,1,4.0,3.0,115.0,105.0,18,269000.0
5271,-34.6029853092,-58.3767545661,3,1,4.0,3.0,67.0,67.0,28,77000.0
5272,-34.585913,-58.501403,27,1,1.0,1.0,47.0,42.0,15,108000.0
5273,-34.5922834,-58.4103294,11,1,2.0,1.0,46.0,46.0,6,158000.0
5274,-34.5819541,-58.4772111,26,0,3.0,2.0,175.0,140.0,17,319000.0
5275,-34.604293,-58.4063222,34,1,3.0,2.0,63.0,63.0,13,120000.0
5276,-34.5678444,-58.4484936,10,1,2.0,1.0,42.0,42.0,-2,110000.0
5277,-34.5732104159,-58.4867209196,2,1,2.0,1.0,38.0,38.0,10,69000.0
5278,-34.56254065155895,-58.4538454893593,10,1,1.0,1.0,36.0,36.0,13,130000.0
5279,-34.575685,-58.458205,32,1,4.0,3.0,62.0,62.0,19,204000.0
5280,-34.5652921,-58.4812435,2,1,1.0,1.0,43.0,36.0,35,124000.0
5281,-34.6298781,-58.4151154,28,2,5.0,3.0,296.0,185.0,29,380000.0
5282,-34.6188273,-58.4457457,6,1,1.0,1.0,40.0,36.0,18,95000.0
5283,-34.60324783969761,-58.410762040765896,34,1,1.0,1.0,55.0,29.0,18,80000.0
5284,-34.5380625,-58.4669496,14,0,6.0,4.0,406.0,350.0,81,510000.0
5285,-34.5772043153,-58.4124122349,0,1,4.0,3.0,167.0,156.0,12,690000.0
5286,-34.611824,-58.444894,6,2,3.0,2.0,110.0,95.0,5,139000.0
5287,-34.5942772,-58.5040124,18,1,2.0,1.0,61.0,42.0,15,123100.0
5288,-34.6086905202,-58.3839157428,19,1,1.0,1.0,18.0,18.0,6,38695.0
5289,-34.5923671,-58.4288612,11,1,1.0,1.0,30.0,30.0,27,85000.0
5290,-34.5490013,-58.4641579,14,1,2.0,1.0,42.0,40.0,4,115000.0
5291,-34.6220839,-58.3986464,22,1,1.0,1.0,34.0,30.0,29,83614.0
5292,-34.614191,-58.416103,8,1,3.0,2.0,57.0,57.0,15,104000.0
5293,-34.5986529,-58.4883814,4,2,2.0,1.0,112.0,72.0,30,114900.0
5294,-34.5976726,-58.3784223,21,1,3.0,2.0,75.0,75.0,5,300120.0
5295,-34.644214,-58.429763,44,0,3.0,2.0,168.0,110.0,12,180000.0
5296,-34.581534,-58.4220623,0,1,4.0,3.0,128.0,123.0,7,316242.0
5297,-34.5955536311,-58.3889117235,11,1,4.0,2.0,121.0,116.0,9,298000.0
5298,-34.5798245,-58.4535175,32,1,3.0,2.0,71.0,62.0,25,210000.0
5299,-34.626756,-58.394657,22,1,3.0,2.0,59.0,50.0,19,88900.0
5300,-34.5709649,-58.4403013,0,1,3.0,2.0,96.0,74.0,26,235000.0
5301,-34.6173215,-58.4608556,9,1,4.0,3.0,267.0,118.0,12,390000.0
5302,-34.5979593,-58.442389,1,1,2.0,1.0,39.0,36.0,10,95000.0
5303,-34.584596,-58.464357,2,1,1.0,1.0,38.0,34.0,6,95261.0
5304,-34.5895478,-58.4016341,11,1,2.0,1.0,53.0,53.0,34,169000.0
5305,-34.5931064,-58.4080635,11,1,2.0,2.0,58.0,58.0,5,125000.0
5306,-34.5968811,-58.3783172,21,1,3.0,2.0,50.0,50.0,57,85000.0
5307,-34.5936341,-58.4252053,0,1,2.0,1.0,33.0,33.0,-2,65000.0
5308,-34.5596083271,-58.4482902246,10,1,1.0,1.0,34.0,30.0,20,119900.0
5309,-34.5967792,-58.5100641,18,2,5.0,3.0,112.0,73.0,38,225000.0
5310,-34.630721593,-58.4522756736,6,1,3.0,2.0,73.0,70.0,33,189000.0
5311,-34.6208396074,-58.4632213336,9,1,4.0,3.0,163.0,133.0,-2,350000.0
5312,-34.6252774,-58.3790216,12,1,1.0,1.0,34.0,31.0,18,65000.0
5313,-34.633029,-58.474073,9,2,1.0,1.0,35.0,21.0,24,42000.0
5314,-34.556303,-58.4482373,10,1,1.0,1.0,42.0,37.0,16,115000.0
5315,-34.5873067,-58.4266321,0,1,1.0,1.0,37.0,34.0,1,120000.0
5316,-34.5614349,-58.4670404,10,1,3.0,2.0,87.0,68.0,7,159000.0
5317,-34.589828,-58.448084,38,1,3.0,2.0,52.0,52.0,28,89900.0
5318,-34.6154533,-58.4374803,6,1,4.0,3.0,101.0,98.0,29,195000.0
5319,-34.6198753,-58.5230308,37,0,4.0,3.0,116.0,92.0,18,200000.0
5320,-34.5775656,-58.4504375,32,2,5.0,4.0,111.0,65.0,17,215000.0
