,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
123570,-34.6043007821,-58.3928275108,Balvanera,Departamento,1.0,1.0,53.0,48.0,63000.0,VENTA MONOAMBIENTE DIVISIBLE BALVANERA CON BALCON,1188.6792452830189,Bajo
234167,-34.6129558,-58.4381776,Caballito,Departamento,2.0,1.0,78.0,63.0,112000.0,Depto 2 amb + escritorio c PATIO GRANDE. Caballito,1435.8974358974358,Bajo
298202,-34.582736,-58.469127,Villa Urquiza,Departamento,1.0,1.0,27.0,27.0,47500.0,DESARROLLO - MONOAMBIENTE / ESTUDIO - V. URQUIZA.,1759.2592592592594,Bajo
295746,-34.6118839,-58.4002559,Balvanera,Departamento,2.0,1.0,45.0,45.0,72000.0,Departamento - Balvanera,1600.0,Bajo
100004,-34.5734158,-58.4479448,Colegiales,Departamento,3.0,2.0,77.0,68.0,181655.0,DE POZO DEPTO 3AMB 8°PISO 2BAÑOS CUOTAS EN PESOS CRAMER COLEGIALES,2359.155844155844,Medio
15138,-34.5794117,-58.4334212,Belgrano,Departamento,1.0,1.0,41.0,41.0,97000.0,EXCELENTE MONOAMB CON GRAN PATIO A ESTRENAR!,2365.8536585365855,Medio
381758,-34.6045747,-58.3920754,San Nicolás,Departamento,4.0,3.0,82.0,73.0,170000.0,DEPARTAMENTO DE 4 AMBIENTES CON DEPENDENCIA,2073.170731707317,Medio
209172,-34.5796864,-58.4297979,Palermo,Departamento,2.0,1.0,50.0,50.0,145000.0,Humboldt 2300,2900.0,Alto
324135,-34.616407,-58.367314,Puerto Madero,Departamento,2.0,1.0,47.0,42.0,199900.0,Depto 2 ambientes - Torre Quartier - Puerto Madero,4253.191489361702,Alto
219557,-34.5686064,-58.4762876,Coghlan,Departamento,1.0,1.0,40.0,36.0,99500.0,Departamento monoambiente divisible a dos con balcon a estrenar impecable - Coghlan,2487.5,Medio
197086,-34.6024338,-58.4141263,Balvanera,Departamento,2.0,1.0,45.0,41.0,84500.0,VENTA ALMAGRO NORTE / BALVANERA / ABASTO  2 AMBIENTES BALCON PARRILLA,1877.7777777777778,Bajo
289273,-34.5499842,-58.4830905,Saavedra,Departamento,3.0,2.0,153.0,90.0,313000.0,VENTA DEPARTAMENTO 3 AMBIENTES C/JARDIN COCHERA FIJA PATIO LAVADERO AMENITIES  SAAVEDRA,2045.751633986928,Medio
421042,-34.5740359,-58.447151,Belgrano,PH,3.0,2.0,80.0,80.0,149500.0,"Único PH a Nuevo Sin Expensas 3 Ambientes con Patio, Terraza y Parrilla. Oportunidad",1868.75,Medio
45401,-34.5701152,-58.4892067,Villa Ortuzar,Departamento,2.0,1.0,50.0,50.0,138000.0,VENTA - 2 AMBIENTES - AMENITIES - BALCON AL CONTRA FRENTE - ESCRITORIO - LUMINOSO,2760.0,Medio
85758,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,1.0,1.0,42.0,39.0,87000.0,EXCELENTE MONO. EN BELGRANO - A ESTRENAR,2071.4285714285716,Medio
248086,-34.570183,-58.432278,Palermo,Departamento,3.0,2.0,69.0,66.0,200000.0,Departamento 3 amb. - Las Cañitas,2898.550724637681,Alto
398140,-34.5641067,-58.4576205,Belgrano,Departamento,2.0,1.0,37.0,37.0,97000.0,2amb PLENO BELGRANO!OPORTUNIDAD!,2621.6216216216217,Medio
127891,-34.5887485,-58.4814892,Parque Chas,PH,3.0,2.0,105.0,80.0,199900.0,Venta PH 3 Ambientes Patio Terraza Parque Chas,1903.8095238095239,Medio
270009,-34.562755882,-58.4625014292,Belgrano,Departamento,2.0,1.0,50.0,46.0,120000.0,Departamento - Belgrano,2400.0,Medio
346219,-34.6079338,-58.4497174,Caballito,Departamento,3.0,2.0,96.0,73.0,258000.0,Departamento - Caballito,2687.5,Medio
413916,-34.61875667125879,-58.441916597179606,Caballito,Departamento,2.0,1.0,48.0,42.0,115000.0,Caballito Norte- 2 ambientes con balcón- muy luminoso-gran ubicación- apto prfesional,2395.8333333333335,Medio
349391,-34.573144,-58.4395215,Palermo,Departamento,2.0,1.0,37.0,37.0,86000.0,MB 2 AMBIENTES CON POSIBILIDAD DE PERMUTA - Belgrano/Palermo,2324.324324324324,Medio
194401,-34.57902527,-58.45971298,Chacarita,Departamento,3.0,2.0,70.0,57.0,179000.0,"Departamento en PB, 2 dormitorios, toilette, balcon y patio",2557.1428571428573,Medio
256399,-34.5869322,-58.4393423,Palermo,Departamento,2.0,1.0,52.0,42.0,103800.0,VENTA EN POZO DOS AMBIENTES AL FRENTE UF 102 VALOR OPORTUNIDAD !!,1996.1538461538462,Medio
277444,-34.6050849,-58.463468,Paternal,Departamento,2.0,1.0,45.0,43.0,121000.0,DEPARTAMENTO 2 AMBIENTES CON TERRAZA EN PATERNAL,2688.8888888888887,Medio
187963,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,41.0,35.0,73964.0,Departamento - Almagro Norte,1804.0,Bajo
390131,-34.593025,-58.401845,Recoleta,Departamento,3.0,2.0,84.0,84.0,205000.0,Venta  3 ambientes y dep. en Pueyrredón y Beruti,2440.4761904761904,Medio
358334,-34.5767241,-58.4303079,Palermo,Departamento,2.0,1.0,40.0,40.0,80000.0,Departamento - Palermo,2000.0,Medio
226226,-34.598979,-58.411954,Palermo,Departamento,3.0,2.0,82.0,68.0,224241.0,3 Amb c/balcón. Amenities. A Estrenar,2734.6463414634145,Medio
101036,-34.5736865,-58.4383177,Colegiales,Departamento,3.0,2.0,61.0,58.0,200000.0,Santos Dumont y Cabildo - Departamento 3 Ambientes con Cochera - Colegiales,3278.688524590164,Alto
425390,-34.5608342,-58.4664093,Nuñez,Departamento,3.0,2.0,67.0,60.0,179900.0,VENTA NUÑEZ 3 AMB  2 BAÑOS COCH BALCON LUMINOSO,2685.0746268656717,Medio
220607,-34.5656433,-58.4491457,Belgrano,Departamento,2.0,1.0,60.0,52.0,181710.0,Excelente 2 amb con vista a verde y Cochera Fija.  Belgrano,3028.5,Alto
4959,-34.5721594,-58.4331853,Belgrano,Departamento,2.0,1.0,35.0,32.0,118000.0,"departamento en Belgrano, Cañitas, dos ambientes, reciclado, Boulevard Chenaut",3371.4285714285716,Alto
187190,-34.6482455729,-58.3886653392,Barracas,Departamento,4.0,3.0,93.0,85.0,130000.0,Departamento - 4 Ambientes con Balcón y Cochera Fija - Barracas,1397.8494623655913,Bajo
227913,-34.576289,-58.435162,Palermo,Departamento,3.0,2.0,82.0,71.0,190000.0,VENTA 3 AMBIENTES CON BALCÓN - PALERMO - LUMINOSO,2317.0731707317073,Medio
157550,-34.6278558,-58.3959294,Parque Patricios,Departamento,3.0,2.0,72.0,72.0,143000.0,Departamento - Parque Patricios,1986.111111111111,Medio
186198,-34.6285923,-58.3721943,Barracas,Departamento,3.0,2.0,137.0,76.0,222000.0,3 ambientes con patio con opción de 4 ambientes UNICO Con Amenities,1620.4379562043796,Bajo
447440,-34.603297,-58.455649,Caballito,Departamento,2.0,1.0,50.0,44.0,110000.0,DEPARTAMENTO VENTA 2 AMBIENTES VILLA CRESPO,2200.0,Medio
137078,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,68.0,49.0,220772.0,Venta - Maure 3552 10º D,3246.6470588235293,Alto
151869,-34.605907,-58.4222362,Almagro,Departamento,3.0,2.0,63.0,53.0,93000.0,DEPARTAMENTO EN PLANTA BAJA EN ALMAGRO 3 AMBIENTES,1476.1904761904761,Bajo
9996,-34.611029,-58.3840227,Monserrat,Departamento,1.0,1.0,24.0,24.0,31980.0,Venta - Monoambiente - Monserrat - Emprendimiento - Oportunidad,1332.5,Bajo
116320,-34.5926397,-58.3950119,Recoleta,Departamento,3.0,2.0,80.0,75.0,230000.0,VENTA Departamento Recoleta  80 m2 IMPERDIBLE Reciclado total 2 dormit y toil,2875.0,Alto
126375,-34.6323651,-58.389652,Barracas,Departamento,4.0,3.0,85.0,82.0,174000.0,"VENTA Dto EN TORRE PISO MUY ALTO, 3 DORM, COCHERA, BAULERA / SEG 24 Hs",2047.0588235294117,Medio
266798,-34.5847437459,-58.4511017939,Chacarita,PH,4.0,4.0,130.0,130.0,255000.0,"Hermoso Ph refaccionado, Maure 3800, 4 amb con dependencia",1961.5384615384614,Medio
314568,-34.593557,-58.395035,Recoleta,Departamento,2.0,1.0,22.0,22.0,58000.0,Depto Venta RECOLETA  2 amb duplex BAJA EXPENSA,2636.3636363636365,Medio
58413,-34.6237933,-58.4022563,San Cristobal,Departamento,1.0,1.0,38.0,33.0,77000.0,Hermoso Monoambiente - Cochera opcional - San Cristobal,2026.3157894736842,Medio
147759,-34.5499696,-58.475774,Saavedra,Departamento,4.0,3.0,149.0,127.0,420000.0,VENTA DPTO 4 AMBIENTES SAAVEDRA BLV GARCIA DEL RIO,2818.7919463087246,Alto
452667,-34.6104759,-58.4542228,Caballito,Departamento,2.0,1.0,54.0,42.0,79000.0,DEPARTAMENTO 2 AMB EN PB CON PATIO PROPIO,1462.962962962963,Bajo
224326,-34.6033452,-58.3961319,Balvanera,Departamento,1.0,1.0,34.0,30.0,90000.0,Centro I 1 ambiente,2647.0588235294117,Medio
162012,-34.597404,-58.423818,Palermo,Departamento,1.0,1.0,27.0,27.0,61992.0,Monoambiente - Palermo - OPORTUNIDAD,2296.0,Medio
319,-34.5629503984,-58.4751892092,Coghlan,Departamento,2.0,1.0,42.0,39.0,99900.0,VENTA DEPTO 2 AMB CON BALCON SUPER LUMINOSO,2378.5714285714284,Medio
229304,-34.5953266,-58.4403884,Villa Crespo,Departamento,1.0,1.0,36.0,30.0,100000.0,"Edif ""Torre My Soho""Ambiente Divisible con Amenities y Vig.24hs",2777.777777777778,Medio
388723,-34.6080792,-58.4303742,Caballito,Departamento,4.0,3.0,80.0,74.0,295000.0,Departamento - Caballito,3687.5,Alto
372550,-34.6083008,-58.4638282,Flores,Departamento,2.0,1.0,55.0,49.0,109000.0,Venta Departamento 2 amb en Torres Plaza Irlanda  ,1981.8181818181818,Medio
51669,-34.6159966,-58.399055,Balvanera,PH,6.0,4.0,240.0,140.0,189000.0,PH · 6 AMBIENTES · PICHINCHA AL 500 · BALVANERA,787.5,Bajo
176018,-34.5841551982,-58.4129977226,Palermo,Departamento,4.0,3.0,162.0,157.0,449000.0,Venta Semipiso de 4 ambientes con Cochera Botánico,2771.604938271605,Medio
311341,-34.6052923,-58.4386099,Caballito,Departamento,3.0,2.0,55.0,55.0,129900.0,Departamento - Caballito,2361.818181818182,Medio
103865,-34.6078011,-58.4303999,Caballito,Departamento,2.0,1.0,64.0,48.0,129000.0,DEPARTAMENTO 2 AMBS PATIO BALCÓN 64M2 P.CENTENARIO,2015.625,Medio
96581,-34.5962695,-58.4028852,Recoleta,Departamento,1.0,1.0,44.0,28.0,115000.0,Departamento a estrenar! Monoambiente con balcon terraza - Recoleta,2613.6363636363635,Medio
146063,-34.6202878,-58.4045956,Tribunales,Departamento,2.0,1.0,47.0,39.0,59700.0,2 AMB C/PATIO - TUCUMÁN 1500,1270.212765957447,Bajo
371302,-34.6064461,-58.4316912,Caballito,Departamento,2.0,1.0,47.0,45.0,125000.0,SEMIPISO CABALLITO 2 AMBIENTES BALCÓN-COCHERA Y VISTA  AL PARQUE,2659.574468085106,Medio
451284,-34.5689831,-58.4437083,Belgrano,Departamento,2.0,1.0,73.0,55.0,129000.0,Departamento 2 ambientes Belgrano Palermo baulera,1767.123287671233,Bajo
30494,-34.568809378,-58.473353461,Villa Urquiza,Departamento,1.0,1.0,30.0,27.0,55000.0,"VENTA MONOAMBIENTE, EN PB, CON PATIO, A RECICLAR",1833.3333333333333,Bajo
216841,-34.6012681,-58.4357944,Villa Crespo,Departamento,1.0,1.0,46.0,39.0,92620.0,VILLA CRESPO - Monoambiente divisible de 46m2 - Entrega Marzo 2022 - VENTA,2013.4782608695652,Medio
103872,-34.6248512816,-58.434546398,Caballito,Departamento,3.0,2.0,82.0,72.0,249900.0,DEPARTAMENTO 3 AMBIENTES CON BALCON A ESTRENAR,3047.560975609756,Alto
182203,-34.6113389,-58.4535168,Caballito,Departamento,1.0,1.0,37.0,30.0,80000.0,Venta Monoambiente con balcón aterrazado Caballito,2162.162162162162,Medio
204043,-34.5728563,-58.4606358,Belgrano,Departamento,5.0,5.0,340.0,286.0,1250000.0,Av. de Los Incas 3100,3676.470588235294,Alto
182403,-34.587918,-58.4666006,Villa Ortuzar,Departamento,2.0,1.0,47.0,42.0,86000.0,VENTA I Heredia 380 I Villa Ortuzar I 2 amb. en suite I En construcción.,1829.787234042553,Bajo
6234,-34.5575319,-58.4563042,Belgrano,Departamento,3.0,2.0,59.0,59.0,100000.0,Venta de Departamento 3 ambientes en Belgrano,1694.915254237288,Bajo
427065,-34.5588414,-58.4586864,Belgrano,Departamento,2.0,1.0,43.0,43.0,99900.0,VENTA DPTO 2 AMB EN BELGRANO EXCELENTE UBICACIÓN,2323.2558139534885,Medio
238501,-34.606916,-58.4440792,Caballito,Departamento,4.0,3.0,73.0,70.0,169000.0,Venta o permuta departamento 4 ambientes CON RENTA en zona Cid Campeador Villa Crespo Caballito,2315.068493150685,Medio
165283,-34.5554533,-58.4820234,Saavedra,Departamento,1.0,1.0,51.0,45.0,177000.0,Venta -Departamento - Monoambiente-Saavedra,3470.5882352941176,Alto
233024,-34.597404,-58.423818,Palermo,Departamento,1.0,1.0,21.0,21.0,35000.0,Monoambiente Studio - Palermo - PREVENTA,1666.6666666666667,Bajo
45216,-34.6002438,-58.388195,Recoleta,Departamento,3.0,2.0,80.0,80.0,195000.0,Departamento - Recoleta contrafrente abierto ART DECO Venta retasado Estilo LOFT,2437.5,Medio
116328,-34.591377,-58.3981162,Recoleta,Departamento,1.0,1.0,37.0,37.0,125000.0,RETASADO VENTA STUDIO Apto Prof. IQ RECOLETA piso ALTO USD125.000 sin cochera,3378.3783783783783,Alto
345289,-34.631974,-58.4124498,Boedo,PH,4.0,3.0,112.0,87.0,199000.0,PH - cuatro ambientes. Boedo. Bajas expensas,1776.7857142857142,Medio
266196,-34.5942762,-58.4168676,Palermo,Departamento,3.0,2.0,66.0,63.0,198000.0,Departamento - Palermo,3000.0,Alto
332352,-34.5812966,-58.432957,Palermo,Departamento,1.0,1.0,43.0,39.0,120000.0,Excelente monoambiente divisible a estrenar c/balcón aterrazado al frente. Bajas exp!!,2790.6976744186045,Medio
199071,-34.615,-58.4368,Caballito,Departamento,1.0,1.0,32.0,29.0,98000.0,Venta depto 1amb c/balcón de 32mt2 más cochera cub,3062.5,Alto
141938,-34.5805523,-58.4408692,Palermo,Departamento,1.0,1.0,30.0,30.0,115000.0,Departamento - Palermo,3833.3333333333335,Alto
72557,-34.6234323,-58.3741786,San Telmo,Departamento,4.0,3.0,76.0,68.0,130000.0,Excelente e Imperdible 4 ambientes  con balcones  - San Telmo,1710.5263157894738,Bajo
1231,-34.583688,-58.469951,Villa Ortuzar,Departamento,2.0,1.0,51.0,45.0,74460.0,VENTA DESARROLLO - DOS AMBIENTES - VILLA ORTUZAR,1460.0,Bajo
73736,-34.5787346,-58.4740778,Villa Urquiza,Departamento,3.0,2.0,95.0,53.0,165000.0,Semipiso 3 amb. con terraza propia en Villa Urquiza,1736.842105263158,Bajo
233775,-34.580379,-58.471102,Villa Ortuzar,Departamento,1.0,1.0,46.0,38.0,87700.0,DEPARTAMENTOS MONOAMBIENTES AMENITIES.,1906.5217391304348,Bajo
28063,-34.5977239,-58.4424773,Villa Crespo,Departamento,3.0,2.0,74.0,66.0,185000.0,Departamento - Villa Crespo,2500.0,Medio
232990,-34.5757963,-58.4346063,Palermo,Departamento,1.0,1.0,36.0,33.0,110000.0,Venta Depto 1 amb Balcón Palermo,3055.5555555555557,Alto
369296,-34.5721996,-58.4795484,Villa Urquiza,Departamento,1.0,1.0,39.0,34.0,89500.0,Departamento Apto Profesional - Villa Urquiza,2294.871794871795,Medio
295793,-34.6178651,-58.4332011,Caballito,Departamento,3.0,2.0,65.0,63.0,178000.0,Departamento - P.Rivadavia,2738.4615384615386,Medio
303283,-34.5698508,-58.4785041,Villa Urquiza,Departamento,3.0,2.0,75.0,75.0,135000.0,3 ambientes Balcón Vista abierta Luminoso,1800.0,Bajo
113485,-34.6001484,-58.4187768,Almagro,Departamento,4.0,3.0,81.0,70.0,189000.0,Departamento - Almagro,2333.3333333333335,Medio
437953,-34.5981626,-58.4046168,Balvanera,Departamento,3.0,2.0,62.0,57.0,118000.0,Departamento - Balvanera,1903.225806451613,Bajo
454859,-34.595342,-58.443452,Villa Crespo,PH,4.0,3.0,165.0,120.0,220000.0,PH de epoca con terraza y entrada independiente,1333.3333333333333,Medio
167131,-34.6074621618,-58.4217309952,Almagro,Departamento,3.0,2.0,65.0,62.0,153000.0,VENTA 3 AMB CON BALCON - AMENITIES  ALMAGRO,2353.846153846154,Medio
163909,-34.6024763,-58.4345691,Almagro,Departamento,2.0,1.0,47.0,44.0,145000.0,A Estrenar Vera al 100 y Angel Gallardo 2 Ambientes 47 m2 Amenities,3085.1063829787236,Alto
178047,-34.5557755705,-58.4556394508,Belgrano,Departamento,4.0,3.0,99.0,95.0,349000.0,DEPARTAMENTO EN VENTA 4 AMBIENTES COCHERA BELGRANO,3525.252525252525,Alto
404338,-34.6059855,-58.4056531,Once,Departamento,3.0,2.0,72.0,72.0,82900.0,VENTA DEPARTAMENTO ONCE 3 AMBIENTES MUY LUMINOSO OPORTUNIDAD!!!,1151.388888888889,Bajo
274502,-34.594747,-58.4164615,Palermo,Departamento,1.0,1.0,47.0,45.0,110000.0,Departamento - Palermo,2340.425531914894,Medio
65780,-34.5708605007,-58.4888505936,Villa Urquiza,Departamento,1.0,1.0,33.0,30.0,85000.0,Departamento monoambiente a estrenar al frante,2575.757575757576,Medio
67354,-34.6132727,-58.4219629,Almagro,Departamento,3.0,2.0,135.0,95.0,259000.0,Almagro - venta 3 amb - cochera y baulera - Segu 24hs - Piscina -  Parrillas - SUM,1918.5185185185185,Bajo
402830,-34.54732,-58.469723,Nuñez,Departamento,2.0,1.0,96.0,36.0,94950.0,DOS AMBIENTES -EN OBRA - COCHERA OPCIONAL- NUÑEZ,989.0625,Bajo
290512,-34.5943531117,-58.4096874274,Palermo,Departamento,2.0,1.0,38.0,35.0,79000.0,Departamento - Palermo,2078.9473684210525,Medio
201166,-34.581792771101014,-58.42466711813425,Palermo,PH,4.0,3.0,400.0,265.0,890000.0,PH DE REVISTA! SUPER CANCHERO Y MODERNO - CON PILETA Y QUINCHO,2225.0,Alto
451293,-34.5686356,-58.4544104,Belgrano,Departamento,2.0,1.0,39.0,39.0,135000.0,Belgrano 2 amb piso alto con baulera,3461.5384615384614,Alto
140466,-34.6474757,-58.3876463,Barracas,Departamento,3.0,2.0,67.0,51.0,85000.0,Departamento - Barracas,1268.6567164179105,Bajo
111033,-34.5682269327,-58.4553627299,Belgrano,Departamento,3.0,2.0,68.0,68.0,139000.0,BELGRANO • MOLDES Y VIRREY DEL PINO • 3 AMBIENTES • COCHERA,2044.1176470588234,Medio
145070,-34.57365974127768,-58.48549244487267,Villa Urquiza,PH,3.0,2.0,69.0,69.0,140000.0,PH - Villa Urquiza,2028.9855072463768,Alto
288923,-34.572468,-58.4328746,Palermo,Departamento,3.0,2.0,70.0,63.0,250000.0,DEPARTAMENTO / VENTA / AMOBLADO / 3 AMB / CAÑITAS,3571.4285714285716,Alto
291440,-34.5915846,-58.4128142,Palermo,Departamento,4.0,3.0,100.0,90.0,360000.0,Venta 4 ambientes Boulevard Charcas,3600.0,Alto
57393,-34.6080665,-58.4288838,Almagro,Departamento,2.0,1.0,53.0,48.0,157500.0,2 Ambientes Amplios Ant: 3 años muy luminoso en Excelente Edificio,2971.698113207547,Alto
220468,-34.5674374,-58.4728136,Coghlan,Departamento,2.0,1.0,38.0,38.0,105000.0,Departamento en Venta 2 ambientes . Piso alto. Vista Abierta. Todo Luz. Coghlan,2763.157894736842,Medio
23473,-34.5749229,-58.4786894,Villa Urquiza,Departamento,3.0,2.0,82.0,70.0,230000.0,Venta Impecable 3 amb Terraza Pileta Cochera Luz,2804.878048780488,Alto
9894,-34.5987867,-58.3941425,Recoleta,Departamento,4.0,3.0,106.0,85.0,230000.0,VENTA 4AMB PATIO CUBIERTO. RECICLADO EN RECOLETA,2169.811320754717,Medio
355897,-34.57445,-58.489164,Villa Urquiza,Departamento,1.0,1.0,30.0,27.0,83300.0,VENTA 1 AMBIENTE CON BALCON A ESTRENAR V.URQUIZA,2776.6666666666665,Medio
55520,-34.59337124825774,-58.402407790554534,Barrio Norte,Departamento,4.0,3.0,84.0,80.0,230000.0,Muy Buena Vista en  Las heras y Pueyrredón,2738.095238095238,Medio
87782,-34.5853481,-58.4254854,Palermo,Departamento,2.0,1.0,63.0,57.0,195000.0,Departamento - Palermo Hollywood,3095.2380952380954,Alto
104412,-34.563934,-58.493721,Villa Urquiza,PH,2.0,1.0,39.0,39.0,94800.0,PH A ESTRENAR/ 2 AMB  V. URQUIZA/APTO PROFESIONAL,2430.769230769231,Alto
334321,-34.594201,-58.403728,Recoleta,Departamento,1.0,1.0,30.0,30.0,68000.0,"EN VENTA MONOAMBIENTE, APTO PROFESIONAL. CON RENTA",2266.6666666666665,Medio
167076,-34.5539847,-58.4600319,Nuñez,Departamento,3.0,2.0,72.0,70.0,219000.0,Venta-Departamento - 3 ambientes- Nuñez.Cochera.Frente,3041.6666666666665,Alto
457783,-34.5921167,-58.4084016,Palermo,Departamento,3.0,2.0,127.0,116.0,274000.0,Departamento -Venta- 3 ambientes con dependencia y cochera -   Palermo,2157.48031496063,Medio
58641,-34.5784816003,-58.4989597449,Villa Pueyrredón,PH,2.0,1.0,60.0,60.0,220000.0,Para inversores: PH en Venta en V. Pueyrredon para Reciclar y ampliar o hacer complejo de viviendas,3666.6666666666665,Alto
68247,-34.5610536,-58.4600307,Belgrano,Departamento,2.0,1.0,44.0,44.0,138000.0,Departamento - Belgrano,3136.3636363636365,Alto
14426,-34.6242322,-58.4067678,Boedo,Departamento,4.0,3.0,93.0,93.0,98000.0,Departamento - Boedo,1053.763440860215,Bajo
397335,-34.5982577855,-58.4272666603,Almagro,Departamento,2.0,1.0,35.0,33.0,75000.0,Departamento 2 ambientes,2142.8571428571427,Medio
418548,-34.5828,-58.4428,Palermo,Departamento,1.0,1.0,36.0,32.0,100273.0,VENTA MONO-AMBIENTE / ESTUDIO,2785.3611111111113,Medio
411717,-34.6229428,-58.3977516,San Cristobal,Departamento,1.0,1.0,39.0,39.0,64000.0,VENTA MONOAMBIENTE A ESTRENAR EN SAN CRISTOBAL,1641.025641025641,Bajo
331657,-34.5724437,-58.4474094,Colegiales,Departamento,2.0,1.0,58.0,49.0,148400.0,Live Belgrano · 2 Amb,2558.6206896551726,Medio
274525,-34.581792771101014,-58.42466711813425,Palermo,Departamento,5.0,4.0,240.0,240.0,850000.0,Piso -  Regia vista al Hipódromo -,3541.6666666666665,Alto
126145,-34.5862768,-58.4401878,Palermo,Departamento,1.0,1.0,46.0,30.0,100000.0,NICETO VEGA 5600 - PALERMO HOLLYWOOD - MONOAMBIENTE AL FRENTE. C/ BALCÓN Y PATIO !,2173.913043478261,Medio
431354,-34.5673031094,-58.4864115717,Villa Urquiza,Departamento,3.0,2.0,83.0,59.0,180000.0,VENTA DUPLEX EN URQUIZA - TERRAZA PROPIA,2168.6746987951806,Medio
44992,-34.6002448,-58.423867,Almagro,Departamento,1.0,1.0,32.0,30.0,80000.0,Departamento - Almagro,2500.0,Medio
368579,-34.5751576,-58.4404829,Palermo,Departamento,3.0,2.0,91.0,80.0,189000.0,VENTA PALERMO  DEPARTAMENTO 3 AMBIENTES ,2076.923076923077,Medio
400202,-34.585025,-58.502508,Villa Pueyrredón,Departamento,3.0,2.0,67.0,64.0,139000.0,VENTA DEPARTAMENTO 3 AMBIENTES - ACEPTA PERMUTA,2074.626865671642,Medio
215262,-34.6026324,-58.428399,Almagro,Departamento,5.0,4.0,140.0,140.0,340000.0,"5 AMBIENTES | CORRIENTES, AVDA. al 4500",2428.5714285714284,Medio
450217,-34.583192,-58.441622,Palermo,Departamento,2.0,1.0,49.0,43.0,135000.0,VENTA + 2 AMBIENTES +amplios+PALERMO+OPORTUNIDAD+,2755.1020408163267,Medio
124879,-34.6149983,-58.3988918,Balvanera,Departamento,4.0,3.0,111.0,111.0,159900.0,DEPARTAMENTO - BALVANERA - 4 AMBIENTES  - BALCÓN - AL FRENTE,1440.5405405405406,Bajo
235092,-34.5775291,-58.4249321,Palermo,Departamento,4.0,3.0,130.0,120.0,525000.0,Departamento - Palermo,4038.4615384615386,Alto
355433,-34.5732156,-58.4383516,Palermo,Departamento,2.0,1.0,33.0,30.0,109000.0,PISCINA - SOLARIUM - VENTA MONOAMBIENTE DIVISIBLE EN 1 DORMITORIO- PALERMO,3303.030303030303,Alto
310126,-34.57584,-58.4412099,Palermo,Departamento,3.0,2.0,106.0,90.0,400000.0,Venta 3 amb. con cochera - Quartier Dorrego.,3773.5849056603774,Alto
122148,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,115.0,102.0,380000.0,Venta-Oportunidad- Departamento -4 ambientes-Belgrano -Cochera- Baulera-  Amenities-,3304.3478260869565,Alto
298878,-34.5884834,-58.4193479,Palermo,Departamento,4.0,3.0,88.0,77.0,270000.0,U$S 270.000 - 4 amb con cochera y Baulera - Palermo - Paraguay 4000 (PaK),3068.181818181818,Alto
39553,-34.5582745,-58.4571934,Belgrano,Departamento,5.0,4.0,250.0,245.0,650000.0,Departamento duplex de 250m2 con dos cocheras - Belgrano - Piso Alto,2600.0,Medio
291608,-34.5613612,-58.4637579,Belgrano,Departamento,3.0,2.0,88.0,77.0,235079.0,Venta - Cramer Av. 2451 7º 706,2671.3522727272725,Medio
118011,-34.5976135,-58.4266544,Villa Crespo,Departamento,2.0,1.0,55.0,47.0,160000.0,Departamento - Villa Crespo - Dos ambientes - A estrenar,2909.090909090909,Alto
288863,-34.6119556,-58.4218259,Almagro,Departamento,4.0,3.0,101.0,97.0,280000.0,Departamento - Almagro,2772.2772277227723,Medio
162451,-34.5791466,-58.4504448,Colegiales,Departamento,2.0,1.0,57.0,46.0,179000.0,2 AMB c/ BALCON Y PARRILLA PROPIA - DESTINO 3335,3140.3508771929824,Alto
398791,-34.6233092,-58.4357998,Caballito,Departamento,2.0,1.0,33.0,32.0,79900.0,Departamento en Venta 2 ambientes Caballito ,2421.212121212121,Medio
176348,-34.6230395,-58.4356851,Caballito,Departamento,2.0,1.0,46.0,39.0,85000.0,Av. Juan B Alberdi al 500 - Departamento 2 Ambientes balcón al Frente - Venta - Caballito Sur,1847.8260869565217,Bajo
344824,-34.5744702,-58.4412853,Palermo,Departamento,1.0,1.0,30.0,30.0,85000.0,Departamento - Palermo,2833.3333333333335,Alto
452347,-34.5510691069,-58.4767073393,Saavedra,Departamento,2.0,1.0,58.0,51.0,150000.0,Venta 2 amb a estrenar patio y balcón Saavedra  ,2586.206896551724,Medio
254656,-34.5748324,-58.4577777,Colegiales,Departamento,3.0,2.0,70.0,50.0,159000.0,3 ambientes con balcón terraza - Colegiales,2271.4285714285716,Medio
332726,-34.595929,-58.396904,Recoleta,Departamento,3.0,2.0,95.0,85.0,230000.0,VENTA DEPARTAMENTO 3 AMB C/BALCÓN JACUZZI RECOLETA,2421.0526315789475,Medio
6310,-34.6049581,-58.3951505,Balvanera,Departamento,2.0,1.0,35.0,32.0,56000.0,DEPARTAMENTO DOS AMBIENTES C/ JARDIN 1/2 cuadra de CORRIENTES APTO PROFESIONAL,1600.0,Bajo
125893,-34.5534919,-58.4609785,Nuñez,Departamento,2.0,1.0,56.0,56.0,168000.0,Departamento - Nuñez,3000.0,Alto
