,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
430615,-34.6039907572,-58.3879426251,San Nicolás,Departamento,1.0,1.0,39.0,39.0,68000.0,VENTA DEPARTAMENTO CON COCHERA 38 M2 
250775,-34.560978,-58.4723984,Coghlan,PH,1.0,1.0,53.0,33.0,99500.0,Coghlan PH  a estrenar 33.50 mts cub mas 20 mts patio total 50.33 mts   totales -
1153,-34.6007048,-58.4385827,Villa Crespo,Departamento,3.0,2.0,56.0,52.0,145000.0,"Venta de Departamento 3 AMBIENTES en Villa Crespo,  Totalmente reciclado!"
424772,-34.6282270416,-58.4660768375,Flores,Departamento,2.0,1.0,46.0,46.0,62000.0,VENTA DEPARTAMENTO 2 AMBIENTES FLORES 46M2 
278708,-34.603310204608086,-58.411028405862425,Abasto,Departamento,3.0,2.0,51.0,51.0,89000.0,3 AMBIENTES | BOULOGNE SUR MER al 200
72347,-34.5762094,-58.4226471,Palermo,Departamento,1.0,1.0,33.0,4.0,112000.0,Departamento - Venta Palermo
169779,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,60.0,50.0,109000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN ÑUNEZ EN POZO
373033,-34.592336,-58.402816,Barrio Norte,Departamento,1.0,1.0,23.0,23.0,58000.0,DEPARTAMENTO MONOAMBIENTE APTO PROF BARRIO NORTE
184279,-34.6326287,-58.4368994,Parque Chacabuco,PH,2.0,1.0,39.0,39.0,79000.0,PH - Parque Chacabuco
50928,-34.5554237,-58.4644454,Nuñez,Departamento,3.0,2.0,40.0,40.0,80000.0,Departamento 3 amb en Venta en Nuñez
173358,-34.6321867,-58.4386151,Parque Chacabuco,Casa,5.0,3.0,212.0,162.0,370000.0,CASA 4 AMB C/ GARAGE TERRAZA JACUZZI P.CHACABUCO
30020,-34.5785433,-58.4142623,Palermo,Departamento,5.0,4.0,170.0,160.0,499000.0,Duplex 5 ambiente en Av. Cerviño al 3900
418968,-34.6139148,-58.4541077,Caballito,Casa,4.0,3.0,250.0,142.0,220000.0,"Casa sobre lote propio con 3 Dormitorios. Garage,Patio y Terraza. A Refaccionar - Caballito"
184182,-34.5984065,-58.4770649,Agronomía,Departamento,5.0,3.0,84.0,77.0,124900.0,EXCELENTE DEPARTAMENTO 4 AMBIENTES  AL FRENTE CON BALCON 2° X ESCALERA
265310,-34.5919724,-58.4168387,Palermo,Departamento,3.0,2.0,67.0,67.0,235000.0,TORRE FULL AMENITIES - PISCINA - SAUNA - GYM - SEG 24h - VENTA - 3 AMB - 2 DORM - PALERMO SOHO
306945,-34.6410239,-58.4478721,Parque Chacabuco,Departamento,3.0,2.0,73.0,59.0,95000.0,PH/Departamento - 3 Ambientes con Balcon y Patio - Visitalo!
282791,-34.6098085,-58.4041395,Balvanera,PH,4.0,3.0,85.0,85.0,118000.0,PH de 4 amb en Pasaje Historico
153272,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,181.0,118.0,399000.0,Venta-Departamento - 4 ambientes-Belgrano-Parrilla propia  con  Balcón Terraza - Cochera-
354440,-34.6069457,-58.3892969,San Nicolás,Departamento,1.0,1.0,29.0,27.0,69000.0,Departamento - San Nicolas
331647,-34.586885,-58.451932,Chacarita,Departamento,1.0,1.0,45.0,32.0,97244.0,1 1/2 AMB. C/ BALCON - DIVISIBLE - DISTRITO MAURE
117991,-34.5996129,-58.3897864,San Nicolás,Departamento,1.0,1.0,30.0,30.0,59900.0,VENTA DE MONOAMBIENTE PISO ALTO LUMINOSO RECICLADO
143603,-34.6118875,-58.5195993,Villa Devoto,Departamento,2.0,1.0,64.0,43.0,121577.0,Departamento venta
242763,-34.6290528,-58.3659054,Boca,Departamento,1.0,1.0,34.0,31.0,48000.0,Departamento - Boca
218013,-34.5806215,-58.4113646,Palermo,PH,3.0,2.0,55.0,50.0,206000.0,PH 3 ambientes de categoría - Palermo
298079,-34.6087362,-58.4304911,Caballito,Departamento,3.0,2.0,58.0,55.0,115000.0,VENTA 3 AMBIENTES AL FRENTE EN CABALLITO
301389,-34.5520331,-58.453997,Belgrano,Departamento,4.0,3.0,126.0,126.0,253100.0,Venta Departamento 4 Amb en Construcción Belgrano
434328,-34.6108121,-58.3804482,Monserrat,Departamento,3.0,2.0,65.0,61.0,170000.0,Departamento - Monserrat
9895,-34.587358,-58.39157,Recoleta,Departamento,4.0,3.0,80.0,70.0,230000.0,RECOLETA 4 AMB.COCHERA
352975,-34.6162072,-58.3781317,Monserrat,Departamento,3.0,2.0,87.0,78.0,199000.0,DEPARTAMENTO LOFT VENTA SAN TELMO 3 AMBIENTES 87M2
192358,-34.555154,-58.464423,Belgrano,Casa,7.0,5.0,330.0,300.0,950000.0,CASA EN LOTE  PROPIO. 7 AMBIENTES. BELGRANO
223901,-34.578974,-58.412193,Palermo,Departamento,4.0,3.0,103.0,92.0,285000.0,Excelente zona y metraje con cochera ( a Reciclar) - Palermo
74706,-34.637388,-58.4473428,Parque Chacabuco,Departamento,2.0,1.0,42.0,38.0,79660.0,PRE-VENTA 2 amb 42 m2 FINANCIACION 160 CUOTAS
277586,-34.6142203,-58.3798441,Monserrat,Departamento,1.0,1.0,38.0,38.0,77960.0,Monoambiente c/ balcón y amenities - A estrenar!
41085,-34.6324592,-58.3903407,Parque Patricios,Departamento,3.0,2.0,70.0,67.0,98000.0,OPORTUNIDAD  UNICA!!!! 3 AMBIENTES SUPER LUMINOSO CON COCHERA FIJA y BAULERA - IMPERDIBLE
233423,-34.6076172,-58.4038244,Balvanera,Departamento,4.0,3.0,152.0,152.0,248000.0,DEPARTAMENTO VENTA BALVANERA 4 AMB DEP SERV BAUL
338201,-34.5786478,-58.4892139,Villa Urquiza,Departamento,1.0,1.0,41.0,37.0,112000.0,Moderno monoambiente divisible en Villa Urquiza! Edificio full Amenities!
117467,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,60.0,50.0,122500.0,VENTA DEPARTAMENTO 2 AMBIENTES NÚÑEZ EN POZO
94109,-34.5385428,-58.4655544,Nuñez,Departamento,2.0,1.0,58.0,50.0,130000.0,Departamento - Nuñez
212643,-34.5590431,-58.4540671,Belgrano,Departamento,5.0,3.0,180.0,180.0,495000.0,departamento en alquiler con 3 dormitorios
452592,-34.6016161,-58.397163,Balvanera,Departamento,4.0,3.0,80.0,76.0,155000.0,FAC DE MEDICINA: 4 AMBIENTES + BALCON + COCHERA 
186061,-34.62893383341759,-58.463126451665836,Flores,Departamento,3.0,2.0,86.0,64.0,169000.0,CULPINA 3 AMB CON PATIO COCHERA Y BAULERA - Flores
271262,-34.5564142,-58.4761624,Coghlan,PH,4.0,3.0,142.0,110.0,310000.0,PH 4 ambientes en VENTA  en Coghlan con Cochera.
116351,-34.61877036128766,-58.44194045091512,Caballito,Departamento,2.0,1.0,45.0,44.0,79000.0,Martín de Gainza y Yerbal - 2 ambientes al frente Planta Baja
22706,-34.5461731,-58.4625816,Nuñez,Departamento,3.0,2.0,115.0,100.0,299000.0,Nuñez - Venta - Tres Ambientes - Duplex - Cochera - Terraza
301147,-34.5712493,-58.4498947,Colegiales,Departamento,3.0,2.0,57.0,51.0,170000.0,DEPARTAMENTO 3 AMB C/ BALCÓN AL FRENTE A ESTRENAR 
186296,-34.620753,-58.438074,Caballito,Departamento,3.0,2.0,84.0,80.0,149500.0,Espectacular 3 amb en Caballito todo luz c/balcon!
272335,-34.594942,-58.407866,Barrio Norte,Departamento,2.0,1.0,40.0,40.0,89000.0,LAPRIDA Y MANSILLA 2 AMBIENTES SUPER LUMINOSO
82548,-34.6335931,-58.3999084,Parque Patricios,Departamento,2.0,1.0,40.0,35.0,96000.0,Departamento - Parque Patricios
258451,-34.57363747071674,-58.48556951617665,Villa Urquiza,Departamento,2.0,1.0,40.0,39.0,70800.0,Departamento - Villa Urquiza
48159,-34.6011117,-58.3998172,Balvanera,Departamento,1.0,1.0,33.0,29.0,83000.0,Alucinante Departamento Mono ambiente a Estrenar sobre la Calle Viamonte
137032,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,56.0,47.0,131084.0,Venta - Maure 3552 1º E
284151,-34.5851266,-58.4140832,Palermo,Departamento,2.0,1.0,50.0,50.0,119000.0,DEPARTAMENTO APTO PROF. VENTA PALERMO 2 AMB EN ESQ
350847,-34.6215267,-58.3912053,Constitución,Departamento,2.0,1.0,44.0,44.0,99500.0,Departamento - Constitución
320360,-34.561966,-58.4823493,Coghlan,Departamento,1.0,1.0,35.0,33.0,90000.0,"Luminoso departamento con hermoso balcon, Capital Federal."
17121,-34.6208297018583,-58.37487755195115,San Telmo,Departamento,1.0,1.0,38.0,35.0,62945.0,Departamento - San Telmo
142071,-34.634254,-58.477505,Floresta,Departamento,2.0,1.0,45.0,41.0,89500.0,Venta Floresta 2 Amb 45 mts  Frente Balcón Cochera
235510,-34.621114,-58.3839465,Constitución,Departamento,2.0,1.0,47.0,47.0,50000.0,Departamento - Constitución
218982,-34.6148913,-58.4171929,Almagro,Departamento,1.0,1.0,27.0,23.0,90000.0,Departamento - Almagro
326218,-34.6247895,-58.4375729,Caballito,Departamento,3.0,2.0,83.0,63.0,182000.0,Venta Dpto Caballito 3 Amb Estrenar C/2 PATIOS 
13311,-34.5696211,-58.4431779,Palermo,Departamento,3.0,2.0,78.0,66.0,232000.0,Depto. 3 amb. en Venta en Belgrano. Cochera y Baulera.
92120,-34.5948318,-58.4198205,Palermo,Departamento,1.0,1.0,26.0,26.0,64765.0,MONOAMBIENTE EMPRENDIMIENTO PALERMO SOHO
6531,-34.5974825,-58.4871299,Villa del Parque,Departamento,1.0,1.0,46.0,42.0,100000.0,Venta amplio monoambiente (convertido en 2 amb) Full Amenities
261093,-34.5997584,-58.3906923,Barrio Norte,Departamento,2.0,1.0,34.0,34.0,80000.0,Venta 2 ambientes excelente ubicación
296801,-34.5589111,-58.4510895,Belgrano,Departamento,3.0,2.0,72.0,65.0,250000.0,Departamento en venta 3 ambientes semipiso con cochera en Belgrano
248437,-34.573775,-58.4901026,Villa Urquiza,Departamento,3.0,2.0,69.0,60.0,175000.0,Departamento - Villa Urquiza
73870,-34.6568432,-58.4298693,Pompeya,PH,3.0,2.0,129.0,59.0,68000.0,VENTA DE PH TRES AMBIENTES BALCON Y TERAZA
162534,-34.603213716990766,-58.383039093049646,San Nicolás,Departamento,3.0,2.0,57.0,57.0,109000.0,Duplex de 3 Ambientes con cochera opcional en  Piso Alto con vista al Obelisco.
120759,-34.5678323182,-58.4471517853,Belgrano,Departamento,3.0,2.0,60.0,60.0,170000.0,Departamento 3 ambientes - Belgrano
205333,-34.5850084,-58.4721569,Villa Ortuzar,PH,2.0,1.0,43.0,43.0,78000.0,PH - Villa Ortuzar
196929,-34.6137457,-58.4911996,Villa del Parque,Casa,5.0,4.0,178.0,128.0,355000.0,Casa - Villa del Parque
360023,-34.5878921,-58.4065371,Palermo,Departamento,1.0,1.0,45.0,38.0,139000.0,JUNCAL  BUILDING - MONOAMBIENTE - EN CONSTRUCCION
415454,-34.5874446,-58.4070442,Recoleta,Departamento,2.0,1.0,47.0,42.0,109000.0,DEPARTAMENTO 2 AMBIENTES RECOLETA
399884,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,1.0,66.0,56.0,120485.0,POZO 3 AMBIENTES COCHERA OPCIONAL - VILLA URQUIZA
349667,-34.5606753,-58.4446211,Belgrano,Departamento,2.0,1.0,37.0,37.0,95000.0,Departamento - Belgrano
425593,-34.6103427,-58.4269627,Almagro,PH,3.0,2.0,58.0,54.0,85000.0,Venta PH 3 amb. - Amplio y Luminoso - Almagro
186078,-34.5538428,-58.4619715,Nuñez,Departamento,4.0,3.0,101.0,95.0,195000.0,DPTO 4 AMB Balcones-Cochera Privada en NUÑEZ
314419,-34.5805599,-58.4288492,Palermo,Departamento,4.0,3.0,71.0,66.0,165000.0,Departamento - Palermo Hollywood
133928,-34.6007212,-58.4906686,Villa del Parque,Departamento,4.0,3.0,82.0,71.0,170000.0,Departamento 4 amb. Muy luminoso.
51119,-34.644603,-58.49699,Villa Luro,Departamento,3.0,2.0,60.0,57.0,115000.0,VENTA-3 AMB. DOBLE COCHERA-TORRE SOL DE LURO
11410,-34.5882997,-58.4967316,Villa Pueyrredón,PH,2.0,1.0,55.0,41.0,89000.0,PH 2 ambientes con Patio V. Pueyrredón 
422722,-34.6199479,-58.4838137,Villa Santa Rita,Departamento,3.0,2.0,50.0,47.0,103000.0,Departamento - Villa del Parque (Santa Rita)
458423,-34.6077487,-58.5152412,Villa Devoto,Departamento,2.0,1.0,55.0,44.0,132000.0,VENTA DEPARTAMENTO 2 AMBIENTES V.DEVOTO AMENITIES
351913,-34.5992489,-58.4539986,Villa Crespo,Casa,3.0,3.0,150.0,150.0,265000.0,Casa - Chacarita
385415,-34.54803184869258,-58.465181491973716,Nuñez,Departamento,1.0,1.0,55.0,47.0,102000.0,Monoambiente 55mts - Nuñez
111882,-34.5500325,-58.4595867,Nuñez,Casa,6.0,4.0,235.0,210.0,550000.0,Casa - Nuñez
39887,-34.571524348,-58.4771470503,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,134000.0,Oportunidad Departamento 2 amb balcón cochera y baulera Villa Urquiza
383561,-34.5994224789,-58.4949582551,Villa del Parque,Departamento,4.0,3.0,108.0,94.0,281000.0,SEMIPISO 4 AMBIENTES BALCÓN VILLA DEL PARQUE 
65417,-34.5744295187,-58.443274498,Palermo,Departamento,2.0,1.0,47.0,41.0,101050.0,DEPARTAMENTO 1 AMB DIVISIBLE A ESTRENAR COLEGIALES
41798,-34.6272462,-58.5081687,Villa Luro,Departamento,1.0,1.0,38.0,38.0,62000.0,MONOAMBIENTE A ESTRENAR EN VILLA LURO VENTA EN POZO
103887,-34.5788110737,-58.4553337097,Chacarita,Departamento,1.0,1.0,51.0,35.0,65661.0,VENTA EN CONSTRUCCION - 1 AMBIENTE - A ESTRENAR
359947,-34.550015,-58.4636976,Nuñez,Departamento,2.0,1.0,82.0,43.0,139000.0,VENTA DEPTO 2 AMB. C/TERRAZA PROPIA y AMENITIES
62018,-34.573157,-58.433039,Palermo,Departamento,4.0,3.0,101.0,84.0,240000.0,Venta Exclusivo 4 ambientes - Las Cañitas Palermo
19551,-34.6478522,-58.5176419,Liniers,Departamento,2.0,1.0,48.0,42.0,98000.0,Departamento 2 AMBIENTES A ESTRENAR- Liniers. Zona Residencial
450200,-34.5957697546,-58.4213662148,Palermo,Departamento,1.0,1.0,31.0,25.0,64000.0,Venta Monoambiente Palermo con Balcón
160735,-34.6449011,-58.4665684,Parque Avellaneda,PH,5.0,4.0,160.0,141.0,179000.0,Departamento - Parque Avellaneda
356780,-34.5647146,-58.4522033,Belgrano,Departamento,4.0,3.0,175.0,161.0,740000.0,"Venta Departamento en Torre de 4 Ambientes c/dep ,2 cocheras, Amenities en Belgrano."
408599,-34.6032627,-58.4410875,Villa Crespo,Departamento,2.0,1.0,38.0,38.0,69000.0,Departamento - Villa Crespo
434859,-34.5561481,-58.4883037,Saavedra,PH,3.0,2.0,108.0,72.0,245000.0,PH - Villa Urquiza
54606,-34.5665489,-58.4708294,Belgrano,Departamento,3.0,2.0,59.0,51.0,110000.0,Venta - Departamento - Belgrano R - Tres ambientes - Balcon
137099,-34.5819099,-58.4493808,Palermo,Departamento,1.0,1.0,35.0,30.0,90536.0,Venta - Maure 3552 5º J Jardin
204103,-34.5913256,-58.392651,Recoleta,Departamento,4.0,2.0,184.0,180.0,620000.0,Espectacular y sofisticado departamento Recoleta 180mts2
259144,-34.6235533,-58.4861138,Floresta,Departamento,2.0,1.0,40.0,40.0,68000.0,Departamento 2 ambientes en venta en Floresta (Bahia Blanca 70)
30073,-34.5687813,-58.4321406,Palermo,Departamento,1.0,1.0,42.0,36.0,137000.0,Departamento - Las Cañitas
28730,-34.6205786,-58.4204196,Almagro,Departamento,2.0,1.0,52.0,47.0,150000.0,Venta. Almagro. Excelente  2amb y 1/2 . Parrilla
89105,-34.550185,-58.467511,Nuñez,Departamento,1.0,1.0,34.0,31.0,109000.0,VENTA-Torre WOW-Monoambiente-Balcon-Vista Abierta
387483,-34.5983002,-58.4385593,Villa Crespo,Departamento,3.0,3.0,75.0,75.0,147000.0,Departamento - Villa Crespo
219747,-34.5946223,-58.3901342,Barrio Norte,Departamento,5.0,3.0,170.0,170.0,460000.0,Departamento - Barrio Norte
418902,-34.5920723,-58.396149,Recoleta,Departamento,3.0,3.0,95.0,89.0,265000.0,VENTA DEPARTAMENTO con BALCON y COCHERA RECOLETA 
418817,-34.6299516,-58.4812433,Floresta,Departamento,3.0,2.0,70.0,63.0,87000.0,Venta departamento 3 ambientes en Floresta
432769,-34.6395908,-58.427856,Parque Chacabuco,PH,3.0,2.0,119.0,74.0,125000.0,VENTA PH 3 AMB C/TERRAZA PROPIA - PQUE CHACABUCO
199036,-34.5859887965,-58.3945039968,Recoleta,Departamento,4.0,3.0,108.0,108.0,290000.0,"RETASADO Lindísimo semipiso a pasos de Plaza Francia, Av. del Libertador y del Museo Nacional de Bellas Artes."
343933,-34.5907839,-58.4106618,Barrio Norte,Departamento,4.0,4.0,114.0,103.0,330000.0,Departamento - Barrio Norte
111259,-34.6277337,-58.4322524303,Caballito,Departamento,1.0,1.0,35.0,35.0,85000.0,Departamento - Venta - 1 Ambiente - Caballito - Capital Federal -
92459,-34.5595938,-58.461666,Belgrano,Departamento,3.0,3.0,98.0,98.0,199000.0,Venta departamento 3 ambientes+dependencia! Belgra
397287,-34.596843,-58.3845964,Retiro,Departamento,4.0,3.0,130.0,127.0,340000.0,Depto 4 amb c/cochera y baulera - Barrio Norte
155584,-34.574276,-58.439959,Palermo,Departamento,4.0,3.0,82.0,78.0,330000.0,PISO ALTO - FULL AMENITIES - 3 DORMITORIOS - 2 BAÑOS - COCHERA FIJA CUBIERTA VENTA PALERMO
156568,-34.6657889,-58.4695858,Villa Lugano,PH,4.0,2.0,60.0,60.0,130000.0,PH - Villa Lugano
252804,-34.5837697,-58.4020139,Recoleta,Departamento,3.0,2.0,75.0,75.0,260000.0,Excelente 3 ambientes sobre Av.Las Heras
261225,-34.5815752,-58.4742335,Villa Ortuzar,Departamento,4.0,3.0,170.0,130.0,329000.0,Departamento- Av Triunvirato y Av De Los Incas- 150m2   4 amb 2 cocheras Entrega  Inmediata
347761,-34.6126113,-58.5028367,Villa Devoto,Departamento,3.0,2.0,56.0,52.0,96000.0,Departamento - Villa Devoto - venta - 3 ambientes - monte castro
425398,-34.544515,-58.463847,Nuñez,Departamento,3.0,2.0,55.0,55.0,89990.0,DEPARTAMENTO 3 AMBIENTES VENTA NUÑEZ BELGRANO
333823,-34.5393742333,-58.4711866866,Nuñez,Casa,4.0,3.0,304.0,199.0,510000.0,Imponente Casa en Lomas de Nuñez - Pileta - Quincho - Patio - Cochera Cubierta
190099,-34.5752248,-58.4842584,Villa Urquiza,Departamento,2.0,1.0,57.0,47.0,183393.0,Departamento 2 ambientes en Av. Olazabal al 4800
392739,-34.592068974062165,-58.396091488441655,Recoleta,Departamento,7.0,4.0,279.0,262.0,1150000.0,"Levene al 900, reciclado, edif. Racionalista. Espectacular vista a Plaza Francia -"
46188,-34.6270394,-58.4551236,Flores,Departamento,6.0,5.0,330.0,280.0,499000.0,"Venta Flores dpto 6 amb  patio, parrilla y balcón"
219874,-34.6225037,-58.418049,Boedo,Departamento,1.0,1.0,39.0,35.0,80000.0,MONOAMBIENTE CON BALCON CONTRAFRENTE A ESTRENAR 
133669,-34.6297442,-58.4462682,Caballito,Departamento,2.0,1.0,50.0,45.0,114000.0,2 ambientes al frente con balcón. A estrenar.
637,-34.5634846,-58.4652521,Belgrano,Departamento,3.0,2.0,80.0,65.0,240000.0,VENTA 3 AMBIENTES MUY AMPLIOS CON PATIO
92169,-34.5948318,-58.4198205,Palermo,Departamento,2.0,1.0,56.0,46.0,117573.0,2 AMBIENTES EMPRENDIMIENTO PALERMO SOHO
175140,-34.5385227,-58.4731688,Nuñez,Casa,4.0,3.0,375.0,290.0,468000.0,Casa - Nuñez
392519,-34.5936358,-58.4274155,Palermo,Departamento,1.0,1.0,53.0,32.0,85000.0,Monoambiente c/ balcón aterrazado - Palermo
3612,-34.6384475,-58.5144949,Liniers,Departamento,3.0,2.0,87.0,87.0,130000.0,Venta- Departamento- Liniers-3 Ambientes-Luminoso
452697,-34.6205299,-58.4458383,Caballito,Departamento,2.0,1.0,56.0,29.0,74900.0,Venta departamento 2amb. c/patio en Caballito 
196607,-34.5988467637,-58.4355459312,Villa Crespo,Departamento,3.0,2.0,64.0,56.0,130000.0,3 ambientes reciclado - Se escuchan ofertas
108996,-34.5752996644,-58.4636807442,Villa Ortuzar,Departamento,3.0,2.0,85.0,73.0,195000.0,"Departamento en Venta piso 2, con balcón y cochera"
92484,-34.564391,-58.4629443,Belgrano,Departamento,3.0,2.0,50.0,44.0,159900.0,Departamento de 3 ambientes c/ cochera en Belgrano
452761,-34.6370865,-58.4599802,Caballito,Departamento,3.0,2.0,70.0,66.0,180000.0,Depto 3 ambientes con balcón y baulera
242321,-34.554533,-58.463488,Belgrano,Departamento,4.0,3.0,387.0,147.0,320000.0,Depto c/ jardín y cocheras propios  GRAN POTENCIAL
117818,-34.5894557,-58.3824544,Recoleta,Departamento,2.0,1.0,38.0,38.0,120000.0,Departamento en alquiler 2 ambientes - Recoleta
122444,-34.6182774,-58.391914,San Cristobal,PH,5.0,4.0,90.0,90.0,145000.0,PH - San Cristobal
329571,-34.607520008981034,-58.42190137345501,Almagro,Departamento,2.0,1.0,53.0,46.0,183573.0,Departamento - Almagro
369826,-34.5848057,-58.5074881,Villa Pueyrredón,Casa,4.0,3.0,170.0,180.0,380000.0,"IMPORTANTE CASA SOBRE LOTE 10.80 x 33, QUINCHO, JARDIN, PILETA - VILLA PUEYRREDON"
131808,-34.6109071,-58.3752712,Monserrat,Departamento,6.0,5.0,244.0,244.0,260000.0,Venta o alquiler de  piso de oficina Av Julio A. Roca 600
225089,-34.598574,-58.439268,Villa Crespo,Departamento,2.0,1.0,59.0,50.0,170000.0,A ESTRENAR! Departamento 2 ambientes con toilette y balcón en Torre Malabia
89133,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,69000.0,Departamento - Almagro Sur
160709,-34.6190469717,-58.3909070492,San Cristobal,PH,3.0,2.0,89.0,89.0,149000.0,Venta PH 3 ambientes San Cristobal
230518,-34.5426949,-58.4622972,Nuñez,Departamento,1.0,1.0,33.0,30.0,75000.0,"DEPARTAMENTO MONOAMBIENTE CON BALCÓN, EDIF. CON PISCINA, EN NUÑEZ"
377020,-34.5715974,-58.4861508,Villa Urquiza,Departamento,3.0,2.0,86.0,71.0,290000.0,"VENTA DEPARTAMENTO 3 AMBIENTES DE CATEGORIA, EN TORRE CULLEN MIRO, VILLA URQUIZA"
457803,-34.5873109,-58.4321954,Palermo,Departamento,1.0,1.0,44.0,44.0,135000.0,Venta Monoambiente a Estrenar/Apto Prof - Palermo Soho
325852,-34.542736,-58.468587,Nuñez,Departamento,2.0,1.0,51.0,47.0,142375.0,POZO OBRA  3 AMBIENTES - COCHERA OPCIONAL - NUÑEZ
210130,-34.6022819,-58.399596,Once,Departamento,3.0,2.0,77.0,77.0,98500.0,Departamento - Once
370805,-34.5949105,-58.374027,Retiro,Departamento,1.0,1.0,27.0,27.0,110000.0,Monoambiente reciclado a nuevo totalmente amoblado y equipado a estrenar - Retiro
254158,-34.6038297,-58.4304615,Almagro,Departamento,3.0,2.0,72.0,55.0,95000.0,Espectacular departamento en gran oportunidad de venta de 3 Ambientes en Almagro
296535,-34.607406,-58.4216383,Almagro,Departamento,3.0,2.0,85.0,81.0,190000.0,ALMAGRO. Semipiso de 3 amb. con balcn y dos baos
246811,-34.5916243,-58.4086014,Recoleta,Departamento,2.0,1.0,32.0,29.0,72000.0,Departamento 2 ambientes con balcón - Barrio Norte
372669,-34.5757788,-58.4072745,Palermo,Departamento,6.0,4.0,213.0,193.0,595000.0,Departamento 6 amb. PALERMO CHICO c/Cochera 
291397,-34.6043686,-58.4303722,Almagro,Departamento,3.0,2.0,58.0,49.0,120000.0,Departamento - Almagro
430347,-34.594733,-58.400236,Barrio Norte,Departamento,4.0,3.0,185.0,170.0,360000.0,VENTA BARRIO NORTE PISO  4 AMB DEP  +  2 BALCONES
307878,-34.5606129,-58.4640169,Belgrano,Departamento,1.0,1.0,41.0,37.0,127800.0,MONOAMBIENTE EN VENTA - BELGRANO
299921,-34.6262954562,-58.4562949031,Caballito,Departamento,1.0,1.0,27.0,25.0,67000.0,Monoambiente con balcon puro sol - Caballito
159746,-34.609118,-58.427535,Almagro,Departamento,1.0,1.0,33.0,28.0,54876.0,Venta Monoambiente Almagro Emprendimiento
250841,-34.616771,-58.5160345,Villa Devoto,Casa,5.0,4.0,380.0,380.0,315000.0,Venta Casa - Villa Devoto
10211,-34.5601594,-58.4715658,Villa Urquiza,Departamento,1.0,1.0,38.0,35.0,104500.0,Departamento - Coghlan
311560,-34.5738992,-58.5080804,Villa Pueyrredón,Departamento,4.0,3.0,78.0,72.0,129000.0,Venta 4 amb. único en Villa Pueyrredón . SE ACEPTARIA PERMUTA POR PH EN ZONA.
73539,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,2.0,1.0,38.0,38.0,85000.0,Departamento  de 2 Amb en Belgrano
44280,-34.6210964,-58.396004,San Cristobal,Departamento,1.0,1.0,32.0,28.0,100000.0,Departamento - San Cristobal - monoambiente - venta
162679,-34.638368,-58.438701,Parque Chacabuco,Departamento,4.0,3.0,91.0,81.0,120000.0,Departamento Venta de 4 ambientes Parque Chacabuco
143637,-34.5669,-58.4893,Villa Urquiza,Departamento,2.0,1.0,52.0,49.0,139000.0,VENTA DPTO 2AMB BALCÓN COCHERA PARRILLA V. URQUIZA
459832,-34.6079338,-58.4497174,Caballito,Departamento,3.0,2.0,96.0,73.0,190000.0,Departamento - Caballito
14426,-34.6242322,-58.4067678,Boedo,Departamento,4.0,3.0,93.0,93.0,98000.0,Departamento - Boedo
423019,-34.6272011,-58.4767748,Flores,Departamento,3.0,2.0,200.0,70.0,145000.0,3 AMB CFTE  - PATIO Y JARDIN - 200 m2
6327,-34.6270168,-58.4496457,Caballito,Departamento,3.0,2.0,49.0,49.0,98000.0,"VENTA departamento en  CABALLITO, 3 AMBIENTES, BAJAS EXPENSAS"
355374,-34.6315459,-58.467864,Flores,Departamento,1.0,1.0,32.0,29.0,68000.0,VENTA DEPARTAMENTO MONOAMBIENTE EN FLORES
332513,-34.6380054,-58.370163,Barracas,Departamento,3.0,2.0,72.0,61.0,144200.0,HERMOSO Depto 3 Amb C/ Balcon Contrafrente a Pulmon Abierto - Barracas - NUEVO
203743,-34.5984936,-58.3767227,Retiro,Departamento,2.0,1.0,34.0,34.0,84000.0,EXCELENTE DPTO 2 AMB CENTRO CABA
317304,-34.611154,-58.526008,Villa Devoto,PH,4.0,3.0,118.0,108.0,178000.0,VENTA PH 4 AMBIENTES DEVOTO 2 PLANTAS CON PATIO
312607,-34.6378927,-58.447884,Parque Chacabuco,Departamento,3.0,2.0,65.0,57.0,122825.0,PRE-VENTA 3 amb 65 m2 FINANCIACION 160 CUOTAS
370354,-34.6027358098,-58.3805920196,San Nicolás,Departamento,2.0,1.0,34.0,34.0,85000.0,U$S 85.000 - 2 amb - Centro - Pellegrini 400 (3)
153373,-34.6061763,-58.3991435,Balvanera,Departamento,3.0,2.0,74.0,72.0,114500.0,Departamento - Balvanera
254184,-34.5643121,-58.4755372,Coghlan,Departamento,1.0,1.0,35.0,30.0,73000.0,Venta Monoambiente con balcón 35m² - Coghlan
