,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
26244,-34.616713,-58.388545,Monserrat,Departamento,3.0,2.0,46.0,45.0,57000.0,Departamento 3 ambientes - Muy Luminoso
273782,-34.6200238,-58.38961,Monserrat,Departamento,3.0,2.0,64.0,64.0,96000.0,Impecable depto. 3 ambientes - 64 m2 - Muy luminoso
148328,-34.6375105,-58.4322196,Parque Chacabuco,PH,2.0,1.0,56.0,46.0,82000.0,PH - Parque Chacabuco
68729,-34.6040151,-58.4553952,Villa Crespo,Departamento,1.0,1.0,37.0,33.0,82000.0,Villa Crespo Divino mono Balcon Piscina Gym SUM
337730,-34.5861923,-58.406641,Recoleta,Departamento,2.0,1.0,43.0,43.0,110000.0,Excelente 2 ambientes reciclado Recoleta.
451393,-34.56789,-58.452636,Belgrano,Departamento,5.0,4.0,131.0,121.0,285000.0,Departamento 5 Ambientes en Belgrano c/Guardacoche
445469,-34.6200649,-58.3881186,Monserrat,Departamento,2.0,1.0,60.0,60.0,89000.0,Venta Dos Ambientes - Complejo La Morenita - Monserrat
381575,-34.629733,-58.450726,Caballito,Departamento,3.0,2.0,84.0,84.0,179000.0,DEPARTAMENTO VENTA CABALLITO DUPLEX DOS AMB. PILET
165279,-34.5554533,-58.4820234,Saavedra,Departamento,1.0,1.0,37.0,32.0,156500.0,Venta- Monoambiente- Saavedra
68508,-34.5742014,-58.4545235,Colegiales,Departamento,3.0,1.0,79.0,79.0,310000.0,RETASADO!! DEPARTAMENTO EN VENTA 3 AMB COCHERA CUBIERTA
3601,-34.615197,-58.418468,Almagro,Departamento,1.0,1.0,36.0,31.0,85000.0,VENTA MONOAMBIENTE A ESTRENAR  ALMAGRO
330141,-34.603841,-58.4389062,Villa Crespo,Departamento,4.0,3.0,103.0,94.0,285000.0,Departamento - Villa Crespo
219557,-34.5686064,-58.4762876,Coghlan,Departamento,1.0,1.0,40.0,36.0,99500.0,Departamento monoambiente divisible a dos con balcon a estrenar impecable - Coghlan
186076,-34.5489941,-58.4558853,Nuñez,Departamento,3.0,2.0,52.0,50.0,135000.0,Venta Departamento 3 amb - a mts Libertador - Lomas de Nuñez
391128,-34.5653788,-58.4529941,Belgrano,Departamento,4.0,3.0,106.0,101.0,330000.0,4 Ambientes c Dependencia - Cochera Fija y Baulera
253158,-34.6226043,-58.4191721,Boedo,PH,3.0,2.0,87.0,87.0,199500.0,PH - Boedo
257320,-34.5958939826,-58.4081216846,Recoleta,Departamento,1.0,1.0,36.0,32.0,85000.0,OPORTUNIDAD VENTA DEPARTAMENTO MONOAMBIENTE EDIFICIO CON AMENITIES - BARRIO NORTE - RECOLETA
141117,-34.5750009,-58.4798209,Villa Urquiza,PH,5.0,3.0,141.0,95.0,250000.0,Venta PH 5 amb Villa Urquiza Terraza 
275741,-34.5824461616,-58.4872162032,Villa Urquiza,Departamento,1.0,1.0,44.0,40.0,94900.0,"Amplio Monoambiente divisible de 44 M2 tipo PH BAJAS EXP, Urquiza R"
236661,-34.5790154,-58.4524439,Colegiales,Departamento,3.0,2.0,81.0,81.0,239900.0,Departamento - Colegiales
199835,-34.575396,-58.4386443,Palermo,Departamento,2.0,1.0,58.0,38.0,116184.0,"2 AMBIENTES CON BALCON 58,45M2 EN CONSTRUCCION "
383675,-34.5445469,-58.4658709,Nuñez,PH,2.0,1.0,58.0,58.0,136000.0,Venta PH dos ambientes reciclado a nuevo espacio aéreo propio sin expensas Nuñez
53844,-34.5566163823,-58.4785947561,Saavedra,Departamento,3.0,2.0,58.0,58.0,210000.0,MELIAN  3400 / DEPARTAMENTO EN VENTA / TRES AMBIENTES CON BALCON TERRAZA Y COCHERA / SAAVEDRA
226810,-34.5796809,-58.4342328,Palermo,Departamento,2.0,1.0,93.0,53.0,200000.0,Venta dúplex dos ambientes con terraza propia y parrilla en construccion Palermo Hollywood
257947,-34.5980693,-58.4034619,Barrio Norte,Departamento,3.0,2.0,81.0,81.0,195000.0,1 - Pueyrredon Av. 1000
154895,-34.6083,-58.3712,Monserrat,Departamento,2.0,1.0,38.0,38.0,65000.0,2 AMBIENTES MONSERRAT
257039,-34.5950282,-58.3884347,Recoleta,Departamento,3.0,2.0,73.0,58.0,190000.0,1 - Parana 1100
147846,-34.6148809,-58.370306,San Telmo,Departamento,4.0,3.0,142.0,140.0,220000.0,VENTA DEPARTAMENTO 4 AMBIENTES  C/ DEPENDENCIA  BALCON SAN TELMO
336606,-34.601628,-58.4909466,Villa del Parque,Departamento,1.0,1.0,37.0,37.0,49900.0,Venta monoambiente  Villa del Parque OPORTUNIDAD!
15414,-34.6219252636,-58.3780539036,San Telmo,Departamento,2.0,1.0,40.0,40.0,58000.0,Venta departamento 2 ambientes San Telmo
299104,-34.5703070378,-58.4872741423,Villa Urquiza,Departamento,3.0,2.0,76.0,65.0,290000.0,Edificio de nivel superior!!! Semi-piso 3 amb a/estrenar. Cochera Cubierta en PB y Baulera - Suite vestidor. SUM Parrilla Piscina
391706,-34.6209582,-58.4007981,San Cristobal,PH,4.0,3.0,140.0,140.0,159000.0,Venta PH  en San Cristobal
449594,-34.555269,-58.4666042,Nuñez,Departamento,3.0,2.0,73.0,63.0,190000.0,Departamento Venta Nuñez 3 amb balcon y amenities
403875,-34.5472789,-58.485782,Saavedra,Casa,5.0,4.0,148.0,60.0,59000.0,CASA 5 AMBIENTES EN SAAVEDRA 2 PATIOS A RECICLAR
347750,-34.5960055,-58.4451567,Villa Crespo,Departamento,3.0,2.0,69.0,63.0,110000.0,Departamento de 3 ambientes en Villa Crespo
16822,-34.5974068,-58.4237445,Palermo,Departamento,1.0,1.0,21.0,21.0,44900.0,Departamento en venta en Palermo con amenities
32446,-34.551382094,-58.4527431804,Belgrano,Departamento,2.0,1.0,44.0,41.0,139000.0,Venta | Departamento 2 ambientes con Cochera | Belgrano
62258,-34.6157079,-58.4047593,Balvanera,Departamento,4.0,3.0,89.0,85.0,170000.0,Departamento en venta - Balvanera
72646,-34.5973131,-58.4264702,Villa Crespo,Departamento,4.0,3.0,68.0,68.0,140000.0,Departamento de 4 ambientes. Muy buena ubicación
1377,-34.5858308,-58.4978477,Villa Pueyrredón,Departamento,2.0,1.0,44.0,38.0,113500.0,VENTA: 2 AMBIENTES DE POZO EN VILLA PUEYRREDÓN!!
343445,-34.58185374459985,-58.42464507439558,Palermo,Departamento,3.0,2.0,57.0,57.0,150000.0,"Venta departamento 3 ambientes Reciclado, palermo soho"
56749,-34.5945529,-58.4132655,Recoleta,Departamento,1.0,1.0,30.0,26.0,74000.0,1 ambiente con balcón al frente. Retasado! Entrega 2020. Palermo
434269,-34.6354677878,-58.379201889,Balvanera,Departamento,1.0,1.0,37.0,37.0,59800.0,VENTA MONO AMBIENTE RECICLADO ZONA ENTRE RIOS
12731,-34.5739523,-58.4903552,Villa Urquiza,Departamento,1.0,1.0,25.0,25.0,75000.0,Departamento mono ambiente con cochera en Villa Urquiza
210236,-34.5586681454,-58.4514713287,Belgrano,Departamento,2.0,1.0,27.0,27.0,65000.0,"2 ambientes, venta Belgrano !!!!"
176509,-34.5939404,-58.4126665,Barrio Norte,Departamento,1.0,1.0,32.0,32.0,89000.0,PARAGUAY AL 3200 - IMPEC BALCON V/ABIERTA T/SOL - Barrio Norte
367020,-34.578279,-58.449865,Colegiales,Departamento,2.0,1.0,48.0,40.0,155000.0,VENTA DEPARTAMENTO 2 AMBIENTES CON COCHERA Y BAULERA - GRAN CATEGORÍA EN COLEGIALES
154532,-34.5980034,-58.4170641,Palermo,Departamento,1.0,1.0,61.0,34.0,125000.0,Departamento - Palermo
356821,-34.5993628,-58.3959159,Recoleta,Departamento,1.0,1.0,44.0,34.0,68000.0,"Ayacucho 800, Monoambiente C/Patio, 44mts, Recoleta"
447873,-34.5795755,-58.4877605,Villa Urquiza,Departamento,4.0,3.0,155.0,135.0,345000.0,Piso de 5 ambientes con Balcón y Cochera en Villa Urquiza
168098,-34.6230546,-58.4379176,Caballito,Departamento,4.0,3.0,138.0,130.0,440000.0,Departamento - Caballito Norte
428627,-34.6160901,-58.4383148,Caballito,Departamento,3.0,2.0,65.0,60.0,143000.0,Departamento 3 ambientes venta caballito balcón
109208,-34.6253062,-58.4140131,Boedo,PH,3.0,2.0,73.0,73.0,102000.0,PH · 73M² · 3AMB en ubicación céntrica del barrio de Boedo! Patio y terraza!
397369,-34.607408968867944,-58.421965173153446,Almagro,Departamento,2.0,1.0,53.0,53.0,93000.0,Departamento 2 ambientes venta en Almagro
215039,-34.5640148,-58.48589,Villa Urquiza,Casa,5.0,4.0,260.0,260.0,485000.0,Chalet -amplio lote- Villa Urquiza
300006,-34.5979266,-58.4446722,Villa Crespo,Departamento,2.0,1.0,55.0,52.0,145000.0,Venta Departamento 2 Ambientes Balcón Villa Crespo
1220,-34.6275659,-58.4119371,San Cristobal,Departamento,4.0,3.0,100.0,100.0,180000.0,Ph a Estrenar Sanchez de Loria al 1500 100 m2 4 Ambientes Sin Expensas
73404,-34.5842594,-58.4692219,Palermo,Departamento,3.0,2.0,77.0,77.0,220000.0,Departamento - Palermo-Venta-Oportunidad- Capital Federal-3 Ambientes
312603,-34.632484,-58.445785,Parque Chacabuco,Departamento,4.0,2.0,203.0,89.0,250000.0,P. CHACABUCO VENTA DEPARTAMENTO TERRAZA Y COCHERA
391281,-34.626178,-58.4373546,Caballito,Departamento,4.0,3.0,141.0,129.0,440000.0,Departamento - Caballito
414588,-34.6369753,-58.4712744,Flores,Casa,5.0,4.0,220.0,220.0,279000.0,Casa 5 ambientes con garage terraza y quincho - Flores
386990,-34.641094,-58.3773949,Barracas,PH,4.0,2.0,60.0,105.0,82000.0,Ph  3 ambientes con baulera
353000,-34.5791632,-58.4557246,Colegiales,Departamento,1.0,1.0,31.0,26.0,51000.0,Av. Alvarez Thomas 970 - Colegiales - Capital Federal
442652,-34.6194061,-58.4519993,Caballito,Departamento,2.0,1.0,51.0,51.0,135000.0,Departamento - Caballito Norte
169900,-34.58185374459985,-58.42464507439558,Palermo,Departamento,2.0,1.0,30.0,29.0,63000.0,Venta departamento reciclado palermo. 2 amb.
353993,-34.5851641,-58.4210092,Palermo,Departamento,1.0,1.0,32.0,28.0,76700.0,Departamento - Palermo
124541,-34.5976123,-58.4193162,Palermo,Departamento,2.0,1.0,53.0,49.0,143900.0,Excelente 2 AMBIENTES   S/ AVENIDA   AL CONTRAFRENTE C/ BALCON  todo  IMPECABLE
272022,-34.5761921,-58.4060693,Palermo,Departamento,4.0,3.0,146.0,138.0,498000.0,4 Ambientes c/dep. serv.  Espacio Guarda-coche. Baulera / Palermo
403181,-34.6068567797,-58.403645754,Balvanera,Departamento,4.0,3.0,86.0,78.0,132000.0,Departamento - 3 amb. c/ dep. y balcón - Balvanera
436045,-34.5728047,-58.4330976,Palermo,Departamento,2.0,1.0,42.0,38.0,129000.0,2 AMBIENTES / 42 M2 / Balcón / Amenities
80606,-34.5902615,-58.4087078,Recoleta,Departamento,2.0,1.0,32.0,32.0,70000.0,Departamento - Recoleta
183690,-34.6094136798,-58.4047472477,Once,Departamento,2.0,1.0,33.0,33.0,53000.0,VENTA - DPTO 2 AMBIENTE EN ONCE - OPORTUNIDAD-
366677,-34.5884624298,-58.3848026079,Recoleta,Departamento,5.0,4.0,202.0,190.0,598000.0,Montevideo y Posadas - Excelente Piso de Categoría c/ Cochera en RECOLETA
353156,-34.5777163967,-58.4621756128,Villa Ortuzar,Departamento,1.0,1.0,25.0,25.0,60000.0,Venta Monoambiente en Villa Ortúzar 
308631,-34.605643,-58.391043,Congreso,Departamento,3.0,2.0,61.0,59.0,85000.0,Departamento a la venta 3 Ambientes en San Nicolás
45237,-34.5550632,-58.4905051,Saavedra,Departamento,1.0,1.0,33.0,33.0,134000.0,Monoambiente A Estrenar - Saavedra
197713,-34.6028445,-58.4085201,Balvanera,Departamento,3.0,2.0,46.0,46.0,118000.0,Jean Jaures 600 P2º Balvanera 3 amb. interno. Zona comercial Av. Corrientes y Av. Pueyrredòn.
332327,-34.58185374459985,-58.42464507439558,Palermo,Departamento,4.0,3.0,88.0,84.0,215000.0,Hermoso 4 amb. Piso alto muy luminoso. Excelente zona
2804,-34.595644,-58.4430163,Villa Crespo,Departamento,2.0,1.0,53.0,46.0,150000.0,Proyecto en Corrientes al 5600!
162398,-34.6207157,-58.4369325,Caballito,Departamento,4.0,3.0,88.0,74.0,190000.0,VENTA 4 PISO AMBIENTES CON BALCON CABALLITO 
52378,-34.5641401,-58.4506123,Belgrano,Departamento,4.0,3.0,80.0,80.0,160000.0,Departamento - Belgrano
40632,-34.5963161,-58.4269934,Almagro,Departamento,1.0,1.0,30.0,30.0,59000.0,Departamento - Almagro Norte
319275,-34.5933986,-58.4420161,Villa Crespo,Departamento,2.0,1.0,46.0,41.0,110000.0,Oportunidad! Departamento de dos ambientes a estrenar en venta en el barrio de Villa Crespo
362086,-34.6418657,-58.3739198,Barracas,Departamento,3.0,2.0,50.0,50.0,85000.0,Venta Departamento 3 Ambientes Barracas
257036,-34.5911049,-58.3993077,Recoleta,Departamento,1.0,1.0,21.0,21.0,65000.0,1 - Larrea 1300
436064,-34.5830927,-58.4349582,Palermo,Departamento,3.0,2.0,71.0,64.0,189000.0,Venta-Departamento - 3 Ambientes - A estrenar - Palermo Hollywood - Balcón
42865,-34.6342855,-58.4038054,Parque Patricios,Casa,6.0,5.0,489.0,333.0,485000.0,CASA CON PILETA 6 AMB PQUE PATRICIOS  LOTE PROPIO
453301,-34.5773605926,-58.4568142891,Colegiales,PH,6.0,5.0,237.0,234.0,440000.0,Triplex en venta en Colegiales 
133257,-34.5861783,-58.424484,Palermo,Departamento,3.0,2.0,76.0,67.0,184000.0,Departamento - Palermo
12347,-34.562469730583274,-58.45388336558238,Belgrano,Departamento,3.0,2.0,73.0,73.0,168000.0,Departamento - Belgrano
308824,-34.617757,-58.474538,Villa Santa Rita,Departamento,3.0,2.0,120.0,90.0,155000.0,VENTA DEPARTAMENTO 3 AMB. DUPLEX  VILLA DEL PARQUE
256220,-34.5858229,-58.4063462,Palermo,Departamento,4.0,3.0,163.0,163.0,520000.0,1 - Billinghurst  2500
287949,-34.6218351,-58.3713942,San Telmo,PH,4.0,2.0,149.0,103.0,255000.0,"SENSACIONAL PH EN SAN TELMO, A UNA CUADRA DE LA EMBLEMATICA PLAZA DORREGO!"
7220,-34.6266931,-58.4173511,Boedo,Departamento,2.0,1.0,52.0,38.0,75000.0,Depto. 2 amb PB c/ 2 patios - Boedo
189958,-34.6101087,-58.4507912,Caballito,Departamento,1.0,1.0,38.0,33.0,89000.0,VENTA DEPARTAMENTO MONOAMBIENTE A ESTRENAR EN CABALLITO
59149,-34.5838629,-58.4306988,Palermo,Departamento,1.0,1.0,35.0,30.0,87300.0,VENTA -MONOAMBIENTE A ESTRENAR- PALERMO HOLLYWOOD
380016,-34.6020740982,-58.3920205821,San Nicolás,Departamento,2.0,1.0,30.0,30.0,49000.0,Departamento 2 ambientes en San Nicolas
244664,-34.6183291,-58.5057331,Floresta,Departamento,2.0,1.0,50.0,48.0,126500.0,Departamento - Monte Castro
32421,-34.5903206,-58.4297553,Palermo,Departamento,4.0,3.0,89.0,89.0,290000.0,SEMIPISO 4 AMBIENTES DE GRAN CATEGORIA
12015,-34.6097624,-58.4081302,Once,Departamento,4.0,3.0,91.0,83.0,165000.0,EXCELENTE 4 AMB - CON DEP. Y  BALCON   A NUEVO!!!
270898,-34.6022193,-58.4402704,Villa Crespo,Departamento,4.0,3.0,60.0,57.0,128000.0,Departamento - Villa Crespo
144275,-34.6007076,-58.3768011,San Nicolás,Departamento,2.0,1.0,34.0,34.0,65000.0,"2 ambientes al frente, vivienda o profesional, luminoso"
260199,-34.5926827,-58.3761247,Retiro,Departamento,4.0,3.0,96.0,88.0,300000.0,Departamento - Venta -  4 Ambientes -  Retiro -  Capital Federal
12110,-34.610089,-58.4254309,Almagro,Departamento,4.0,3.0,111.0,90.0,250000.0,Departamento - Almagro
355481,-34.583197,-58.421222,Palermo,Departamento,3.0,2.0,70.0,61.0,185000.0,Departamento 3 ambientes en Palermo c/ dependencia
49518,-34.5706837,-58.4318207,Palermo,Departamento,4.0,3.0,128.0,113.0,440000.0,"VENTA 4 AMBIENTES C/ DEP Y COCHERA , LAS CAÑITAS!!"
124897,-34.610383,-58.4472561,Caballito,Departamento,2.0,1.0,41.0,38.0,85000.0,Departamento - Caballito
133801,-34.5979593,-58.442389,Villa Crespo,Departamento,2.0,1.0,38.0,36.0,90500.0,Departamento en venta 2 ambientes con cochera descubierta y amenities Villa Crespo
167681,-34.5616786,-58.4586887,Belgrano,Departamento,5.0,4.0,167.0,146.0,350000.0,"excelente vista, amplísimo, 4 a 5 dorm, baul /cochera/ vig. bajas expensas"
397787,-34.585374,-58.440828,Palermo,Departamento,2.0,1.0,56.0,54.0,160000.0,Venta Excelente en P. Hollywood BAJO PRECIO!!
452569,-34.6085224189,-58.4103586552,Balvanera,Departamento,3.0,2.0,56.0,53.0,62000.0,"VENTA Depto.3 amb., Balvanera, Apto prof. Luminoso"
411805,-34.6048898,-58.4599744,Villa General Mitre,Departamento,1.0,1.0,46.0,42.0,82000.0,MONOAMBIENTE V. MITRE HERMOSO GRAN ILUMINACION
178780,-34.5501755536,-58.4689834,Nuñez,Departamento,2.0,1.0,61.0,59.0,135000.0,RETASADO - INCREIBLE OPORTUNIDAD - Duplex Super luminoso
176686,-34.6421014,-58.4829129,Parque Avellaneda,Departamento,3.0,2.0,60.0,60.0,65000.0,Departamento 3 ambientes Parque Avellaneda
59148,-34.5771356,-58.4237048,Palermo,Departamento,2.0,1.0,57.0,53.0,158000.0,2 amb a estrenar en Palermo! zona Premium
254649,-34.5631307,-58.4585576,Colegiales,Departamento,3.0,2.0,61.0,57.0,132000.0,VENTA DEPARTAMENTO 3AMB BALCON
404462,-34.6033074,-58.4174695,Almagro,Departamento,4.0,3.0,150.0,135.0,429000.0,"Semipiso 4amb, 4 baños, 2 cocheras y full amenities - 150m2, Almagro"
39793,-34.593205,-58.3845688,Barrio Norte,Departamento,2.0,1.0,38.0,38.0,85000.0,RETASADO oportunidad VENTA Libertad y Cordoba  38M2 sin balcon- Barrio Norte Piso ALTO
55023,-34.5794117,-58.4334212,Palermo,Departamento,2.0,1.0,67.0,60.0,175000.0,"Departamento 2 ambientes al FRENTE DE 67M2 , con BALCON TERRAZA"
348886,-34.615303,-58.4748036,Flores,PH,3.0,2.0,99.0,75.0,96000.0,PH - Flores Norte
84125,-34.6099459,-58.4037046,Balvanera,Departamento,5.0,4.0,234.0,234.0,225000.0,"Oportunidad, valor m2 USD 962, departamento a reciclar, gran potencial."
46364,-34.5905033,-58.4088623,Palermo,Departamento,4.0,3.0,67.0,67.0,212000.0,Departamento - Palermo
131655,-34.5547949,-58.4791916,Saavedra,Departamento,1.0,1.0,46.0,39.0,135000.0,Venta Departamento - Saavedra
408293,-34.5555753,-58.4388026,Belgrano,Departamento,2.0,1.0,62.0,62.0,186000.0,Emprendimiento en Belgrano - ¡Todo el pesos!!!
315491,-34.5861291,-58.4026366,Recoleta,Departamento,2.0,1.0,63.0,55.0,191000.0,Departamento - Recoleta
188179,-34.57317,-58.438335,Palermo,Departamento,2.0,1.0,55.0,48.0,172017.0,Venta en pozo Depto 2 amb c/bcon tza c/amenities
356917,-34.594164167,-58.412343248,Barrio Norte,Departamento,1.0,1.0,40.0,37.0,130000.0,Bustamante 1400 Depto Monoambiente C/Balcon Barrio Norte
32227,-34.5693515,-58.4774964,Villa Urquiza,Departamento,2.0,1.0,85.0,67.0,220000.0,Venta departamento  2 ambientes Villa Urquiza
388491,-34.5930291,-58.4155793,Palermo,Departamento,4.0,3.0,82.0,77.0,158000.0,PALERMO VENTA DEPTO 3 Y 1/2 AMB EXC ESTADO Y UBIC
162196,-34.6450373,-58.3696309,Barracas,Departamento,4.0,3.0,104.0,84.0,130000.0,SEMIPISO . FRENTE . DEPENDENCIA Y BALCÓN TERRAZA
440821,-34.5699486,-58.4469822,Belgrano,Departamento,3.0,2.0,64.0,57.0,139900.0,Vta 3 amb en Belgrano c/balcon
449613,-34.5512107,-58.4477243,Nuñez,Departamento,4.0,3.0,132.0,124.0,339000.0,Venta departamento 4 ambientes con excelente vista
382665,-34.5726449,-58.4625939,Belgrano,Departamento,4.0,3.0,240.0,240.0,780000.0,VENTA Departamento Belgrano R Piso alto y acceso a Club Belgrano 4 amb 1 coch
263896,-34.6043259,-58.4264009,Almagro,Departamento,4.0,3.0,100.0,92.0,219000.0,4 ambientes - Almagro Norte - Sarmiento 4300
271315,-34.6205585,-58.4018334,San Cristobal,PH,3.0,2.0,80.0,67.0,120000.0,PH SAN CRISTOBAL CON PATIO
214135,-34.6347007,-58.4318577,Parque Chacabuco,Departamento,2.0,1.0,41.0,41.0,69900.0,VENTA PH 2 AMB MUY LUMINOSO  - PARQUE CHACABUCO
313200,-34.5870715,-58.4268846,Palermo,Departamento,2.0,1.0,38.0,37.0,98000.0,2 ambientes muy luminoso - Palermo Soho
279212,-34.5705179,-58.4914578,Villa Urquiza,Departamento,3.0,2.0,133.0,63.0,263000.0,"HERMOSO 3 AMBIENTES CON BALCÓN, ENORME TERRAZA Y PARRILLA PROPIAS – 133m2 TOTALES"
231472,-34.5458866,-58.4748995,Saavedra,PH,5.0,4.0,96.0,90.0,185000.0,Venta PH 5 ambientes con patio Saavedra 
12513,-34.6299,-58.4359,Caballito,Departamento,3.0,2.0,62.0,62.0,165200.0,VENTA POZO DEPARTAMENTO 3 AMBIENTES CABALLITO
187804,-34.6108822813,-58.4306403963,Caballito,Departamento,1.0,1.0,37.0,34.0,75000.0,Departamento de 1 ambiente en Venta en Caballito
132003,-34.60469,-58.5030983,Villa del Parque,Departamento,3.0,2.0,86.0,76.0,220000.0,Depto. 3 amb c/balcón aterrazado+parri - amenities
282203,-34.5561124,-58.4701329,Nuñez,Departamento,3.0,2.0,62.0,62.0,169000.0,Departamento - Nuñez
450170,-34.57729,-58.4380027,Palermo,Departamento,1.0,1.0,45.0,40.0,97000.0,VENTA MONOAMBIENTE EN PALERMO
194600,-34.6198706,-58.4697087,Flores,PH,3.0,2.0,64.0,50.0,115000.0,DEPARTAMENTO FUNCIONAL TIPO  CASA C/ DOBLE INGRESO Y DOS PATIOS PROPIOS
242541,-34.6102338,-58.5044436,Villa Devoto,Departamento,1.0,1.0,33.0,30.0,68500.0,Venta dept. monoamb. c/balcón y baulera V. Devoto
379846,-34.6194061,-58.4519993,Caballito,Departamento,3.0,2.0,47.0,47.0,105000.0,Departamento - Caballito Norte
452327,-34.550093,-58.483034,Saavedra,Departamento,1.0,1.0,33.0,30.0,80900.0,Venta Monoambiente Saavedra a Estrenar.
174107,-34.558972,-58.4612599,Belgrano,Departamento,1.0,1.0,37.0,33.0,100000.0,Venta: Hermoso monoambiente a estrenar · SUM con parrilla · Laundry
7261,-34.6333330077,-58.4624439648,Flores,Departamento,2.0,1.0,34.0,36.0,90000.0,2 Ambientes a estrenar en Flores PAVILLON
106533,-34.6032075,-58.3895779,Balvanera,Departamento,2.0,1.0,42.0,42.0,83000.0,Departamento - Balvanera
264723,-34.597162,-58.489336,Villa del Parque,Departamento,2.0,1.0,59.0,50.0,119999.0,VENTA DEPTO 2 AMBIENTES BALCON ATERRAZADO FRENTE
390459,-34.5881296,-58.5050137,Villa Pueyrredón,Departamento,2.0,1.0,56.0,40.0,159000.0,"VENTA 2 Ambientes en VILLA PUEYRREDON, PISO ALTO CON TERRAZA, DORMITORIO EN SUITE!"
246832,-34.5962805,-58.3988956,Recoleta,Departamento,2.0,1.0,46.0,46.0,125000.0,Dos ambientes en Recoleta
195257,-34.6380054,-58.370163,Barracas,Departamento,3.0,2.0,72.0,61.0,144200.0,Gran Oportunidad en Barracas Depto 3 Amb C/ Balcon Contrafrente a Pulmon Abierto
415963,-34.6119087,-58.5162359,Villa Devoto,Departamento,3.0,2.0,155.0,64.0,239900.0,VENTA 3 AMBIENTES CON TERRAZA VILLA DEVOTO
426137,-34.5655950361,-58.4364938736,Palermo,Departamento,2.0,1.0,66.0,53.0,230000.0,DEPARTAMENTO DOS AMBIENTES LAS CAÑITAS
39585,-34.5618328,-58.4598044,Belgrano,Departamento,3.0,2.0,59.0,59.0,139000.0,Departamento - Belgrano
110758,-34.6071573,-58.4277658,Almagro,Departamento,2.0,1.0,50.0,48.0,99000.0,Departamento de 2 ambientes en venta en Almagro
202904,-34.5682397,-58.4600378,Belgrano,Departamento,4.0,3.0,171.0,159.0,450000.0,Departamento - 4 ambientes con dependencia y cochera en Belgrano R
369056,-34.6212489,-58.3727912,San Telmo,PH,3.0,2.0,70.0,70.0,135000.0,VENTA PH 3 AMBIENTES + ALTILLO - SAN TELMO
10290,-34.6098561,-58.4982317,Villa del Parque,Departamento,2.0,1.0,63.0,55.0,147900.0,VENTA DEPARTAMENTO DOS AMB CON BALCON  A ESTRENAR
31962,-34.5796097,-58.4360216,Palermo,Departamento,2.0,1.0,39.0,36.0,119900.0,departamento venta palermo 2 ambientes cochera 
107665,-34.6003414,-58.4073944,Balvanera,Departamento,3.0,2.0,57.0,56.0,145000.0,departamento 3 ambientes lavadero impecable
301584,-34.5905684,-58.384887,Recoleta,Departamento,6.0,4.0,313.0,243.0,1050000.0,Venta Departamento Recoleta semipiso sobre Alvear 313m2 - 4 dormit. 2 coch
289278,-34.552283,-58.483403,Saavedra,Departamento,1.0,1.0,38.0,32.0,83000.0,Un Ambiente con amplio balcón en Saavedra!
28749,-34.585553,-58.441248,Palermo,Departamento,2.0,1.0,45.0,45.0,130000.0,"Venta departamento de 2 ambientes en  Palermo Hollywood, con amenities"
306326,-34.6397104403,-58.3692614841,Barracas,Departamento,1.0,1.0,102.0,42.0,160000.0,Loft c/ Importante Balcon Terraza y Cochera Fija - Molina Ciudad
1470,-34.6289129,-58.4463135,Caballito,PH,5.0,3.0,208.0,104.0,280000.0,PH - Caballito
428564,-34.6218433,-58.4438708,Caballito,Departamento,3.0,2.0,58.0,55.0,115000.0,Departamento 3 amb venta Caballito con balcón
454868,-34.5942853,-58.4456474,Villa Crespo,Departamento,6.0,4.0,148.0,140.0,240000.0,DEPARTAMENTO  VILLA CRESPO 5 AMB MAS DEPENDENC
74715,-34.6290431,-58.4034082,Parque Patricios,Departamento,3.0,2.0,63.0,53.0,99000.0,REBAJADO! Departamento 3 ambientes en excelente estado con balcón corrido San Cristóbal
455350,-34.5656480458,-58.4981846809,Villa Urquiza,PH,2.0,1.0,65.0,49.0,109000.0,"PH 2 amb más entrepiso, 2 patios, en Villa Urquiza"
34604,-34.608994,-58.404731,Balvanera,Departamento,2.0,1.0,37.0,37.0,72500.0,DTO 2 AMB BAJAS EXPENSAS AIREADO Y LUMINOSO  
439043,-34.5536612,-58.4884372,Saavedra,Departamento,1.0,1.0,41.0,37.0,80000.0,Departamento -Monoambiente Saavedra. Apto  Financiación
113582,-34.5903434,-58.4107575,Palermo,Departamento,4.0,3.0,120.0,120.0,260000.0,"IMPORTANTE SEMIPISO, DE 4 AMBIENTES, A LA VENTA EN LA CALLE CORONEL DÌAZ 1815."
178388,-34.5962497,-58.4401805,Villa Crespo,Departamento,2.0,1.0,51.0,49.0,160000.0,"Departamento en Venta Villa Crespo, Gurruchaga al 600"
280398,-34.5837536,-58.4678969,Villa Ortuzar,Departamento,2.0,1.0,49.0,46.0,87000.0,2 AMB A ESTRENAR - BALCÓN - Villa Ortuzar - FINANCIACION EN PESOS - DIC 2024
288,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,2.0,73.0,73.0,137000.0,VENTA DEPARTAMENTO 3 AMBIENTES NUÑEZ BALCÓN AMENIT
