,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
314638,-34.578783,-58.459512,Colegiales,Departamento,4.0,3.0,83.0,72.0,189900.0,VENTA DPTO 3 DORMITORIOS C/BALCON COLEGIALES
360149,-34.5735951,-58.4425913,Belgrano,Departamento,3.0,1.0,57.0,41.0,144000.0,Departamento - Belgrano
363071,-34.5939901,-58.4059551,Barrio Norte,Departamento,2.0,1.0,60.0,44.0,114000.0,Departamento - Barrio Norte
152175,-34.603872,-58.458426,Paternal,Departamento,2.0,1.0,33.0,33.0,69500.0,Venta departamento 2 ambientes Paternal!!
391711,-34.5693188,-58.4970736,Villa Urquiza,PH,2.0,1.0,45.0,45.0,128000.0,ph 2 amb dx
428519,-34.616892602,-58.4429311752,Caballito,Departamento,1.0,1.0,46.0,37.0,105722.0,POZO OBRA - 1 AMBIENTE - COCH. OPC. - CABALLITO
310606,-34.5719503,-58.4489567,Colegiales,Departamento,2.0,1.0,58.0,51.0,146155.0,2 AMBIENTES EN EMPRENDIMIENTO PREMIUM COLEGIALES
86750,-34.5689303,-58.482993,Villa Urquiza,PH,3.0,2.0,83.0,77.0,159999.0,PH EN VENTA 3 AMBIENTES FRENTE EN VILLA URQUIZA 
454849,-34.6025721,-58.4528321,Villa Crespo,Casa,4.0,3.0,400.0,350.0,595000.0,VENTA TRIPLEX 3 DORMITORIOS Y PLAYROOM EN V CRESPO
129099,-34.60855333830328,-58.4018973542599,Balvanera,Departamento,3.0,2.0,55.0,43.0,85000.0,Departamento - Balvanera
438639,-34.5776848,-58.4290688,Palermo,Departamento,3.0,2.0,53.0,45.0,109000.0,"Depto. 3 Amb. con Balcon, Venta, Palermo Hollywood"
54355,-34.5798864994,-58.4135298,Palermo,Departamento,3.0,2.0,77.0,72.0,230000.0,Departamento - Palermo Chico
213216,-34.625901,-58.394454,San Cristobal,PH,4.0,3.0,139.0,82.0,122000.0,PH 4 AMB VENTA SAN CRISTOBAL TERRAZA Y  PARILLA
134974,-34.5891058,-58.4092546,Palermo,Departamento,2.0,1.0,40.0,40.0,94000.0,BILLINGHURST 1800 - PALERMO - DEPTO 2 AMBIENTES! INMEJORABLE ZONA!
248499,-34.6335931,-58.3999084,Parque Patricios,Departamento,1.0,1.0,30.0,26.0,63000.0,"VTA.DPTO.2 AMB, PQUE.PATRICOS,BCON ATERRAZADO, AMENITIES,APTO PROF."
126443,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,5.0,4.0,210.0,180.0,560000.0,Hermoso Piso Alto 210m con vista a Barrancas  y Rio!! en Venta en Belgrano
61991,-34.586427,-58.410682,Palermo,Departamento,3.0,2.0,95.0,84.0,229000.0,VENTA DEPARTAMENTO 3 AMBIENTES PALERMO 95 MTS2
125913,-34.5563748,-58.464077,Nuñez,Departamento,2.0,1.0,54.0,47.0,132000.0,SEMI PISO DOS AMBIENTES CON BALCON PISO ALTO! AMENITIES - IMPERDIBLE - NUÑEZ
158002,-34.5985972595,-58.4311367228,Villa Crespo,Departamento,2.0,1.0,43.0,41.0,79900.0,Departamento de 2 ambientes en Venta en Villa crespo
316595,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,1.0,1.0,32.0,28.0,73500.0,Monoambiente en Belgrano
168458,-34.5981728,-58.4443581,Villa Crespo,Departamento,3.0,2.0,51.0,46.0,160000.0,3 amb. Villa Crespo Torres Jardin Full amenities 
129864,-34.566438,-58.450208,Belgrano,Departamento,4.0,3.0,95.0,89.0,225000.0,"Venta 4 amb  balcon,  al frente. Luminoso"
384816,-34.5570413,-58.4764399,Coghlan,PH,4.0,3.0,120.0,120.0,335000.0,EXCELENTE PH DE 4 AMB EN COGHLAN - DIGNO DE CONOCER
398183,-34.6120627,-58.3946571,Congreso,Departamento,3.0,2.0,59.0,55.0,105000.0,VENTA DPTO 3 AMB CON BALCÓN AL FRENTE CONGRESO
277352,-34.5689335,-58.4577869,Belgrano,Departamento,3.0,2.0,69.0,61.0,239000.0,HERMOSO DEPARTAMENTO DE 3 AMBIENTES CON BALCÓN Y COCHERA!
199049,-34.5935852,-58.4004916,Recoleta,Departamento,2.0,1.0,88.0,88.0,180000.0,Venta - Larrea 1200
155517,-34.5887802,-58.4137578,Palermo,Departamento,2.0,1.0,44.0,44.0,115000.0,Departamento - Palermo
327842,-34.6138689,-58.3989376,Balvanera,Departamento,1.0,1.0,36.0,36.0,48000.0,Departamento - Balvanera - Monoambiente - Al frente - Apto profesional - Apto vivienda
365089,-34.6000775,-58.4162487,Almagro,Departamento,1.0,1.0,27.0,27.0,64500.0,MARIO BRAVO AL 800 - APTO PROFESIONAL - Almagro
10165,-34.6016015,-58.4409956,Villa Crespo,Departamento,2.0,1.0,43.0,43.0,78900.0,Venta Departamento 2 ambientes en Villa Crespo Muy Luminoso!!!
356546,-34.6083643,-58.4266983,Almagro,Departamento,4.0,3.0,89.0,78.0,289000.0,Torre Av. Diaz Velez 4200 Depto 4 Amb Cochera Pileta Almagro
23351,-34.5923403,-58.4012277,Barrio Norte,Departamento,3.0,2.0,102.0,80.0,220000.0,Venta 3 Ambientes + balcón terraza + cochera opc
285716,-34.5750606,-58.4312058,Palermo,Departamento,2.0,1.0,45.0,41.0,160000.0,Departamento 2 ambientes con cochera en Palermo
322902,-34.56246992991226,-58.454032137094565,Belgrano,Departamento,4.0,3.0,115.0,102.0,420000.0,Venta-Departamento -4 ambientes-Barrancas de Belgrano -Cochera-Baulera- Amenities-
192081,-34.5717049,-58.43215,Palermo,Departamento,2.0,1.0,57.0,38.0,129000.0,Moderno 2 ambientes con Patio y Bajas Expensas. Pileta.
412439,-34.617591509,-58.3930108492,Balvanera,Departamento,1.0,1.0,26.0,26.0,39000.0,MONOAMBIENTE BALVANERA A REFACC. GRAN OPORTUNIDAD
216640,-34.5663803,-58.4556264,Belgrano,Departamento,2.0,1.0,38.0,33.0,105000.0,2 ambientes en torre c/2 balcones - Belgrano
211183,-34.6098188,-58.3990077,Balvanera,Departamento,3.0,2.0,95.0,91.0,179000.0,Departamento - Balvanera
77150,-34.6265922,-58.4137897,Boedo,Departamento,2.0,1.0,44.0,39.0,81400.0,VENTA DEPARTAMENTO 2 AMBIENTES EN BOEDO A ESTRENAR
142302,-34.5913322,-58.408419,Barrio Norte,Departamento,4.0,3.0,180.0,180.0,480000.0,Piso De estilo Antiguo FRANCES - Barrio Norte
268372,-34.5845271,-58.4646741,Villa Ortuzar,Departamento,1.0,1.0,33.0,30.0,69000.0,departamento en venta excelente oportunidad!!!!
179035,-34.562385,-58.4452654,Belgrano,Departamento,5.0,3.0,243.0,223.0,729000.0,"Barrancas VISTA  AL RIO OPORTUNIDAD, Oportunidad para reciclar"
156402,-34.5968980138,-58.4259565716,Palermo,Departamento,3.0,2.0,47.0,42.0,105000.0,Departamento de 3 ambientes en Venta en Palermo
352974,-34.61322427552179,-58.38331389453337,Monserrat,Departamento,1.0,1.0,36.0,31.0,79000.0,Departamento - Monserrat
153645,-34.6355374,-58.4178736,Boedo,PH,5.0,4.0,160.0,160.0,220000.0,IMPECABLE PH EN VENTA EN BOEDO
15716,-34.5778619,-58.484599,Villa Urquiza,Departamento,2.0,1.0,53.0,47.0,155000.0,Departamento 2 Amb. V. Urquiza con renta. 
431364,-34.5741008,-58.4805662,Villa Urquiza,Departamento,3.0,2.0,61.0,56.0,175000.0,VENTA DE DEPARTAMENTO 3 AMB - VILLA URQUIZA
319310,-34.5728565,-58.483541,Villa Urquiza,Departamento,2.0,1.0,54.0,45.0,160000.0,"Excelente 2 Ambientes a estrenar en Villa Urquiza, piscina, sum y gym"
297998,-34.565069,-58.4569921,Belgrano,Departamento,4.0,3.0,210.0,196.0,800000.0,Increible Duplex de Categoria - Casa del Angel!
312293,-34.5816844,-58.4226042,Palermo,Departamento,1.0,1.0,39.0,36.0,105553.0,Departamento - Palermo
383583,-34.5857795,-58.4883096,Villa Pueyrredón,Casa,4.0,3.0,165.0,165.0,240000.0,Casa en lote propio en Excelente Ubicacion de Villa Pueyrredon
401414,-34.5779903,-58.4292651,Palermo,Departamento,2.0,1.0,45.0,32.0,120000.0,Con balcón terraza. Vista a arboleda
230546,-34.604216,-58.4139013,Almagro,Departamento,1.0,1.0,40.0,34.0,78250.0,Departamento - Almagro Norte
366148,-34.5550887,-58.4590217,Belgrano,Departamento,4.0,3.0,82.0,77.0,194000.0,IMPECABLE 4 AMBIENTES 82 M2
390246,-34.5752542,-58.4627418,Colegiales,Departamento,1.0,1.0,108.0,49.0,147000.0,Departamento - Colegiales
162610,-34.6152532,-58.3991542,San Cristobal,Departamento,2.0,1.0,42.0,35.0,75000.0,Departamento de 2 ambientes en venta con balcón al frente - San Cristobal
351418,-34.6194061,-58.4519993,Caballito,PH,3.0,2.0,91.0,60.0,199000.0,PH - Caballito Norte
308630,-34.5619196149,-58.461663723,Belgrano,Departamento,1.0,1.0,28.0,25.0,58800.0,"Venta departamento en Pozo, Belgrano"
428155,-34.5518197,-58.4862546,Saavedra,Casa,4.0,3.0,259.0,173.0,199000.0,Casa LOTE PROPIO 4 ambientes con cochera y terraza
398915,-34.6248102,-58.441555,Caballito,Departamento,3.0,2.0,67.0,61.0,238000.0,VENTA DPTO 3 AMBIENTES BARRIO INGLÉS-CABALLITO
53979,-34.5950282,-58.3973789,Barrio Norte,Departamento,1.0,1.0,55.0,52.0,171000.0,Amplio Departamento de 1 ambiente en venta en Recoleta Barrio Norte al frente con renta
25614,-34.6044404,-58.4075146,Once,Departamento,2.0,1.0,48.0,48.0,100000.0,OPORTUNIDAD EN ONCE
143473,-34.6079120104,-58.449568608,Caballito,Departamento,3.0,2.0,85.0,75.0,230000.0,Departamento 3 ambientes a estrenar con Cochera INCLUIDA Balcón Full Amenities
354665,-34.613701,-58.445625,Caballito,PH,4.0,3.0,264.0,244.0,345000.0,PH tipo duplex en venta en Caballito
359358,-34.6091826,-58.463872,Villa General Mitre,PH,4.0,3.0,113.0,68.0,164000.0,PH en venta - 4 ambientes con terraza - Luis Belaustegui 1700
114507,-34.6065109,-58.4041464,Once,Departamento,5.0,3.0,106.0,106.0,150000.0,DEPARTAMENTO 5 AMBIENTES - ONCE
34409,-34.602239,-58.464225,Paternal,PH,4.0,3.0,121.0,74.0,179900.0,PH divino 4amb + gran terraza ppia a mts  Metrobus
80313,-34.6005936,-58.4251044,Almagro,Departamento,2.0,1.0,50.0,46.0,145000.0,Departamento - Almagro
15346,-34.615603,-58.4072169,Balvanera,PH,3.0,2.0,260.0,200.0,450000.0,"PH  de tres ambientes con terraza en venta, increíble, 200m2 cubiertos - Balvanera"
313227,-34.5778215,-58.4349935,Palermo,Departamento,2.0,1.0,52.0,45.0,199000.0,Departamento - Palermo Hollywood
111229,-34.5548317,-58.4787327,Saavedra,Departamento,2.0,1.0,39.0,39.0,119900.0,Crisologo Larralde 3600 / 2 Ambientes en venta / Saavedra
290040,-34.5547286,-58.4761558,Saavedra,Casa,4.0,3.0,105.0,60.0,360000.0,Casa  con terraza patio y parrila Saavedra
323010,-34.5540693,-58.4883096,Saavedra,Departamento,3.0,2.0,68.0,53.0,158000.0,VENTA DUPLEX 3 AMBIENTES+ PATIO C/PARRILLA PROPIA
79336,-34.6088905,-58.4398991,Caballito,Departamento,3.0,2.0,54.0,50.0,195000.0,Departamento - Caballito
295613,-34.5600884,-58.4505481,Belgrano,Departamento,5.0,4.0,337.0,287.0,1200000.0,Venta Torre con Amenities Belgrano Barrancas
171268,-34.6031197,-58.461539,Paternal,Departamento,3.0,2.0,54.0,49.0,130000.0,Venta Departamento 3 ambientes Paternal
366878,-34.5895381,-58.4471849,Chacarita,Departamento,3.0,2.0,57.0,52.0,128000.0,VENTA DEPARTAMENTO 3 AMB. CON BALCÓN CHACARITA
99255,-34.553137,-58.490674,Saavedra,Departamento,3.0,2.0,87.0,79.0,225000.0,PURA LUZ 3 amb a estrenar Saavedra VENTA al frente
299031,-34.6151112,-58.4119412,Balvanera,Departamento,3.0,2.0,67.0,67.0,135000.0,Departamento - Balvanera
203843,-34.5741475151,-58.4338562534,Palermo,Departamento,3.0,2.0,65.0,57.0,173000.0,"VENTA DEPARTAMENTO 3 ambientes vista abierta, Las Cañitas"
155908,-34.5837725,-58.446417,Chacarita,PH,4.0,3.0,137.0,80.0,230000.0,PH MUY LUMINOSO A METROS DE AV. CÓRDOBA
225079,-34.603716,-58.4555512,Villa Crespo,Departamento,1.0,1.0,46.0,28.0,79588.0,Departamento - Villa Crespo
233803,-34.57019,-58.491168,Villa Urquiza,Departamento,2.0,1.0,45.0,42.0,125000.0,VENTA DEPTO 2 AMBIENTES VILLA URQUIZA APTO CREDITO
25684,-34.6156905,-58.4597641,Flores,Departamento,3.0,2.0,67.0,61.0,160000.0,"Impecable 3 ambientes con balcon,cochera fija y cubierta"
20548,-34.5632544,-58.4762455,Coghlan,Departamento,2.0,1.0,101.0,46.0,238000.0,Departamento - Coghlan
88138,-34.5787532,-58.4832218,Villa Urquiza,Departamento,3.0,2.0,78.0,78.0,279900.0,Departamento - Villa Urquiza
379522,-34.5845134,-58.416645,Palermo,Departamento,3.0,2.0,120.0,108.0,345000.0,Palermo Botanico. Semipiso reciclado divino !!. frente al Jardín Botánico.
238256,-34.5901695,-58.4072106,Palermo,Departamento,4.0,3.0,110.0,102.0,275000.0,Departamento - Palermo
320480,-34.5906859,-58.4289061,Palermo,Departamento,1.0,1.0,40.0,34.0,163160.0,Venta Departamento Monoambiente con Balcón en Palermo Soho
268315,-34.6022751,-58.3958461,San Nicolás,Departamento,1.0,1.0,50.0,43.0,100000.0,Departamento - San Nicolas
306212,-34.5852425,-58.4183139,Palermo,Departamento,3.0,2.0,68.0,68.0,150000.0,Departamento - Palermo
406900,-34.5775948,-58.495185,Villa Urquiza,Departamento,2.0,1.0,82.0,54.0,160000.0,Jardines de Roosevelt - Hermoso 2 ambientes con terraza y parrilla
238438,-34.5935434725,-58.4004799423,Recoleta,Departamento,3.0,2.0,108.0,100.0,240000.0,VENTA 3 AMBIENTES EX 4 AMBIENTES
289098,-34.5677775,-58.4496073,Belgrano,Departamento,3.0,2.0,55.0,50.0,173000.0,Departamento - Belgrano
109224,-34.5610933,-58.4758274,Coghlan,PH,4.0,2.0,97.0,97.0,170000.0,PH S/EXP EN QUESADA AL 3600 - 97 M2 AMPLIACION APROBADA PARA TERRAZA Y QUINCHO - Coghlan
369719,-34.5867691,-58.4477916,Chacarita,Casa,3.0,3.0,196.0,131.0,300000.0,TRIPLEX TIPO PH | CON JARDÍN Y PILETA | CHACARITA | CONCEPCIÓN ARENAL
56258,-34.5893156,-58.409765,Recoleta,Departamento,3.0,2.0,45.0,45.0,180000.0,Venta Departamento 3 amb en Recoleta - Amenities
426154,-34.5781391,-58.4354958,Palermo,Departamento,2.0,1.0,52.0,49.0,210000.0,Venta 2 Amb.  Palermo Hollywood  Duplex / Cochera 
9978,-34.619692,-58.4432648,Caballito,Departamento,2.0,1.0,40.0,40.0,88000.0,YERBAL AL 800 - BCON V/ABIERTA T/SOL - Caballito
239986,-34.5939,-58.4292,Palermo,Departamento,1.0,1.0,43.0,36.0,105000.0,Venta Departamento monoambiente Palermo a estrenar
429116,-34.5712491,-58.4499,Colegiales,Departamento,3.0,2.0,68.0,62.0,194000.0,A ESTRENAR  3 AMB c/balcón aterrazado Colegiales
251341,-34.5535312,-58.4678015,Nuñez,Departamento,3.0,2.0,53.0,53.0,115800.0,VENTA DEPARTAMENTO 3 AMBIENTES NUÑEZ PISO 15 MUY LUMINOSO!
369054,-34.625139,-58.378065,San Telmo,PH,4.0,3.0,102.0,82.0,169000.0,VENTA PH DUPLEX SAN TELMO TERRAZA PRIVADA
267272,-34.6070502992,-58.4288593961,Almagro,PH,3.0,2.0,55.0,55.0,110000.0,Depto.tipo casa de 3 ambientes en Venta en Almagro
65338,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,69000.0,Departamento - Almagro Sur
74440,-34.5556028,-58.4690714,Belgrano,Departamento,4.0,3.0,88.0,76.0,225000.0,VENTA Departamento 4 AMB con COCHERA - Permuta
122060,-34.6345878,-58.4048798,Parque Patricios,Departamento,3.0,2.0,71.0,58.0,113000.0,Depto 3 Ambientes Venta Parque Patricios Con Patio
257181,-34.5959618,-58.3957948,Recoleta,Departamento,2.0,1.0,37.0,33.0,90000.0,1 - Santa Fe Av. 1900
57737,-34.5647805,-58.4626527,Belgrano,Departamento,3.0,2.0,158.0,140.0,470000.0,Belgrano R | Conesa y Juramento | Semi piso de 3 ambientes con cochera.
139351,-34.5709982,-58.4501191,Belgrano,Departamento,3.0,2.0,69.0,60.0,205000.0,"Piso de 3 amb, dorm. en suite, Céspedes 2600, Belgrano"
301734,-34.5805275,-58.4650258,Villa Ortuzar,PH,3.0,2.0,67.0,67.0,119900.0,Espectacular PH en dúplex con parrilla propia · Cero expensas!
230612,-34.5838983,-58.413843,Palermo,Departamento,2.0,1.0,45.0,45.0,110000.0,Departamento - Palermo
295791,-34.6209497,-58.4335258,Caballito,Departamento,2.0,1.0,45.0,45.0,112000.0,2 ambientes a estrenar en  Caballito
428862,-34.6212009,-58.3816272,Monserrat,Departamento,1.0,1.0,43.0,40.0,80000.0,Departamento venta monoambiente Montserrat  balcón
77729,-34.6193648247,-58.4543895721,Caballito,PH,2.0,1.0,60.0,60.0,89000.0,Venta ph 2 ambientes sin expensas balcón Caballito
248449,-34.5636363,-58.486404,Villa Urquiza,Departamento,3.0,2.0,62.0,58.0,160000.0,Departamento - Villa Urquiza
44142,-34.6058479,-58.4515766,Caballito,Departamento,3.0,2.0,51.0,51.0,76000.0,Caballito - 3 AMBIENTES  LATERAL 52 m2  luminoso
94304,-34.5883420796,-58.4197126804,Palermo,Departamento,4.0,3.0,88.0,77.0,270000.0,U$S 270.000 - 4 amb con cochera y Baulera - Palermo - Paraguay 4000 (PaK)
163904,-34.6036632,-58.4208624,Almagro,Departamento,1.0,1.0,50.0,47.0,127000.0,Departamento - Almagro
36937,-34.6110638511,-58.4293874688,Caballito,Departamento,2.0,1.0,35.0,32.0,73000.0,Departamento de 2 ambientes en Venta en Caballito
291102,-34.5832580456,-58.4943204228,Villa Pueyrredón,Departamento,2.0,1.0,41.0,39.0,105000.0,Venta Departamento 2 Amb. c/COCHERA CUBIERTA
310724,-34.598574,-58.439268,Villa Crespo,Departamento,3.0,2.0,85.0,73.0,236900.0,3 Amb. Piso alto. Cochera opcional. c/ 2 Bauleras. Amenities.
387322,-34.607517362975955,-58.42182021034234,Almagro,Departamento,4.0,3.0,88.0,82.0,189000.0,Departamento - Almagro
229569,-34.6157083,-58.4493115,Caballito,PH,3.0,1.0,99.0,92.0,135000.0,PH MB Estado - 2 amb. con sótano
68378,-34.5948369109,-58.4025547873,Recoleta,Departamento,4.0,3.0,120.0,110.0,300000.0,RECOLETA - Departamento Semipiso con Cochera y Seguridad
290480,-34.60146,-58.4127897,Almagro,Departamento,3.0,2.0,69.0,57.0,139000.0,VENTA depto 3 amb balcon aterrazado vista panoramica Piso  27- Almagro
71530,-34.611594798,-58.4321595085,Caballito,Departamento,3.0,2.0,55.0,55.0,122000.0,Departamento - Caballito
450199,-34.5959785,-58.4218244,Palermo,Departamento,1.0,1.0,33.0,26.0,70000.0,"Monoambiente en Edifcio ""Modelle Adef"""
44041,-34.5660071917,-58.4539505468,Belgrano,Departamento,3.0,2.0,89.0,78.0,182000.0,Venta 3 ambientes con balcón corrido - vista a jardines!
401731,-34.6028985,-58.4078423,Balvanera,Departamento,4.0,3.0,187.0,162.0,290000.0,Piso 4 amb + Dep + 2 bauleras
92106,-34.5760196258,-58.4319877625,Palermo,Departamento,2.0,1.0,28.0,28.0,65000.0,Depto 2 amb. venta en Palermo OPORTUNIDAD!
206611,-34.5976293,-58.4333259,Villa Crespo,Departamento,3.0,2.0,65.0,58.0,146000.0,3 ambientes con balcón! - Villa Crespo
182002,-34.5563392,-58.4628664,Belgrano,Departamento,2.0,1.0,30.0,30.0,68500.0, Depto Venta  2 Amb.  Belgrano c/Balcon Frances
127169,-34.5827122,-58.4752037,Parque Chas,Departamento,2.0,1.0,51.0,45.0,139000.0,DEPTO 2 AMB PARQUE CHAS BALCON COCHERA
140549,-34.5868699,-58.4270516,Palermo,Departamento,3.0,2.0,54.0,54.0,120000.0,Lindo departamento de 3 ambientes en Palermo Soho.
430752,-34.5916933,-58.4424718,Villa Crespo,Departamento,1.0,1.0,32.0,28.0,34980.0,VENTA DEPARTAMENTO POZO VILLA CRESPO- FINANCIADO
287132,-34.5767577,-58.436511,Palermo,Departamento,2.0,1.0,58.0,50.0,170000.0,Excelente  2 AMB. Loft DOBLE ALTURA con amenities y seguridad 24 hs.RECICLADO!
233023,-34.577319,-58.429694,Palermo,Departamento,1.0,1.0,25.0,24.0,65000.0,"MONOAMBIENTE  VENTA PALERMO , IMPECABLE !"
459453,-34.5797655,-58.4296923,Palermo,Departamento,1.0,1.0,43.0,37.0,119000.0,Departamento - Palermo Hollywood
114687,-34.6085833,-58.417515,Almagro,Departamento,2.0,1.0,46.0,43.0,124000.0,DEPARTAMENTO 2 AMBIENTES - ALMAGRO
438303,-34.59821,-58.4065587,Once,Departamento,3.0,2.0,91.0,87.0,235000.0,Avenida Cordoba al 2800 y Anchorena 91 m2 3 Ambientes 1 Cochera Amenities
256350,-34.5800879,-58.4249648,Palermo,Departamento,2.0,1.0,35.0,35.0,79900.0,1 - Fray Justo Sta. Maria de Oro 2400
379490,-34.579065,-58.4303018,Palermo,Departamento,1.0,1.0,49.0,39.0,129000.0,Venta Departamento Monoambiente a estrenar  - Palermo Hollywood
115196,-34.6071778,-58.4307148,Caballito,Departamento,3.0,2.0,69.0,67.0,140000.0,HERMOSO 3 AMBIENTES EN LA ZONA DE CABALLITO
346975,-34.607772,-58.416029,Almagro,Departamento,1.0,1.0,32.0,32.0,58000.0,Venta - Departamento - Almagro - Monoambiente - Oportunidad
414729,-34.6037496946,-58.4189731356,Almagro,Departamento,3.0,2.0,89.0,86.0,185000.0,Departamento de 3 ambientes en Venta en Almagro
388491,-34.5930291,-58.4155793,Palermo,Departamento,4.0,3.0,82.0,77.0,158000.0,PALERMO VENTA DEPTO 3 Y 1/2 AMB EXC ESTADO Y UBIC
136269,-34.6271645,-58.4298064,Caballito,Departamento,4.0,3.0,92.0,82.0,219000.0,Departamento 4 amb Doblas al 800 - Caballito
25606,-34.6034439,-58.4050088,Once,Departamento,3.0,2.0,65.0,60.0,119000.0,Departamento - Once
354415,-34.5944002,-58.3986356,Barrio Norte,Departamento,3.0,2.0,74.0,74.0,135000.0,Departamento - Barrio Norte
256742,-34.5584414,-58.4613679,Belgrano,Departamento,4.0,3.0,79.0,79.0,198000.0,1 - Ciudad de La Paz 2500
425579,-34.5996291375,-58.4190809727,Almagro,Departamento,2.0,1.0,34.0,34.0,79000.0,DEPARTAMENTO 2 AMBIENTES TODO A NUEVO!!!!
17060,-34.6153496,-58.4061514,Balvanera,Departamento,2.0,1.0,47.0,42.0,110000.0,Venta departamento 2 Ambientes LUMINOSO 
279178,-34.602038,-58.4349293,Villa Crespo,Departamento,3.0,2.0,85.0,70.0,169000.0,"Departamento 3 amb con Patio y Balcon de 85 m2 totales - 169,000 USD A ESTRENAR"
333223,-34.6246004,-58.3974774,San Cristobal,Departamento,2.0,1.0,37.0,36.0,55000.0,Departamento - San Cristobal
160413,-34.604363828,-58.4371753928,Villa Crespo,Departamento,3.0,2.0,70.0,65.0,134000.0,Departamento de 3 ambientes en Venta en Villa crespo
251180,-34.5904629,-58.4224358,Palermo,Departamento,2.0,1.0,57.0,53.0,199800.0, Palermo Soho Hermoso 2 Amb con Balcón Terraza y Amenities  !!
327681,-34.5617098,-58.4534198,Belgrano,Departamento,4.0,3.0,130.0,126.0,315000.0,OPORTUNIDAD - DEPARTAMENTO DE 4 AMBIENTES   BALCÓN - FRENTE - COCHERA CUBIERTA FIJA - BELGRANO
131762,-34.6148694,-58.4306975,Caballito,Departamento,3.0,2.0,73.0,73.0,176726.0,VENTA-3 AMB A ESTRENAR-CABALLITO 
377999,-34.6188588,-58.4420533,Caballito,Departamento,2.0,1.0,40.0,40.0,85000.0,Venta - Departamento de 2 ambientes - Caballito - A 1 calle de la Estación del Tren Sarmiento y la línea A de subte -Primera Junta
185169,-34.5637768,-58.4573837,Belgrano,Departamento,2.0,1.0,52.0,52.0,153400.0,Venta Departamento 2 ambientes en Belgrano
71334,-34.618305,-58.387077,Monserrat,Departamento,4.0,2.0,86.0,86.0,120000.0,Excelente Oportunidad!! Venta Departamento 4amb.
234279,-34.6362199,-58.4004884,Parque Patricios,PH,4.0,3.0,228.0,118.0,260000.0,Excelente PH 4 ambientes con terraza propia
130333,-34.5824602,-58.4948095,Villa Pueyrredón,Departamento,3.0,2.0,109.0,51.0,150000.0,DEPARTAMENTO EN VENTA 3 AMBIENTES C/ GRAN TERRAZA
282351,-34.5909375,-58.4116743,Palermo,Departamento,4.0,3.0,83.0,75.0,170000.0,Venta Palermo  4 ambientes en Alto Palermo con balcón
404896,-34.5724833,-58.4442655,Colegiales,Departamento,3.0,2.0,72.0,72.0,260000.0,VENTA 3 AMBIENTES COLEGIALES PASAJE GENERAL PAZ
227919,-34.5827218084,-58.4150568539,Palermo,Departamento,5.0,3.0,186.0,102.0,390000.0,Venta PB Como una casa  3 dormitorios con dependencias frente Botanico
253544,-34.5547286,-58.4761558,Saavedra,Casa,4.0,3.0,120.0,120.0,349000.0,Casa - Saavedra
296081,-34.5695605763,-58.487060946,Villa Urquiza,Departamento,3.0,2.0,80.0,72.0,260000.0,Semi piso de 3 ambientes al frente a Estrenar. Suite - SUM pileta solarium - Cochera doble cubierta opcional
282839,-34.6194061,-58.4519993,Caballito,Departamento,3.0,2.0,75.0,65.0,165500.0,Departamento de 3 ambientes con Balcón en Venta - Caballito Norte
137110,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,54.0,50.0,145226.0,Venta - Maure 3552 6º N Jardin
197428,-34.5834118962,-58.4232803062,Palermo,Departamento,1.0,1.0,25.0,25.0,66000.0,DEPARTAMENTO MONOAMBIENTE EN PALERMO – CABA
306590,-34.6164327904,-58.4006771746,Balvanera,Departamento,3.0,2.0,77.0,77.0,125000.0,Hermoso Departamento / PH - Tipo Loft - 3 Ambientes
120536,-34.5725334,-58.4747308,Villa Urquiza,Departamento,2.0,1.0,54.0,47.0,175000.0,En venta departamento de 2 ambientes en el Do-Ho
13290,-34.5778624,-58.4362703,Palermo,Departamento,1.0,1.0,35.0,31.0,91500.0,Departamento - Palermo Hollywood
397572,-34.5681164932,-58.4336400032,Palermo,Departamento,3.0,2.0,60.0,56.0,179000.0,DEPARTAMENTO EN VENTA EN LAS CAÑITAS
459857,-34.586885,-58.451932,Chacarita,Departamento,1.0,1.0,36.0,28.0,74562.0,1 AMB CON BALCON AL CONTRAFRENTE - EN CONSTRUCCION
51894,-34.6059513,-58.3978024,Balvanera,Departamento,2.0,1.0,40.0,31.0,63000.0,VENTA DEPARTAMENTO 2 AMBIENTES BALVANERA PATIO
171166,-34.5603622837,-58.4633834287,Belgrano,Departamento,5.0,4.0,112.0,97.0,280000.0,Departamento - Belgrano
281594,-34.6269093,-58.3974489,San Cristobal,PH,3.0,2.0,66.0,54.0,75000.0,VENTA DEPARTAMENTO 3 AMBIENTES CON PATIO
297989,-34.5659307636,-58.4514927864,Belgrano,Departamento,3.0,2.0,74.0,68.0,198000.0,VENTA 3 AMB. en BELGRANO
397388,-34.605039,-58.415336,Almagro,Departamento,3.0,2.0,75.0,60.0,170000.0,3 ambientes con balcón y cochera - Almagro
