,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
427137,-34.56304,-58.454403,Belgrano,Departamento,4.0,3.0,113.0,108.0,295000.0,VENTA Depto 4 amb con-dep. BELGRANO
123134,-34.6041875,-58.3995898,Once,Departamento,3.0,2.0,41.0,41.0,55000.0,Departamento 2 ambientes bao cocina Y PATIO CUBIERTO 
360006,-34.5671704,-58.4330259,Palermo,Departamento,3.0,2.0,93.0,76.0,350000.0,Departamento - Palermo
35236,-34.593289,-58.406717,Barrio Norte,Departamento,3.0,2.0,110.0,110.0,220000.0,VENTA EXCELENTE DEPARTAMENTO MUY BAJAS EXPENSAS!
188249,-34.5779205,-58.4819672,Villa Urquiza,Departamento,2.0,1.0,57.0,43.0,165000.0,Departamento - Urquiza R
439067,-34.6058381,-58.39708,Balvanera,Departamento,3.0,2.0,76.0,70.0,110000.0,DEPARTAMENTO 3 AMBIENTES C/PATIO CONGRESO
187800,-34.6110831,-58.444272,Caballito,Departamento,4.0,3.0,110.0,93.0,230000.0,Departamento 4 ambientes con balcón y patio
291783,-34.59072113,-58.38890457,Recoleta,Departamento,2.0,1.0,78.0,78.0,280000.0,INCREIBLE DEPARTAMENTO 3 AMBIENTES EN RECOLETA!!!!
419036,-34.5771802,-58.4512639,Colegiales,Departamento,4.0,4.0,164.0,164.0,340000.0,DEPARTAMENTO 4 AMBIENTES EN VENTA EN COLEGIALES
98930,-34.5986432,-58.4148704,Almagro,Departamento,4.0,3.0,75.0,72.0,210000.0,Luminoso 4 ambientes con balcón en venta - Almagro - Billinghurst al 900
423657,-34.5920483,-58.3920216,Barrio Norte,Departamento,4.0,3.0,182.0,182.0,460000.0,SEMIP C/DEP CALLAO Y LAS HERAS - V/ABIERTA T/SOL SUITE C/HIDRO COMED DIARIO - BARRIO NORTE
257450,-34.622798,-58.4315038,Caballito,Departamento,5.0,3.0,148.0,135.0,430000.0,1 - Alberdi Juan Bautista Av.  200
163196,-34.5752962375,-58.4841180288,Villa Urquiza,Departamento,1.0,1.0,38.0,38.0,119000.0,EVOQUE OLAZABAL - Mono/Studio de categoría APTO PROFESIONAL
311671,-34.595175,-58.380732,Retiro,Departamento,5.0,4.0,188.0,171.0,430000.0,VENTA SEMIPISO 5 AMBIENTES CON COCHERA RETIRO
285938,-34.6108883258,-58.4817266464,Villa Santa Rita,Departamento,3.0,2.0,87.0,56.0,119000.0,VENTA 3 AMB C/PATIO PROPIO /SUM/PARRILLA/TERRAZA
36474,-34.5650006569,-58.4366861874,Palermo,Departamento,1.0,1.0,45.0,35.0,99000.0,LA IMPRENTA • MIGUELETES Y GOROSTIGA • MONOAMBIENTE • APTO PROFESIONAL
299720,-34.5836217,-58.4262964,Palermo,Departamento,2.0,1.0,49.0,43.0,160000.0,Departamento  2 AMBIENTE CON 2 COCHERAS  Palermo Hollywood
455032,-34.627106,-58.384138,Constitución,Departamento,2.0,1.0,36.0,36.0,39900.0,Venta 2 amb en Constitución. Ideal inversor!
226541,-34.571646,-58.479534,Villa Urquiza,Departamento,2.0,1.0,43.0,40.0,115000.0,DEPARTAMENTO VENTA VILLA URQUIZA 2 AMBIENTES
167915,-34.5914877,-58.3860169,Recoleta,Departamento,3.0,2.0,130.0,130.0,400000.0,VENTA Parera al 100  en el corazón de Recoleta USD 400.000  
238096,-34.6028711,-58.4126322,Abasto,Departamento,1.0,1.0,33.0,28.0,72000.0,Departamento en venta 1 ambiente Abasto con Balcón
390301,-34.5954974,-58.4026346,Barrio Norte,Departamento,2.0,1.0,44.0,44.0,115000.0,PUEYRREDON Y SANTA FE - 44 M2 V/ABIERTA T/SOL - Barrio Norte
199072,-34.6223023,-58.4461858,Caballito,Departamento,2.0,1.0,35.0,35.0,89800.0,Departamento - Caballito
363738,-34.6044798,-58.4926129,Villa del Parque,Departamento,2.0,1.0,57.0,43.0,120000.0,Departamento - B.Santa Rita
338067,-34.5872447683,-58.4189986725,Barrio Norte,Departamento,4.0,3.0,125.0,120.0,280000.0,Divino Departamento 4 ambientes - Balcón al frente - Súper luminoso - Inmejorable ubicación
233689,-34.59842214246643,-58.44031423136205,Villa Crespo,Departamento,2.0,1.0,51.0,48.0,85000.0,Dos ambientes excelente ubicación con balcón 
155890,-34.6137169,-58.4341547,Caballito,Departamento,3.0,2.0,72.0,57.0,163000.0,Departamento - Caballito
440789,-34.5618179,-58.4677893,Belgrano,Departamento,3.0,2.0,76.0,70.0,217000.0,Exc S/Piso 3 amb c/2 bcones Gr Vta Panor Coc cdor Lav   Piscina Parr
265156,-34.5980164885,-58.4536894591,Paternal,Departamento,2.0,1.0,35.0,35.0,56900.0,Venta Departamento 2 amb 30 mts Villa Crespo
238151,-34.5540822971,-58.4711319208,Nuñez,Departamento,3.0,2.0,78.0,74.0,179980.0,TRES AMBIENTES C/ BALCON -FIDEICOMISO PEDRAZA 2967
293555,-34.5902862,-58.4029971,Recoleta,Departamento,5.0,4.0,484.0,484.0,870000.0,Departamento recoleta 5 amb con terrazza
317954,-34.5471775249,-58.4689749153,Nuñez,Departamento,3.0,2.0,70.0,70.0,215000.0,Departamento  de 3 ambientes en venta con excelente ubicación en Nuñez
128722,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,69000.0,Departamento - Almagro Sur
36987,-34.6248648,-58.3769236,San Telmo,Departamento,2.0,1.0,49.0,46.0,70000.0,Alucinante Departamento 2 Ambientes a Estrenar en San Telmo
233435,-34.6023597,-58.3997559,Balvanera,Departamento,5.0,4.0,121.0,121.0,129000.0,VENTA DEPARTAMENTO A REFACCIONAR BALVANERA 
244827,-34.61276684413985,-58.362447163386825,Puerto Madero,Departamento,2.0,1.0,108.0,102.0,450000.0,Departamento - Puerto Madero
153382,-34.6289206,-58.4529645,Caballito,Departamento,3.0,2.0,75.0,75.0,298000.0,"Departamento 3 ambientes en venta en caballito,cochera, piscina, parrilla, sum"
339893,-34.6194061,-58.4519993,Caballito,Departamento,1.0,1.0,31.0,29.0,69900.0,Oportunidad. Monoambiente 31 m2. Amenities. Expensas Bajas. Caballito Norte
188277,-34.627235,-58.4621255,Flores,Departamento,3.0,2.0,62.0,59.0,115000.0,Departamento - Flores
177851,-34.581806129901594,-58.42462783173866,Palermo,Departamento,3.0,2.0,67.0,67.0,220000.0,Departamento - Palermo Chico
85304,-34.5912969,-58.4252804,Palermo,Departamento,2.0,1.0,61.0,51.0,165000.0,Departamento - Venta Palermo
179018,-34.6156179704,-58.4129005423,Almagro,Departamento,4.0,3.0,77.0,75.0,194900.0,"Venta, Departamento,  5 Ambientes, Almagro"
221126,-34.6127463,-58.3778205,Monserrat,Departamento,3.0,2.0,154.0,94.0,230000.0,Venta Depto Penthouse Duplex c/ Terraza Propia - 154m2 - Refaccionado a NUEVO
26340,-34.593404389026105,-58.40230926689145,Barrio Norte,Departamento,5.0,4.0,210.0,180.0,600000.0,Increíble dpto con patio propio 5 amb 210 mts a Estrenar
101387,-34.608408,-58.5108562,Villa Devoto,PH,3.0,2.0,100.0,64.0,199900.0,VENTA PH 3 AMB TRIPLEX TERRAZA A ESTRENAR DEVOTO
266540,-34.5592284,-58.4468101,Belgrano,Departamento,2.0,1.0,45.0,45.0,79900.0,Departamento 2 Ambientes a la venta en Belgrano
90116,-34.6274283,-58.3938849,San Cristobal,PH,3.0,2.0,52.0,46.0,65000.0,VENTA PH - 3 AMBIENTES - SAN CRISTOBAL 
263996,-34.588687,-58.4139143,Palermo,Departamento,1.0,1.0,35.0,35.0,110000.0,Departamento - Palermo
12716,-34.5711025,-58.4840262,Villa Urquiza,Departamento,2.0,1.0,40.0,40.0,95000.0,Departamento 2 ambientes lateral. Excelente vista y luminosidad
327142,-34.6380647,-58.4644722,Flores,Casa,7.0,4.0,230.0,230.0,325000.0,Triplex 4 Dormitorios Venta -Francisco Bilbao 2900 -  Flores
103896,-34.6099625986,-58.3820016074,Monserrat,Departamento,2.0,1.0,36.0,36.0,70000.0,VENTA DEPARTAMENTO 2 AMB MONSERRAT CAPITAL FEDERAL
300733,-34.6266585,-58.449009,Caballito,Departamento,2.0,1.0,46.0,42.0,150000.0,VENTA 2 ambientes de categoria en Caballito
214430,-34.5660672,-58.456654,Belgrano,Departamento,2.0,1.0,34.0,34.0,78000.0,Pampa y Moldes - Belgrano
438562,-34.6021773066,-58.4293041513,Almagro,Departamento,4.0,3.0,169.0,144.0,579000.0,4 ambientes. con balcon terraza  al frente en construcción - Fecha  de entrega  junio del 2022
17256,-34.5694165,-58.4924376,Villa Urquiza,Departamento,2.0,1.0,36.0,33.0,85000.0,Dpto 2 amb c/ balcon y baulera Villa Urquiza
323692,-34.578545,-58.423079,Palermo,Departamento,1.0,1.0,22.0,22.0,85000.0,Venta-Monoambiente Palermo
252875,-34.5702291,-58.4498383,Colegiales,Departamento,1.0,1.0,30.0,26.0,90000.0,"Monoambiente estudio en venta en Colegiales muy luminoso terraza, jacuzzi y parrilla Apto oficina"
185631,-34.5896661,-58.4305023,Palermo,PH,6.0,4.0,210.0,170.0,380000.0,PH - Palermo Soho
159636,-34.6296899427,-58.4570907248,Flores,Departamento,4.0,3.0,212.0,212.0,225000.0,VENTA DEPARTAMENTO 4AMB  FLORES con DEPENDENCIA
139664,-34.5979611,-58.410186,Barrio Norte,Departamento,2.0,1.0,66.0,53.0,186533.0,"Venta 2 Ambientes , Barrio Norte a estrenar!"
216554,-34.5635550017,-58.438837675,Palermo,Departamento,4.0,3.0,83.0,74.0,165000.0,Vivi los Bosques de Palermo en un 4 Amb con Estrategica Ubicacion!
403045,-34.5699845,-58.4472461,Belgrano,Departamento,2.0,1.0,36.0,34.0,70000.0,VENTA DEPARTAMENTO 2 AMBIENTES LAVADERO BAULERA 
292197,-34.6338766,-58.4031367,Parque Patricios,PH,2.0,1.0,53.0,49.0,63000.0,PH - Parque Patricios
308116,-34.5752952,-58.4862219,Villa Urquiza,Departamento,2.0,1.0,70.0,47.0,155000.0,"EXCELENTE 2 AMBIENTES CON PATIO Y BALCON TERRAZA AL FRENTE, BLANCO ENCALADA Y TRIUNVIRATO"
404438,-34.54803337258825,-58.46505839036948,Nuñez,Departamento,2.0,1.0,57.0,54.0,199999.0,Espectacular departamento a estrenar en Belgrano.
13113,-34.6268864,-58.4696548,Flores,Departamento,4.0,3.0,195.0,85.0,175000.0,Departamento de 4 ambientes en venta con jardín en Flores
90028,-34.6059984,-58.3961187,Balvanera,PH,3.0,2.0,76.0,65.0,89000.0,Balvanera oport. PH sin/exp. Excelente ubicación.
235033,-34.6128229,-58.4131895,Almagro,Departamento,2.0,1.0,40.0,40.0,82000.0,Departamento - Almagro
233354,-34.5924844,-58.4112957,Recoleta,Departamento,4.0,3.0,102.0,96.0,240000.0,Hermoso Departamento 4 ambientes + Dep en RECOLETA
114657,-34.540005,-58.4753626,Nuñez,Departamento,2.0,1.0,41.0,38.0,154000.0,Venta Departamento 2 Ambientes en Nuñez Avenida Cabildo 4900
217209,-34.5959275,-58.3961739,Barrio Norte,Departamento,1.0,1.0,38.0,38.0,79500.0,VENTA MONOAMBIENTE DIVISIBLE A 2 AMB 38M2 B.NORTE 
142198,-34.608451,-58.449154,Caballito,Departamento,4.0,3.0,81.0,64.0,199000.0,Departamento tipo PH 4 ambientes con dos patios
380032,-34.5959928,-58.4395059,Villa Crespo,Departamento,2.0,1.0,49.0,47.0,93000.0,Departamento 2 Ambientes en Villa Crespo
199994,-34.6388462601,-58.4253499571,Parque Chacabuco,PH,3.0,2.0,102.0,72.0,129000.0,PH 3 ambientes con terraza propia en Parque Chacabuco
403234,-34.616713,-58.388545,Monserrat,Departamento,3.0,2.0,46.0,45.0,54000.0,Departamento 3 ambientes - Muy Luminoso
58058,-34.5713769,-58.4439418,Colegiales,Departamento,3.0,2.0,63.0,63.0,139000.0,DEPARTAMENTO - 3 AMBIENTES - COLEGIALES
150686,-34.5644288,-58.4897906,Saavedra,Departamento,2.0,1.0,57.0,50.0,120000.0,"VENTA LUMINOSO DEPARTAMENTO 2 AMBIENTES CON 2 BALCONES, EN SAAVEDRA."
71219,-34.599275,-58.415797,Almagro,Departamento,2.0,1.0,61.0,58.0,124000.0,DEPARTAMENTO 2 AMBIENTES AL FRENTE CON BALCON
355454,-34.5815972335,-58.4274077122,Palermo,Departamento,2.0,1.0,62.0,55.0,200000.0,U$S 200.000 - VER VIDEO - 2 Amb - Godoy Cruz 2400 - Palermo Soho
340032,-34.5912245,-58.4085628,Barrio Norte,Departamento,3.0,2.0,53.0,53.0,97000.0,3 AMBIENTES LATERAL INTERNO CON LAVADERO 
126042,-34.5660446,-58.4345171,Palermo,Departamento,2.0,1.0,31.0,31.0,62000.0,Departamento 2 ambientes en Cañitas
17792,-34.5937105,-58.4272675,Palermo,Departamento,2.0,1.0,35.0,35.0,89000.0,Hermoso 2 amb reciclado a nuevo + Ubicación! 
260390,-34.5958762,-58.4246433,Palermo,Departamento,1.0,1.0,26.0,26.0,82000.0,VENTA MONOAMBIENTE A ESTRENAR  EQUIPADO CON FULL AMENITIES COLIVING Y COWORKING EN PALERMO
131536,-34.6395141,-58.3731762,Barracas,Departamento,1.0,1.0,53.0,46.0,100000.0,Venta Monoambiente a Estrenar Barracas
287196,-34.5905033,-58.4088623,Palermo,Departamento,4.0,3.0,67.0,67.0,212000.0,Departamento - Palermo
224165,-34.627505,-58.495095,Floresta,PH,3.0,2.0,53.0,50.0,85000.0,Venta PH 3 ambientes Floresta
375551,-34.5562329,-58.4590646,Belgrano,Departamento,1.0,1.0,24.0,24.0,75000.0,DEPARTAMENTO EN VENTA - MONOAMBIENTE - LUMINOSO - BALCON - BELGRANO
235937,-34.6051497,-58.4095769,Abasto,PH,2.0,1.0,104.0,104.0,119000.0,PH VALENTIN GOMEZ AL 3100 - 104 M2 TOTALES - ABASTO
315562,-34.5924721,-58.4096451,Barrio Norte,Departamento,5.0,4.0,148.0,120.0,299000.0,Recoleta - Depto 5 amb cochera balcon patio
82199,-34.5861602604,-58.3850383759,Recoleta,Departamento,3.0,2.0,74.0,73.0,70000.0,VENTA DEPARTAMENTO 3 AMBIENTES VILLA GESELL
116702,-34.5821544,-58.5096766,Villa Pueyrredón,PH,3.0,2.0,55.0,50.0,100000.0,VENTA PH 3 AMB - VILLA PUEYRREDON
129110,-34.6075323,-58.4457706,Caballito,Departamento,2.0,1.0,41.0,41.0,112000.0,"Departamento 2 amb PATIO , PB Planta Baja- Cid Campeador MUY BUENO"
133936,-34.5814225,-58.4993399,Villa Pueyrredón,Departamento,1.0,1.0,37.0,34.0,76000.0,Departamento - Villa Pueyrredon
271980,-34.5831759,-58.4354366,Palermo,Departamento,2.0,1.0,51.0,48.0,170000.0,Venta depto 2 amb Palermo Hollywood con balcón
44135,-34.6058251319,-58.4467591767,Caballito,Departamento,4.0,3.0,85.0,74.0,159000.0,Venta Piso 4 amb. - 2 balcones - Escritorio - Caballito
413925,-34.5734158,-58.4479448,Colegiales,Departamento,2.0,1.0,53.0,40.0,106000.0,UNIDAD EN VENTA DE POZO CUOTAS EN PESOS  2AMB CON TOILETTE CRAMER COLEGIALES
425707,-34.558359,-58.474674,Coghlan,Departamento,2.0,1.0,75.0,68.0,175000.0,VENTA 2 AMB EN COGHLAN MUY LUMINOSO C COCH PILE
206601,-34.597514,-58.4321003,Villa Crespo,Departamento,2.0,1.0,50.0,46.0,118000.0,Venta -Departamento 2 ambientes -Amenities - Villa Crespo
140208,-34.5929324603,-58.4170687934,Palermo,Departamento,1.0,1.0,37.0,33.0,99800.0,Departamento monoambiente en venta a estrenar en Palermo. Muy luminoso
74708,-34.6378927,-58.447884,Parque Chacabuco,Departamento,3.0,2.0,65.0,57.0,122825.0,PRE-VENTA 3 amb 65 m2 FINANCIACION 160 CUOTAS
272201,-34.5917578,-58.3877122,Recoleta,Departamento,3.0,2.0,84.0,84.0,250000.0,Departamento - Recoleta
130004,-34.6099922,-58.439802,Caballito,Departamento,4.0,3.0,137.0,109.0,339000.0,VENTA 4 AMBIENTE EN DUPLEX PALIER PRIVADO
115389,-34.6076451,-58.3862752,San Nicolás,Departamento,1.0,1.0,28.0,27.0,109000.0,DEPARTAMENTO MONOAMBIENTE - SAN NICOLAS
28049,-34.6089118,-58.3882856,San Nicolás,Departamento,4.0,3.0,68.0,66.0,82000.0,Departamento - Congreso
925,-34.577003,-58.4486632,Colegiales,Departamento,1.0,1.0,35.0,32.0,68000.0,VENTA DEPARTAMENTO MONOAMBIENTE 35M2 EN COLEGIALES
377892,-34.5867222102,-58.4004742776,Recoleta,Departamento,3.0,2.0,46.0,43.0,175000.0,Venta - Departamento - Recoleta
187928,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,34.0,31.0,74362.0,Departamento - Almagro Norte
4777,-34.60741122144151,-58.42189228259435,Almagro,Departamento,2.0,1.0,34.0,34.0,79580.0,Departamento - Almagro
168555,-34.6023244297,-58.3647362851,Puerto Madero,Departamento,3.0,2.0,187.0,111.0,612000.0,3 Ambientes  con balcón aterrzado en The Link Towers - Puerto Madero
133650,-34.6059855,-58.4056531,Balvanera,Departamento,3.0,2.0,72.0,72.0,119000.0,VENTA DEPARTAMENTO 3 AMBIENTES BALVANERA MUY LUMINOSO!
449729,-34.6216806,-58.4265872,Almagro,Departamento,1.0,1.0,33.0,30.0,63000.0,Departamento 1 ambiente en Almagro en venta balcón
77750,-34.6102849,-58.3775004,Monserrat,Departamento,5.0,2.0,131.0,131.0,170000.0,VENTA DEPARTAMENTO 5 AMBIENTES FRANCES RECICLADO 
366106,-34.6305168,-58.3771427,Barracas,Departamento,3.0,2.0,96.0,89.0,285000.0,Edificio MOCA: Impecable 3 Ambientes con Cochera y Baulera!
192358,-34.555154,-58.464423,Belgrano,Casa,7.0,5.0,330.0,300.0,950000.0,CASA EN LOTE  PROPIO. 7 AMBIENTES. BELGRANO
336468,-34.5994896,-58.4358034,Villa Crespo,Departamento,3.0,2.0,76.0,59.0,115000.0,3 AMBIENTES | RAMIREZ DE VELASCO al 300
289129,-34.5587527,-58.4561237,Belgrano,Departamento,3.0,2.0,88.0,88.0,219500.0,Departamento - Belgrano C
322754,-34.5853408,-58.4130446,Palermo,Departamento,3.0,2.0,75.0,68.0,195000.0,DEPTO 3 AMB C/DEP 75M2 REMODELADO!! ALTO PALERMO
391224,-34.5974214,-58.4855991,Paternal,Departamento,2.0,1.0,44.0,44.0,115000.0,Departamento opcion dos ambientes - Paternal Muy Luminoso !!!! Bajas expensas.
137223,-34.5820981,-58.4488594,Palermo,Departamento,1.0,1.0,37.0,32.0,115763.0,Venta - Newbery Jorge  3445 8º M Jardin
373467,-34.624894,-58.5172331,Versalles,Casa,3.0,2.0,80.0,66.0,115000.0,Casa en 2 Plantas 3 Amb y Terraza Propia / Versalles
388573,-34.5630840327,-58.4644409112,Belgrano,Departamento,4.0,3.0,100.0,95.0,248000.0,4 Amb. Dependencia y COCHERA en Belgrano
80581,-34.5844941,-58.4002745,Recoleta,Departamento,2.0,1.0,54.0,44.0,134000.0,Departamento - 2  ambientes-Recoleta-Apto profesional- Av. Las Heras y Bustamante!
323972,-34.5657166,-58.4510245,Belgrano,Departamento,2.0,1.0,43.0,36.0,103000.0,Departamento - Belgrano C
372762,-34.562107,-58.444337,Belgrano,Departamento,4.0,3.0,157.0,151.0,395000.0,VENTA - BELGRANO - 4 AMB CON DEPENDENCIA Y COCHERA
232957,-34.6024436,-58.4164717,Almagro,Departamento,1.0,1.0,37.0,34.0,88000.0,VENTA DE DEPARTAMENTO EN ALMAGRO - CAPITAL FEDERAL
114001,-34.6250482,-58.4540571,Caballito,Departamento,2.0,1.0,56.0,40.0,160000.0,Venta departamento 2 amb Caballito. LEER DESCR.
125721,-34.6261999,-58.4760408,Flores,PH,4.0,3.0,88.0,75.0,103000.0,PH 4 ambientes con patio y terraza - Flores - Cuenca
450314,-34.5664822,-58.434343,Palermo,Departamento,3.0,2.0,61.0,61.0,119000.0,VENTA 3 AMB EN DUPLEX ESTILO ATICO FRANCES PALERMO
32553,-34.5971361,-58.3891186,Barrio Norte,PH,3.0,2.0,80.0,43.0,180000.0,IMPECABLE PH EN VENTA  3 AMBIENTES !!!
86222,-34.6214128,-58.5260635,Versalles,Departamento,3.0,2.0,67.0,62.0,129500.0,SEG. 24hS - PERMUTA - VENTA  2  DORMITORIOS    COCHERA - VILLA REAL / VERSAILLES
397298,-34.597704,-58.3803108,Retiro,Departamento,2.0,1.0,35.0,35.0,58000.0,Departamento 2 amb Zona Retiro OPORTUNIDAD!
268910,-34.554086,-58.461889,Belgrano,Departamento,2.0,2.0,55.0,50.0,155000.0,Amplio dos ambientes con balcón y toilette en Núñez. A estrenar.
223551,-34.628243,-58.4666126,Flores,Departamento,2.0,1.0,54.0,48.0,84000.0,Departamento - Flores
397311,-34.5963197,-58.378533,Retiro,Departamento,2.0,1.0,37.0,37.0,69000.0,"Departamento 37m² 2 ambientes en Esmeralda 1000, Capital Federal, Retiro, por U$S 69.000"
455240,-34.6297444134,-58.4088706975,San Cristobal,Departamento,1.0,1.0,35.0,31.0,71100.0,Venta monoambiente  9° piso  San Cristóbal
14978,-34.5719009,-58.4339074,Palermo,Departamento,3.0,2.0,77.0,75.0,185000.0,VENTA 3 AMBIENTES CON DEPENDENCIA LAS CAÑITAS
135324,-34.606693,-58.400567,Balvanera,Departamento,5.0,4.0,153.0,102.0,190000.0,VENTA DEPTO. 4 DORMITORIOS C/TERRAZA BALVANERA
431204,-34.6222869,-58.4078231,San Cristobal,Departamento,3.0,2.0,63.0,57.0,170000.0,VENTA 3 AMBIENTES -FULL AMENITIES- ALTOS PORTEÑOS
197341,-34.54803337258825,-58.46505839036948,Nuñez,Departamento,3.0,2.0,75.0,62.0,159000.0,Departamento - Nuñez
324680,-34.6139012,-58.4343342,Caballito,Departamento,4.0,3.0,84.0,84.0,159000.0,VENTA depto 4 amb en Caballito
182729,-34.6168798,-58.4248271,Almagro,Departamento,4.0,3.0,73.0,73.0,133000.0,Departamento - Almagro
113596,-34.5848706665,-58.4108734131,Palermo,Departamento,2.0,1.0,32.0,32.0,82000.0,VENTA DEPTO 2 AMB PALERMO FTE. A PARQUE LAS HERAS
185012,-34.5679882,-58.4768372,Coghlan,Departamento,3.0,2.0,90.0,64.0,205000.0,"Excelente 3 ambientes  a estrenar con parrilla en balcon y patio, edificio de categoría, con pileta!"
214097,-34.581903,-58.467307,Villa Ortuzar,Departamento,1.0,1.0,47.0,41.0,109100.0,VTA DTO 2 AMB /MONO DIVISI  ESTRE V ORTUZA OPORTU
2373,-34.586943,-58.419568,Palermo,Departamento,2.0,1.0,73.0,59.0,99000.0,DEPTO VENTA PALERMO 2 amb + patio 
372128,-34.6285953,-58.5185729,Versalles,Casa,2.0,1.0,260.0,146.0,249000.0,"VENTA, ESPECTACULAR CASA, GARAGE, FONDO, VERSALLES"
143788,-34.6098625,-58.4207584,Almagro,PH,1.0,1.0,19.0,19.0,42000.0,VENTA MONOAMBIENTE EN ALMAGRO
77390,-34.5810965,-58.4258319,Palermo,PH,2.0,1.0,86.0,60.0,112000.0,Venta PH 2 amb - terraza propia - 86 m2 - palermo
353963,-34.5982264,-58.3840194,Retiro,Departamento,3.0,2.0,98.0,92.0,190000.0,Departamento - Retiro
80815,-34.6016612,-58.4654334,Villa del Parque,Departamento,2.0,1.0,77.0,72.0,153125.0,Departamento tipo Duplex  en VENTA en Villa del Parque 2/3 Ambientes ¡A ESTRENAR!
310695,-34.5933001558,-58.3992717635,Barrio Norte,Departamento,3.0,2.0,110.0,100.0,398000.0,"Beruti 2300, Barrio Norte - 3 ambientes con cochera y dependencia. Reciclado a estrenar!"
68086,-34.5743903,-58.4340371,Palermo,Departamento,4.0,3.0,72.0,68.0,182000.0,VENTA 4 AMBIENTES EN CAÑITAS IMPECABLE !
115138,-34.6123977,-58.4069356,Balvanera,Departamento,3.0,2.0,45.0,45.0,78000.0,DEPARTAMENTO 3 AMBIENTES - BALVANERA
347314,-34.6266576569,-58.4872398834,Floresta,PH,5.0,4.0,320.0,190.0,249900.0,Venta | PH | Floresta | Luminoso | 4 Dormitorios | Parrilla | Terraza
22979,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,110.0,100.0,460000.0,Venta-Departamento - 4 ambientes-Belgrano-Balcón terraza con parrilla propia .  Cochera- A estrenar
36467,-34.5821482,-58.4277914,Palermo,Departamento,2.0,1.0,50.0,5.0,155000.0,HERMOSO DEPARTAMENTO DE 2 AMBIENTES CON AMENITIES EN PALERMO SOHO.
452320,-34.5992099,-58.4014622,Recoleta,Departamento,7.0,6.0,196.0,196.0,240000.0,Semi piso en venta en Barrio Norte
441287,-34.6135379056,-58.4814872422,Villa del Parque,Departamento,3.0,2.0,75.0,72.0,122000.0,Departamento - B.Santa Rita
157107,-34.5797362,-58.4155635,Palermo,Departamento,3.0,2.0,102.0,91.0,400000.0,"Espectacular Semi-Piso en Botánico, vistas soberbias, amplio, luminoso c/ cochera y baulera"
336517,-34.6232887,-58.3996125,San Cristobal,Departamento,2.0,1.0,36.0,34.0,74900.0,VENTA 2 AMB BALCON SUM PARRILLA  SAN CRISTOBAL
181809,-34.582033,-58.4126154,Palermo,Departamento,2.0,1.0,74.0,51.0,135000.0,VENTA Palermo 2 amb c/ balcón y patio
94126,-34.5543935,-58.4674947,Nuñez,Departamento,3.0,2.0,70.0,70.0,180000.0,Venta Dpto 3 AMB con cochera y Amenities en Nuñez
368987,-34.602334,-58.4073109,Balvanera,Departamento,2.0,1.0,38.0,33.0,68000.0,Departamento - Balvanera
109245,-34.6142333,-58.3875935,Monserrat,PH,4.0,3.0,85.0,65.0,169000.0,PH - Monserrat
49607,-34.640506,-58.378987,Barracas,Departamento,5.0,3.0,222.0,170.0,264900.0,DPTO 222 m2  EN VENTA EN BARRACAS COCH Y AMENITIES
10011,-34.6172415,-58.3729186,San Telmo,Departamento,2.0,1.0,44.0,44.0,139300.0,Departamento - San Telmo
246885,-34.622055,-58.433423,Caballito,Departamento,3.0,2.0,60.0,58.0,105000.0,Depto 3 amb c/balcon. Luminoso!
231884,-34.6207727,-58.4940692,Floresta,Casa,4.0,3.0,143.0,138.0,180000.0,Casa Floresta 4 Ambientes Terraza
404679,-34.5568482,-58.4624431,Belgrano,Departamento,3.0,2.0,132.0,78.0,232000.0,Hermoso 3 ambientes con patio y terraza en Belgrano. Amenities y Cochera opcional.
85412,-34.5834133,-58.4337826,Palermo,Departamento,2.0,1.0,50.0,42.0,199000.0,RETASADO!! U$S 199.000 - 2 amb con Coch. y Baul. - Palermo - Humboldt 1900 (SaR)
293120,-34.619486,-58.416518,Almagro,Departamento,2.0,1.0,32.0,29.0,70000.0,"Departamento  2 ambientes, Excelente ubicación"
399546,-34.6086922,-58.3847978,San Nicolás,Departamento,1.0,1.0,26.0,26.0,55000.0,VENTA MONOAMBIENTE CON COCHERA
62606,-34.5948293,-58.4011648,Recoleta,PH,3.0,2.0,62.0,62.0,149500.0,"PH dos pisos por escalera, muy luminoso y bajas expensas"
182187,-34.6162215574,-58.4358286858,Caballito,Departamento,2.0,1.0,36.0,34.0,80000.0,Alquilar 2amb Caballito
182020,-34.617622,-58.3778018,Congreso,Departamento,3.0,2.0,100.0,95.0,180000.0,Departamento - Congreso
242981,-34.622739,-58.413835,Almagro,PH,4.0,3.0,145.0,145.0,214900.0,VENTA PH TIPO CASA 4 AMBIENTES - COCHERA Y TERRAZA
134953,-34.585783,-58.423619,Palermo,Departamento,3.0,2.0,61.0,61.0,129900.0,Venta  Departamento 3 Ambientes Palermo
134891,-34.5464494,-58.4636687,Nuñez,Departamento,4.0,3.0,67.0,67.0,160000.0,Venta excelente 4 ambientes en Núñez
