,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
399007,AC6I+RJuU7ajYqzVOz6Sug==,2021-02-13,2021-03-10,-34.6117209,-58.3795678,Monserrat,Departamento,4.0,3.0,89.0,89.0,135000.0,VENTA DEPARTAMENTO 4 AMBIENTES ESTILO FRANCÉS
63035,8j09kvtpcIF7LeolcLFcCg==,2021-02-06,2021-04-05,-34.5886447,-58.4033002,Barrio Norte,Departamento,4.0,3.0,97.0,97.0,290000.0,FANTASTICO DEPTO ESTILO FRANCES CON TERRAZA – BAJAS EXPENSAS
422633,dBQCEBSs+U3f1rkCwYF2cw==,2021-07-07,2022-02-09,-34.621187,-58.398483,San Cristobal,Departamento,3.0,2.0,63.0,63.0,70000.0,PH 3 Ambientes con dependencia en San Cristóbal
233390,z/AAPAIXZ0+Wkigo85zEIw==,2021-03-20,2021-04-25,-34.5544984,-58.4833203,Saavedra,Departamento,1.0,1.0,44.0,37.0,87000.0,MONOAMBIENTE DIVISIBL ESTRENAR SAAVEDRA B/EXPENSAS
136074,xEBkJybn77DB7lZUxyyGeA==,2021-10-06,2022-03-09,-34.5544187,-58.4558782,Belgrano,Departamento,1.0,1.0,36.0,33.0,94000.0,Departamento - Belgrano
266786,IGscoQIdnr3k+ixf3DYduA==,2021-09-02,2022-02-09,-34.6248406,-58.4317986,Caballito,Departamento,2.0,1.0,49.0,45.0,99990.0,Venta Departamento 2ambientes Pozo Caballito Sur
217787,l/MJv0R/osmxbtXzRJ8jqw==,2021-09-04,2021-09-19,-34.5536846683,-58.4658426046,Nuñez,Departamento,4.0,3.0,90.0,86.0,245000.0,VENTA DPTO 4 AMBIENTES NÚÑEZ CON BALCÓN Y COCHERA
248118,VAZGEtv8au6z9Lkby9pe1w==,2021-09-13,2022-01-05,-34.5831593,-58.4431059,Palermo,Departamento,1.0,1.0,42.0,32.0,111000.0,Departamento - Palermo Hollywood
74652,B7F4AuSC6fo7u180qZByng==,2021-07-03,2021-07-20,-34.6188437,-58.4014039,San Cristobal,Departamento,3.0,3.0,80.0,75.0,119900.0,Venta Departamento 4 Ambientes C/ Lavadero y Balcon - San Cristobal
370247,4r5JN8pxp6e7ZE0wsDntOA==,2021-11-08,9999-12-31,-34.5987069,-58.3958883,Recoleta,Departamento,2.0,1.0,32.0,32.0,105000.0,"Departamento venta - 1 dormitorio 1 baño - 32,5mts2 totales - Recoleta"
39662,klGhp/ZqFW6+qEgyhnrW8Q==,2021-07-30,2021-11-04,-34.5584492,-58.4774193,Saavedra,Departamento,2.0,1.0,31.0,31.0,90000.0,MELIAN 3200 / DEPARTAMENTO EN VENTA / LATERAL / SAAVEDRA
418575,UInhBWSN2G+JNPqUnn0eoQ==,2021-10-14,2021-11-02,-34.5822737523,-58.4267520905,Palermo,PH,3.0,2.0,67.0,58.0,210000.0,VENTA PH 3 AMBIENTES EN PALERMO SOHO SIN EXPENSAS
184097,UkVGAg299nftAPvnuqKEdw==,2021-05-23,2021-06-05,-34.580186,-58.428451,Palermo,Departamento,2.0,1.0,44.0,37.0,93972.0,"VENTA - Departamentos de 1, 2 y 3 amb  - Palermo Hollywood"
446654,w6rOGj30xfSXqF6tAJTXIw==,2021-01-14,2021-05-05,-34.605406,-58.4535572,Villa Crespo,Departamento,2.0,1.0,43.0,39.0,109000.0,"Cucha Cucha 1500 P2° - 2 amb. c/bcón al fte. Amenities: Sum, Solarium, Parrilla y Laundry"
398740,9ppax3p3intps+FLvsf8vQ==,2021-02-13,2021-09-02,-34.610274,-58.410278,Balvanera,Departamento,2.0,1.0,68.0,40.0,88000.0,"Departamento 2 amb Once, gran terraza y luz"
162431,DyeOp68gD9qwLY5ii/vQmg==,2021-10-07,2022-03-09,-34.6229543,-58.4023728,San Telmo,Departamento,2.0,1.0,34.0,33.0,66500.0,Hermoso 2 amb c/ balcón Francés  en Venta en San Telmo
239882,XBi1Wo6PlPjLZXoy9oYHcw==,2021-05-21,2021-05-21,-34.611829,-58.4222142,Almagro,Departamento,2.0,1.0,52.0,52.0,93000.0,Depto 2 ambientes grande 52 m² excelente ubicación
89108,R+B/52F5ERFmOSaWJJg86Q==,2021-05-14,2021-06-05,-34.5536924,-58.4618113,Nuñez,Departamento,1.0,1.0,55.0,51.0,155000.0,Hermoso monoambiente divisible en Quesada al 2200
39668,t9zwuIfKF8eXjnDCER7bVw==,2021-07-30,2022-01-20,-34.610057,-58.403089,Balvanera,Departamento,2.0,1.0,38.0,38.0,67000.0,Departamento - Balvanera
194413,rJGLRzDpAaJDFEvmglNB4w==,2021-11-02,2021-11-03,-34.5734046,-58.4419449884,Colegiales,Departamento,4.0,3.0,152.0,132.0,360000.0,"Hermoso Semipiso Balcón terraza, Cochera,3 Dorm, Amplísimo Liv- Comedor,Luminoso"
360463,Sojhy8zwhc+6lQGtq3cBWw==,2021-06-11,2021-06-16,-34.570589,-58.4896372,Villa Urquiza,Departamento,1.0,1.0,32.0,30.0,85000.0,Departamento MONOAMBIENTE BALCON - PISCINA - PARRILLAS - Villa Urquiza
230807,d+pD3UuBSh5doATfnWnHaw==,2021-07-27,2021-12-12,-34.6314022,-58.3741414,Barracas,Departamento,1.0,1.0,39.0,35.0,94000.0,Departamento - Barracas
71065,M4W3scEa9xsvezTvhCgheA==,2021-01-10,2021-01-30,-34.597675,-58.428569,Villa Crespo,Casa,6.0,4.0,383.0,298.0,699000.0,"Venta Casa Lote Propio + Jardin ,Villa Crespo"
346231,uU8sWk42PAV9VVS57Gx1aw==,2021-01-29,2021-01-29,-34.6096844,-58.4436152,Caballito,Departamento,3.0,2.0,75.0,71.0,219000.0,Departamento - Caballito
168210,VLePnu0Dqa874LzCGS6lwg==,2021-04-30,2021-06-01,-34.6167248,-58.383489,San Telmo,Departamento,1.0,1.0,41.0,38.0,86000.0,Excelente estudio Apto profesional en San Telmo - edificio en construcción
378000,hRr3P+ntAbZwROYhsy2ncg==,2021-03-16,2021-03-25,-34.592096,-58.4472641,Chacarita,Departamento,2.0,1.0,37.0,37.0,80000.0,Departamento venta
67360,ksLnjt12JYyJcHE7K3ICUA==,2021-08-02,9999-12-31,-34.5679882,-58.4768372,Coghlan,Departamento,1.0,1.0,45.0,34.0,145500.0,Departamento - Coghlan
324270,3lIEzU8ldF3Xdrf9G5b04w==,2021-03-03,2021-06-05,-34.6022381,-58.4241344,Almagro,Departamento,3.0,2.0,93.0,85.0,175000.0,Departamento - Almagro
164979,N8chB9qixwO+2oPN37d7Cg==,2021-01-21,2021-04-20,-34.6101007,-58.404498,Once,Departamento,2.0,1.0,34.0,34.0,64000.0,Departamento - Balvanera - Once - Dos Ambientes
238900,z8lmWH4rxaXM6lNGa+bFFQ==,2021-05-21,2021-06-05,-34.6214369,-58.3995882,San Cristobal,PH,3.0,2.0,80.0,71.0,135000.0,Departamento PH en PB - San Cristobal - Apto profesional
191723,w6iH6o9qKO29375v/aEcVw==,2021-11-01,2022-01-27,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,2.0,1.0,49.0,49.0,110000.0,Magnifico 2 ambientes en Recoleta!!!
105456,EzAoyOM0n42q1ObrG8kTdg==,2021-09-10,2022-02-09,-34.6130986,-58.4383956,Caballito,Departamento,3.0,2.0,79.0,70.0,129900.0,VENTA - DEPARTAMENTO 3 AMBIENTES CON AMPLIO BALCÓN
459318,ybj09GVaxl3kZ8Sqx8DY9g==,2021-01-05,9999-12-31,-34.6100053,-58.41596,Almagro,Departamento,3.0,2.0,67.0,65.0,129000.0,Excelente 3 amb en venta apto credito. Bajisimas expensas
60272,l9kVmJlwaaRE9gYrvpFFKw==,2021-01-25,2021-09-01,-34.5976262,-58.4453888,Villa Crespo,Departamento,3.0,2.0,79.0,72.0,194000.0,Villa Crespo 3 ambientes Dependencia Cochera Parrilla Balcon
327393,zfgtQC5AShAu3ZdgVjvtkQ==,2021-12-14,2021-12-16,-34.5819006,-58.4494102,Palermo,Departamento,3.0,2.0,95.0,58.0,284017.0,3 ambientes con terraza y amenities - Palermo
58614,JoQJaeDAG4FnAvOEJuC4Yg==,2021-04-20,2021-07-17,-34.6354394,-58.3970958,Parque Patricios,Departamento,2.0,1.0,46.0,42.0,85000.0,Departamento en venta en P. Patricios con balcón.
208260,6CusjHPi6rkLFnA7lHBPRg==,2021-02-01,2021-03-18,-34.5590502,-58.4595693,Belgrano,Departamento,3.0,2.0,82.0,74.0,200000.0,DEPARTAMENTO 3 AMB APTO PROFESIONAL SOBRE AV CABILDO AL 2400 BAJAS EXPENSAS
347765,0NAylMBjGElxYHVrcNe0RA==,2021-09-30,2022-02-09,-34.623353,-58.3857388,Constitución,PH,5.0,4.0,100.0,72.0,125000.0,PH Venta Constitución 5 ambientes
445387,7XEBJxbE2u5QW3wXK+8b2A==,2021-05-20,2021-06-05,-34.5858292,-58.4094177,Recoleta,Departamento,2.0,1.0,48.0,40.0,135000.0,Departamento - Recoleta
12622,mhPtpPzIPcB9fzLqkT/Qrg==,2021-07-06,2021-07-12,-34.5851301,-58.4054521,Barrio Norte,Departamento,2.0,1.0,95.0,50.0,249000.0,Venta 2 ambientes con parrilla quincho terraza
216830,bxGjpDjKxeaUsvJbVzZmbA==,2021-12-22,2022-01-27,-34.5950588,-58.4066679,Barrio Norte,Departamento,4.0,3.0,90.0,76.0,250000.0,4 AMBIENTES | ANCHORENA al 1200
130059,HnKNYIsPCwnONM+e0H8r9g==,2021-09-11,2022-02-09,-34.61761132,-58.3740198612,San Telmo,Departamento,1.0,1.0,61.0,30.0,85000.0,VENTA / MONOAMBIENTE CON PATIO / SAN TELMO / 61m2
47092,iBY9w5N/wy5TDa/lRM6PuQ==,2021-04-21,2021-05-27,-34.5826986,-58.4403733,Colegiales,Departamento,3.0,1.0,101.0,101.0,350000.0,VENTA LOFT OFICINA 101 m2 en SILOS DE DORREGO doble altura piso ALTO con entrepiso y COCHERA opcional
261468,qS0M5ox8pmMhZfezKRBqxg==,2021-11-06,2022-01-27,-34.6457563,-58.3708193,Barracas,PH,2.0,1.0,60.0,56.0,125000.0,PH - Barracas
382862,kyurgsDQAx0SUBgSR4kMew==,2021-04-27,2021-06-05,-34.5914365,-58.4054552,Recoleta,Departamento,3.0,2.0,62.0,57.0,180000.0,Departamento - 3 ambientes  2 baños - Recoleta
326307,gOSvg4mMNaa+ADlYcyVslA==,2021-08-27,2021-09-18,-34.6007067,-58.3923255,San Nicolás,Departamento,5.0,4.0,121.0,118.0,299000.0,Venta departamento 5 amb - 3 dorm - Microcentro
271964,OrpPIs3e5KrmHsW/tvmOhQ==,2021-06-19,2022-03-29,-34.6088096905,-58.4196226858,Almagro,Departamento,3.0,2.0,91.0,84.0,169000.0,Departamento de 3 ambientes en Venta en Almagro
382444,0i3J16YDaSrE8/oTJPIBKw==,2021-04-27,2021-06-05,-34.590619,-58.4141335,Palermo,Departamento,1.0,1.0,22.0,22.0,77000.0,"ENTRE GUEMES Y CHARCAS, CERCA SUBTE LINEA D, PALERMO, A LA VENTA"
78354,mwUcSapab5lz8o3OHTXArA==,2021-11-10,2022-01-27,-34.6239104,-58.4179145,Boedo,PH,3.0,1.0,57.0,39.0,78000.0,PH - Boedo
54338,/+DP+JL8iQFLhVuFHKlIgw==,2021-10-17,2021-11-03,-34.5479231,-58.4665241,Nuñez,Departamento,2.0,1.0,58.0,40.0,159500.0,VENTA DE POZO CUOTAS EN PESOS 2 AMB CON BALCON TERRAZA 58M2 4°PISO NUÑEZ
254827,Q4Bm3fQCqoCSR8YLgidfrA==,2021-08-20,2021-08-23,-34.625392,-58.415631,San Cristobal,Departamento,3.0,2.0,77.0,67.0,149000.0,VENTA DEPARTAMENTO 3 AMB CON 2 BAÑOS SAN CRISTÓBAL
168439,2b5rMYklFq7sdlLAjqV9TQ==,2021-04-30,2021-06-03,-34.6033884478925,-58.38303897645993,San Nicolás,Departamento,2.0,1.0,50.0,43.0,105900.0,U$S 105.900 - 2 amb - Centro - Pellegrini 400 (2)
77896,bX3ny/lOYqKtXrUf87Husw==,2021-12-31,2022-01-27,-34.596567,-58.4006609,Barrio Norte,Departamento,3.0,2.0,81.0,60.0,168000.0,Departamento - Barrio Norte
352970,5ADP+6VzQSXOEsYbPPFV5A==,2021-06-25,9999-12-31,-34.6178021345,-58.3874538789,Monserrat,Departamento,5.0,4.0,90.0,90.0,120000.0,"Hermoso Dto. de Estilo, 5 Amb con dependencia."
454865,bjBNKz9aboHN6BbOz4nN2g==,2021-12-16,2022-02-09,-34.5965749,-58.4365213,Villa Crespo,Departamento,5.0,3.0,129.0,117.0,220000.0,Venta Dpto 3 habitaciones + Dep  - Villa Crespo
199631,mqdT2XlcaGTIzAN4NxdDtg==,2021-12-24,2022-01-27,-34.5680293,-58.4514975,Belgrano,Departamento,4.0,3.0,104.0,92.0,270000.0,Semipiso de 4 ambientes en venta con cochera en Belgrano
72218,hC1qS8Zj1mGKa8bzxatpYQ==,2021-05-29,2021-06-05,-34.5441208,-58.4726789,Nuñez,Departamento,3.0,2.0,70.0,67.0,220000.0,Correa 2400 - 3 amb c/cochera- de categoría- con amenities
430643,CZqVOYODxwPooQ2lBJYyog==,2021-12-16,2022-02-09,-34.5999513,-58.3869822,San Nicolás,Departamento,3.0,2.0,55.0,50.0,125000.0,VENTA DE DEPARTAMENTO DE 3AMB EN RECOLETA
54011,6A5lZIbbDtLb0pJO3C7psQ==,2021-09-22,2022-01-19,-34.6037602,-58.3809568,San Nicolás,Departamento,2.0,1.0,50.0,43.0,105900.0,U$S 105.900 - 2 amb - Centro - Pellegrini 400 (2)
251171,MTKzegczUNS1RMU4zLdExA==,2021-08-23,2022-01-27,-34.6144851,-58.4146713,Almagro,Departamento,2.0,1.0,33.0,33.0,59000.0,Departamento - Almagro
420690,dmu/WQZtTf5cGV3aQqOhmw==,2021-12-01,2022-01-27,-34.5598733,-58.4492538,Belgrano,Departamento,5.0,4.0,248.0,225.0,850000.0,"Única planta, Piso para reciclar, amplios 4 o 5 dormitorios alto con vista abierta al río en Belgrano"
151876,UtoOv3Ywx1WKwnbgIXgyJA==,2021-08-05,2021-08-08,-34.599275,-58.415797,Almagro,Departamento,2.0,1.0,61.0,58.0,105000.0,DEPARTAMENTO 2 AMBIENTES AL FRENTE CON BALCON
319181,ulSt/w3NDYo+sphf7UM/hQ==,2021-03-17,2021-06-05,-34.6224814,-58.3681775,San Telmo,Departamento,2.0,1.0,39.0,39.0,95000.0,Hermoso 2 ambientes con orientación Este en el mítico San Telmo
387388,NqWkyut14s7VO2pHZrojyw==,2021-03-30,2021-04-15,-34.5634721,-58.4497857,Belgrano,Departamento,4.0,3.0,220.0,200.0,680000.0,Venta Departamento en Torre Belgrano 4 ambientes con cochera
277488,qiZQI4lExwl3E9fT4Cf35Q==,2021-12-23,2022-01-27,-34.5431987,-58.4741598,Saavedra,Departamento,3.0,2.0,53.0,53.0,100000.0,Venta Departamento 3 ambientes - Nuñez super luminoso piso alto
377903,MyBALnNIRYVwIjgV4Em8Og==,2021-03-16,2021-06-05,-34.5934082,-58.3931553,Recoleta,Departamento,3.0,3.0,133.0,130.0,449000.0,Contrafrente a Pulmon - Todo luz y sol
209436,MtyWCjmLA+/9NM/X2qAxeA==,2021-11-29,2021-12-04,-34.5945299,-58.3972967,Barrio Norte,Departamento,3.0,2.0,108.0,108.0,318000.0,Departamento - Barrio Norte
393348,7F1yRU4E4FiHp022TvPfjw==,2021-02-13,2021-03-01,-34.5535442,-58.4760142,Saavedra,PH,5.0,4.0,146.0,126.0,308000.0,VENTA TRIPLEX TIPO PH SAAVEDRA COCHERA/TERRAZA
188385,soZcA3+q4WFzIeutlCx2Gw==,2021-03-21,2021-06-05,-34.6288452,-58.4066623,San Cristobal,Departamento,3.0,2.0,80.0,80.0,172000.0,Departamento - San Cristobal- 3 ambientes- Bajas expensas
433735,qZhShjSs9q+q0WjyOCtWxg==,2021-05-04,2021-06-05,-34.6038188,-58.4311921,Almagro,Departamento,3.0,2.0,75.0,65.0,120000.0,Departamento - Caballito
225575,vFFC/sBI6AlEV4CQ3nBgcA==,2021-05-30,2021-06-05,-34.6033884478925,-58.38303897645993,San Nicolás,Departamento,2.0,1.0,50.0,43.0,105900.0,U$S 105.900 - 2 amb - Centro - Pellegrini 400 (2)
184889,CyDwnTJzLgYJzChXoQdqNA==,2021-06-06,2022-07-31,-34.6219043,-58.4150774,Boedo,Departamento,3.0,2.0,56.0,56.0,100000.0,Departamento - Boedo
295271,Iu/lgb2CeStYKbGRhicrVg==,2021-07-23,2021-07-31,-34.613034,-58.4193421,Almagro,Departamento,1.0,1.0,35.0,30.0,61000.0,Depto Monoambiente Divisible Almagro/Amenities
134978,Q56k1KZbAi0fq4nuDRSzRw==,2021-04-06,2021-04-15,-34.5836583,-58.4186258,Palermo,Departamento,1.0,1.0,44.0,38.0,176000.0,Mansion Botanico - Departamento - Palermo
208119,ojJVJHkCfJkvwLkQdVQMSw==,2021-02-01,2021-06-09,-34.5519760114,-58.4675266392,Nuñez,Departamento,1.0,1.0,45.0,38.0,135000.0,Excelente departamento en venta en Nuñez - Ciudad de la Paz 3200
54375,YUIQ7yEKbN+XkTcptAUAdA==,2021-10-17,2022-02-09,-34.5504759,-58.4721287,Saavedra,Departamento,3.0,2.0,48.0,48.0,109000.0,Precioso 3 Ambientes Saavedra/Nuñez
174170,ndBcU20WuA1uy/CzBgTRPA==,2021-05-11,2021-05-20,-34.6043655419,-58.3942222595,Congreso,Departamento,2.0,2.0,51.0,46.0,92000.0,VENTA DEPARTAMENTO 2 AMBIENTES BALVANERA LUMINOSO
384590,U+y4vv7bMfp10NYIUpO2CA==,2021-09-06,2021-10-30,-34.5938135,-58.413975,Barrio Norte,Departamento,3.0,2.0,45.0,45.0,125000.0,Departamento - Barrio Norte
79443,HVaRtrjNVAm0awVlA318IA==,2021-11-10,9999-12-31,-34.5965451,-58.4429963,Villa Crespo,Departamento,2.0,1.0,51.0,51.0,87000.0,SERRANO AL 400 - ESCRITORIO - Villa Crespo
264159,4UGFl4cNoO4maVVG1/rrpQ==,2021-02-26,2021-05-21,-34.5614727,-58.4454242,Belgrano,Departamento,4.0,3.0,160.0,160.0,475000.0,Piso alto! Espectacular vista en Belgrano 4 amb. dependencia cochera baulera. Seguridad 24hs
180743,O0qBm7g8nkrTFrfE0ajLZA==,2021-08-06,2021-08-07,-34.6196647,-58.4125323,Balvanera,PH,6.0,5.0,117.0,96.0,140000.0,PH EN VENTA- BOEDO- 6 AMBIENTES 
53692,a/caVCBr+uo3/c9j4PsC3A==,2021-09-22,2021-09-25,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,4.0,3.0,115.0,102.0,380000.0,Venta-Oportunidad- Departamento -4 ambientes-Belgrano -Cochera- Baulera-  Amenities-
252974,s8hjPva1aNK+WeqWEodcTw==,2021-06-18,2021-07-05,-34.6234059,-58.4070854,San Cristobal,Departamento,1.0,1.0,31.0,31.0,43000.0,Departamento - San Cristobal
411656,MGTbySI1DTfEzzd+ajgF3Q==,2021-03-02,2021-04-14,-34.59721,-58.40183,Barrio Norte,Departamento,1.0,1.0,231.0,41.0,155000.0,DEPARTAMENTO VENTA MONOAMBIENTE BARRIO NORTE PATIO
136269,nFCMQCfv15543iO/II1SKA==,2021-10-06,2021-11-25,-34.6271645,-58.4298064,Caballito,Departamento,4.0,3.0,92.0,82.0,219000.0,Departamento 4 amb Doblas al 800 - Caballito
321513,nsOGGtrwyCfcevj/5stZcg==,2021-09-03,2022-04-30,-34.6043594,-58.3899986,San Nicolás,Departamento,1.0,1.0,21.0,21.0,43500.0,Venta Departamento Monoambiente con balcón francés Apto Profesional.- San Nicolas-Capital Federal
7348,69Ey9X226vOOzqrZezCkKA==,2021-02-09,2021-07-27,-34.5833983,-58.4135302,Palermo,Departamento,4.0,2.0,180.0,135.0,580000.0,Departamento - Palermo Chico
459407,/ls/PJeuoz+zr7qFYfxZ8Q==,2021-01-05,2022-01-22,-34.5868272,-58.423583,Palermo,Departamento,3.0,2.0,48.0,48.0,159000.0,Piso Alto! 3 Amb de 50 m2 en la mejor zona de Palermo!
204320,JJihfpzMGqaIrCE2t/2fNg==,2021-05-10,2021-06-05,-34.5713608,-58.4767318,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,139900.0,Departamento - Villa Urquiza
352418,MoTs6UKfDILchhGxH8PwLQ==,2021-06-25,2022-05-29,-34.5578003,-58.4619507,Nuñez,Departamento,3.0,2.0,67.0,62.0,220000.0,3 ambientes con cochera · 2 baños · Piscina · SUM ·jardín · Parrillas
68481,bjOjmKlu4dJfLjbsvqbPUw==,2021-03-27,2021-06-18,-34.6155667,-58.3908765,San Telmo,Departamento,4.0,2.0,80.0,75.0,130000.0,DEPARTAMENTO VENTA SAN TELMO 3 AMB + DEP+BALCON
99307,npKItkfwjif6n9/RHHOOMQ==,2021-02-19,2021-07-15,-34.6287227,-58.4347246,Caballito,Departamento,2.0,1.0,38.0,38.0,99000.0,Venta Departamento 2 Ambientes Caballito
163918,R5T04SCjzqvk6EQmPa3C4A==,2021-06-07,2021-06-11,-34.5905033,-58.4088623,Palermo,Departamento,4.0,3.0,67.0,67.0,212000.0,Departamento - Palermo
64014,KpZwXCk+FfuNhZpZCwSfXg==,2021-06-22,2021-12-19,-34.5855897,-58.4797576,Parque Chas,Departamento,1.0,1.0,22.0,22.0,53000.0,Monoambiente en Venta en Parque Chas
257048,yNnfVHTQnxh+qihhEKL/VA==,2021-11-03,2022-02-02,-34.6013477,-58.39572,Recoleta,Departamento,4.0,3.0,110.0,100.0,250000.0,1 - Ayacucho 600
276472,06UicGxHIPL5ie+CN6qcxg==,2021-12-23,2022-01-27,-34.5830981,-58.4514586,Colegiales,Casa,5.0,4.0,247.0,172.0,490000.0,Casa en Venta 5 Ambientes Jardín parrilla y Dependencia
408250,r6AwCs+nLF3MUNYGzIDrpA==,2021-03-05,2021-05-12,-34.6285923,-58.3721943,Barracas,Departamento,1.0,1.0,37.0,33.0,78000.0,Monoambiente en venta. Fideicomiso al costo
329624,98aaNbHt697fhFEAWkTFfw==,2021-08-12,2021-09-23,-34.5828865805,-58.4276229069,Palermo,Departamento,2.0,1.0,50.0,45.0,145000.0,U$S 145.000 - 2 amb - Palermo - Oro 2100 (AnG)
262870,xAO/CmuVdbbY14YJEBnYsw==,2021-02-26,2021-06-05,-34.5982748,-58.4369269,Villa Crespo,PH,3.0,2.0,78.0,73.0,165000.0,PH - Villa Crespo
217894,xow3bexGszRZbWNRmcbWVw==,2021-09-04,2021-09-16,-34.5776193949,-58.4825397498,Villa Urquiza,Departamento,4.0,3.0,72.0,72.0,189900.0,Venta departamento 4 ambientes villa urquiza
332308,4sK+N7GcK1tq2IcJs0IEkA==,2021-09-17,2021-09-18,-34.5855978,-58.4183471,Palermo,Departamento,2.0,1.0,50.0,50.0,125000.0,VENTA PALERMO DOS AMBIENTES BALCON SUBTE
285829,0NOMCWgXr8ecdQalBqlnyw==,2021-03-06,2021-06-05,-34.6151112,-58.4119412,Balvanera,Departamento,2.0,1.0,44.0,44.0,109000.0,Vta. Depto. 2 ambientes - Excelentes amenities y espacios verdes - Balvanera
327913,+yflYn5jxaJyFaL5XsU7tQ==,2021-12-14,2022-01-27,-34.6094749,-58.378197,San Telmo,Departamento,1.0,1.0,25.0,25.0,42000.0,Departamento 1 Ambiente - San Telmo
423483,U+Ydw1YjcCEVNZ6ornG/dQ==,2021-12-15,2022-01-27,-34.6079588,-58.3723832,Caballito,Departamento,4.0,2.0,108.0,108.0,235000.0,Rosario y Viel - Departamento en Venta - Semipiso a contrafrente - Caballito - P. Rivadavia
281113,c/L0FsUcblcMfPP/XkBU+w==,2021-12-29,2022-02-09,-34.5970998,-58.3874868,Recoleta,Departamento,4.0,3.0,139.0,139.0,486500.0,DEPARTAMENTO 4AMB C/DEP. POZO RECOLETA CATEGORIA
143584,45yTeyIH8t/Dx+0SWJFOiA==,2021-06-08,2021-07-08,-34.5949394,-58.4417772,Villa Crespo,Departamento,1.0,1.0,50.0,32.0,80000.0,VENTA - Departamento 1 ambiente en Villa Crespo 
145977,0aMrXRpPlx0alUOftFoaXg==,2021-08-30,2022-01-27,-34.6089179,-58.377604,Monserrat,Departamento,7.0,5.0,266.0,266.0,531000.0,Oficina - Monserrat
34449,LS7T/FVxro/UdrsPP7SQ6A==,2021-02-08,2021-03-10,-34.593233,-58.39654,Recoleta,Departamento,4.0,3.0,176.0,164.0,665000.0,Lum semipiso en torre c/amenities y 2 cocheras!
430750,YUsXTqa6aMP7qlzA4RyyYQ==,2021-12-16,2022-02-09,-34.603297,-58.455649,Villa Crespo,Departamento,1.0,1.0,34.0,31.0,75000.0,Venta departamento mono ambiente en Villa Crespo 
243850,d/QqIUKMJO9r+dGmtJpIfA==,2021-02-11,2021-02-16,-34.6218176,-58.3946176,San Cristobal,Departamento,4.0,3.0,74.0,70.0,193000.0, OPORTUNIDAD DEPTO EN TORRE  CON COCHERA Cubierta Fija 4 ambientes moderno todos los amenities 
36736,7HhN2HQqaGLLxEs9X7MXTQ==,2021-09-21,2021-11-27,-34.5670599,-58.4371475,Belgrano,Departamento,3.0,2.0,80.0,70.0,269000.0,BELGRANO  • ARCE Y GOROSTIAGA • SEMIPISO •  3  AMBIENTES  • COCHERA
186804,RWE3msPTH9S2z3kE+RQrVw==,2021-05-25,2021-06-05,-34.5589111,-58.4510895,Belgrano,Departamento,3.0,2.0,72.0,65.0,250000.0,Departamento en venta 3 ambientes semipiso con cochera en Belgrano
406230,h1pNdd1hR0S8uxPWQ3D5rA==,2021-01-07,2021-02-11,-34.5686411,-58.4467132,Palermo,Departamento,2.0,1.0,37.0,35.0,90000.0,Departamento - Palermo
354452,WuXOHGuIBEk17v8rNXe50g==,2021-11-04,2021-11-12,-34.5934403,-58.4421862,Villa Crespo,Departamento,1.0,1.0,39.0,34.0,94000.0,JUAN B. JUSTO 2350 - VILLA CRESPO - CAPITAL FEDERAL
217966,JsnXE44zJ0S8k027AxUexg==,2021-09-04,2021-09-07,-34.5599209,-58.4457108,Belgrano,Departamento,4.0,4.0,72.0,72.0,138000.0,DEPARTAMENTO 4 AMB VENTA EN BELGRANO + DEPENDENCIA
267086,uHk+LPMmlkr44/qYA+vA0A==,2021-09-02,2021-09-02,-34.5717792725,-58.4951806068,Villa Urquiza,PH,3.0,2.0,72.0,57.0,149000.0,VENTA - PH - 3 AMBIENTES CON PATIO - VILLA URQUIZA
308764,HkGKi0PnjDb2Edr8fY4QfQ==,2021-04-28,2021-05-01,-34.5987945,-58.3866972,Barrio Norte,Departamento,2.0,1.0,35.0,35.0,79000.0,DEPARTAMENTO 2 AMBIENTES VENTA CAPITAL FEDERAL
349958,iM44r5LopKYEtLGgl0SlCw==,2021-04-16,2021-06-05,-34.5955822,-58.4057607,Recoleta,Departamento,2.0,1.0,47.0,45.0,115000.0,Inmejorable 2 Amb-Barrio Norte-Departamento - Recoleta
382322,ct/n4m1h22HulfBEkjzo5Q==,2021-04-27,2021-05-02,-34.6002442101,-58.4180365886,Almagro,Departamento,2.0,1.0,42.0,42.0,95000.0,Departamento de 2 ambientes en Venta en Almagro
2629,zjHlpEhNuE2TEErjbtc83w==,2021-12-17,2022-02-02,-34.5516296,-58.4917497,Saavedra,Departamento,1.0,1.0,37.0,33.0,89000.0,Departamento - Saavedra
246895,eIbK+Iis7KJ9zCIBGN/ORQ==,2021-10-08,2021-12-04,-34.6153092356,-58.4392856293,Caballito,Departamento,2.0,1.0,54.0,49.0,135000.0,2 amb. al frente con balcón aterrazado - Caballito Norte. Hidalgo 355 Caballito
