,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
339848,vCybJ2VHRsvPOHkFbhkayA==,,,-34.5873532,-58.3996138,Recoleta,Departamento,4.0,3.0,93.0,83.0,205000.0,semipiso 4 ambientes con dependencia de servicio laprida 2000 balcon barrio norte
10168,leu00Y91xkhS/pbzfRB6GA==,,,-34.60553,-58.50793,Villa Devoto,Departamento,4.0,3.0,110.0,92.0,289900.0,PERMUTA O VENTA DEPARTAMENTO  3 AMBIENTES DEVOTO
312004,ps9mypQVLafViCXMea2hNg==,,,-34.5957765,-58.5044833,Villa Devoto,Casa,4.0,3.0,278.0,150.0,480000.0,Duplex 4 amb en Villa Devoto con jardin y pileta!!
249817,81AVg4faCJZATbuWGnlEIg==,,,-34.5693786,-58.433433,Palermo,Departamento,2.0,1.0,42.0,40.0,108000.0,Venta depto 2 amb con balcon Las Cañitas
359333,1o04qILA1FSUU372XlI+dA==,,,-34.5645574,-58.489433,Villa Urquiza,PH,3.0,2.0,160.0,63.0,189000.0,PH HERMOSO RECICLADO A NUEVO CON DETALLES DE BUEN GUSTO Y CATEGORIA SIN EXPENSAS
346239,s0bcSlPK9v8PzbSYF3aLlA==,,,-34.610181406,-58.4471224333,Caballito,Departamento,4.0,2.0,200.0,130.0,405000.0,Departamento - Cid Campeador
422371,apF+FB6ggj/i9d78Ewbnnw==,,,-34.5933871,-58.3976173,Recoleta,Departamento,2.0,2.0,56.0,47.0,147000.0,"EXCELENTE DEPTO DE 2 AMBIENTES, BAÑO EN SUITE Y TOILETTE."
93262,CwPU+W+TpzcJtmJwFsRBpA==,,,-34.619212,-58.3603363,Puerto Madero,Departamento,3.0,2.0,111.0,90.0,450000.0,VENTA 3 AMBIENTES PUERTO MADERO
398547,E/naQ+RdUpIjKj17q3uxSQ==,,,-34.5977064,-58.4018873,Recoleta,Departamento,3.0,2.0,80.0,80.0,219000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN RECOLETA
222723,SRSM1f9pRG9qRbIbHl9zfA==,,,-34.6325616,-58.4095287,Parque Patricios,PH,2.0,1.0,45.0,41.0,84000.0,PH - Parque Patricios
161354,eKDSbih7qJ5xI32UKVgBeA==,,,-34.6091056,-58.4909466,Villa del Parque,Casa,6.0,4.0,295.0,205.0,390000.0,Casa - Villa del Parque
39350,oQ7NvwOzN7O1cxmOwyWoOg==,,,-34.5974036,-58.3798016,Retiro,Departamento,3.0,2.0,84.0,42.0,150000.0,"OPORTUNIDAD  DEPTO 3 AMBIENTES, RETIRO"
270898,yb9csd+3zhE6ceEubskt/g==,,,-34.6022193,-58.4402704,Villa Crespo,Departamento,4.0,3.0,60.0,57.0,128000.0,Departamento - Villa Crespo
149673,Zpa86za1XbTm3ZAboTtUfA==,,,-34.5999595,-58.3754815,San Nicolás,Departamento,2.0,1.0,40.0,40.0,93000.0,Departamento - Centro (Capital Federal)
100124,UTaWvKl5dsPJqh6fwbmXng==,,,-34.6375097,-58.3894762,Barracas,PH,5.0,3.0,99.0,81.0,125000.0,EN VENTA PH AMPLIO EN BARRACAS CON PATIO PRIVADO
256171,1yb0v6gJeTqoFzwLT5+Jhw==,,,-34.587137,-58.405749,Palermo,Departamento,2.0,1.0,36.0,31.0,95000.0,1 - French 3000
242199,fMjxp1PBUmJtsSQXHSK/sw==,,,-34.5811033,-58.4329971,Palermo,Departamento,1.0,1.0,40.0,34.0,125000.0,Venta Monoambiente c/amenities
287905,ufCtjff/eAWAoD43HHMQVg==,,,-34.6235788,-58.4193828,Boedo,PH,5.0,4.0,195.0,175.0,278000.0,PH - Boedo
377489,cc/ZiHrH6DANdo+siTjJZQ==,,,-34.5883129,-58.4394148,Palermo,Departamento,2.0,1.0,97.0,47.0,155000.0,Departamento 2 ambientes tipo dúplex en Palermo Nuevo.
289279,LIMu5SlF0nT50Knchxja1w==,,,-34.5554165488,-58.4820270538,Saavedra,Departamento,1.0,1.0,42.0,32.0,88000.0,SAAVEDRA-MONOAMB.42M2 CON TERRAZA-PARRILLA PROPIA
39578,ZTnR4+SkNkVtf5s6PzdRqw==,,,-34.5564452,-58.4621777,Belgrano,Departamento,3.0,2.0,80.0,76.0,185000.0,Departamento - Belgrano C
135251,LuMiWD+/YAK5/VFZxK0T/w==,,,-34.591937,-58.38535,Recoleta,Departamento,4.0,3.0,125.0,122.0,370000.0,VENTA 3 AMB/COCHERA RECOLETA  QUINTANA 100-OPORTUN
115420,qQyUca5sr3I2RatlWvKauQ==,,,-34.59842214246643,-58.44031423136205,Villa Crespo,Departamento,3.0,2.0,74.0,70.0,138000.0,VENTA DEPARTAMENTO VILLA CREPO con COCHERA
74359,tk9SrckyOYf1RJQ9Ylv2dQ==,,,-34.5857539521,-58.4420514107,Palermo,Departamento,4.0,3.0,216.0,128.0,605248.0,DEPTO 4 AMB TIPO PH EN VITTA PALERMO - CON PATIO
169821,MMvvP/A3MOyGBcdzPJJsFQ==,,,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,2.0,73.0,65.0,157000.0,VENTA DEPARTAMENTO 3 AMBIENTES EN ÑUNEZ EN POZO
74522,KDAX1mDiNjd2kiNZpTO5xA==,,,-34.6047269,-58.3975995,Balvanera,Departamento,2.0,1.0,42.0,38.0,68500.0,Venta departamento de 2 ambientes en Balvanera
319684,x4wI40gzrGAX0VfKiQCOFg==,,,-34.613946,-58.3951098,Balvanera,Departamento,2.0,1.0,49.0,43.0,56000.0,DEPARTAMENTO BALVANERA 2 AMBIENTES EDIFICIO ANTIGUO PISOS ALTOS
366263,v84cOFdPX33RAJnHyIIuWw==,,,-34.5545421,-58.4372669,Belgrano,Departamento,5.0,3.0,342.0,342.0,1190000.0,"VENTA Depto 5 amb PB tipo casa c/ jardín, depend, amenities, vig 24hs - La Pampa 800, Belgrano Chico"
17057,oJ+V8rp/7eE4oQWEyAqMCg==,,,-34.6063239,-58.4122511,Balvanera,Departamento,3.0,2.0,52.0,49.0,123000.0,Venta - Departamento - Balvanera - 3 Ambientes - Luminoso - Balcon - Oportunidad
167303,eEIYmHdNJF/oSRUzjfruGg==,,,-34.571166,-58.4306967,Palermo,Departamento,2.0,1.0,55.0,47.0,140000.0,OPORTUNIDAD!!! ESPECTACULAR! 2 Ambientes c/escritorio - Pileta - Reciclado!
343618,kuP73dS+iBbi8jJNfu95Vw==,,,-34.5531016,-58.4560967,Belgrano,Departamento,1.0,1.0,34.0,30.0,95000.0,VENTA MONOAMBIENTE BALCON AL FRENTE AMENITIES AAA
365006,KJz1QsQE+6ElX19f/N2dgw==,,,-34.5446724076,-58.4609498627,Nuñez,Departamento,3.0,2.0,85.0,64.0,270000.0,VENTA DE TRES AMBIENTES CON BALCÓN ATERRAZADO Y COCHERA FIJA EN NUÑEZ
6257,u2rzKZC9isI8Ma3hJt2Hbg==,,,-34.6355112,-58.4882856,Floresta,Departamento,2.0,1.0,41.0,39.0,55000.0,Departamento - Floresta
17242,ou+vlx++iC8FeBtoXSzhaQ==,,,-34.6295026,-58.4083802,San Cristobal,Departamento,4.0,3.0,137.0,120.0,295000.0,DEPTO VENTA 4 AMB-FULL AMENIT-COCHERA P.PATRICIOS
193463,gQM5i/RmrJaP6p4lD3f2ng==,,,-34.6269083,-58.3731594,San Telmo,Departamento,2.0,1.0,52.0,52.0,186000.0,Astor San Telmo DOS AMBIENTES con COCHERA en VENTA OPORTUNIDAD
151935,xy4b+bZUSwS2bi0BVOgd2g==,,,-34.5633947,-58.4385078,Palermo,Departamento,3.0,2.0,114.0,114.0,469000.0,Departamento Palermo Las Cañitas
298140,ObU+Zh9DKyEHGVuuPv+UfA==,,,-34.5882356,-58.4838405,Parque Chas,Departamento,1.0,1.0,46.0,41.0,109000.0,Monoambiente venta Villa Urquiza Balcón Parrilla
365070,nlbRdz2EVwWN4g6uNScxww==,,,-34.6212453,-58.4184082,Almagro,Departamento,1.0,1.0,26.0,26.0,49900.0,AV. INDEPENDENCIA 3700 - ALMAGRO
327933,Y3Ghm789HTW+uybban+XQw==,,,-34.620743097918265,-58.37511064417188,San Telmo,Departamento,1.0,1.0,36.0,33.0,61500.0,Monoambiente con balcón   Aire Acondicionado F/C   Cocheras / Apto Vivienda y Apto Profesional
452564,OQSKBTrKRUR8jWlEvy7Rkg==,,,-34.610246,-58.4093469,Balvanera,Departamento,2.0,1.0,29.0,29.0,52000.0,Balbanera  2 amb. con renta
308683,10YP1AbNVb2SHOsmq2StVA==,,,-34.616558,-58.455215,Caballito,Departamento,1.0,1.0,43.0,40.0,79000.0,VENTA CABALLITO NORTE MONOAMB FRENTE APTO PROF
235016,+5Nn6uV44nOf0BIk1fM6Gw==,,,-34.5418016,-58.4637766,Nuñez,Departamento,2.0,1.0,55.0,44.0,190000.0,2 ambientes c/ vista al Río a metros de Libertador
382891,dJ9er+vRCD1p822YP2KEQg==,,,-34.556221,-58.48315,Saavedra,Departamento,1.0,1.0,67.0,43.0,98600.0,FIDEICOMISO POZO MONO DIV C/JARDI AMENIT  SAAVEDRA
204240,gaXx/XrZXSickopF8jApaA==,,,-34.6029095,-58.3898615,Tribunales,Departamento,1.0,1.0,32.0,31.0,55000.0,Departamento - San Cristobal
226929,ahNLux06Z+inR261dmPgew==,,,-34.5659485,-58.458359,Belgrano,PH,4.0,3.0,140.0,120.0,269000.0,Hermoso PH 4 Ambientes en Belgrano s/ expensas!
426042,kMfR65kMrvWDKB6E+Awwvw==,,,-34.5864367,-58.4299763,Palermo,Departamento,1.0,1.0,45.0,41.0,99900.0,VENTA MONOAMBIENTE  CON BALCON EN PALERMO SOHO
148590,OX59HhJdc8NUXbIPaNj2Ig==,,,-34.5790445,-58.4490657,Colegiales,Casa,5.0,4.0,293.0,250.0,470000.0,Casa  5 Amb . Colegiales
147757,QjVS3i2GWqXSWxQlm7HLiw==,,,-34.5448358,-58.4721139,Saavedra,Departamento,1.0,1.0,79.0,29.0,85000.0,Venta Divino Monoambiente con Parrilla y Terraza
447390,pffyRlnRFq+CquwrZtwMPg==,,,-34.5547457,-58.4527638,Belgrano,Departamento,2.0,1.0,58.0,51.0,168000.0,VENTA DEPARTAMENTO 2 AMBIENTES BELGRANO COCHERA
163106,1Ys7X1bDz+APeCTZyNXuYA==,,,-34.5649974,-58.4591005,Belgrano,Departamento,4.0,3.0,121.0,113.0,298000.0,Duplex  4 amb dependencia cochera todo sol - Belgrano
387591,GetPP/uo48goE3sqWp2WRA==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,4.0,4.0,150.0,141.0,339000.0,U$S 339.000 - 5 amb - Palermo - Santa Fe 3300 (MiF)
133579,VQVXgrxwAhnE4suqZmGs5Q==,,,-34.6068740167,-58.4629162581,Paternal,Departamento,2.0,1.0,32.0,32.0,63000.0,Departamento - Paternal
51215,07yisDCM88PddXF91EIYvQ==,,,-34.5854756,-58.5040538,Villa Pueyrredón,Departamento,3.0,2.0,59.0,52.0,149000.0,VENTA DEPARTAMENTO 3 AMBIENTES VILLA PUEYRREDON 
79033,rewrHwW/8Eiq02JZXaBobg==,,,-34.5681743,-58.4337982,Palermo,Departamento,2.0,1.0,48.0,48.0,120000.0,Departamento - Las Cañitas
269931,on67xnLFQiJio7q3LRijPw==,,,-34.5942547,-58.4168908,Palermo,Departamento,2.0,1.0,46.0,39.0,140000.0,Departamento - Palermo
41901,I7ogO/R05NLTGiIElIJcDQ==,,,-34.6267379,-58.3923487,San Cristobal,Departamento,3.0,2.0,54.0,47.0,87000.0,"Piso/Departamento en venta 3 ambientes, balcon corrido, Vista panoramica!!!"
217499,GRMqJW09EpWFSpGA/LXdLg==,,,-34.60609188055273,-58.403934974948186,Once,Departamento,3.0,2.0,104.0,100.0,115000.0,Departamento - Once
168102,1OwLD7sSXnOXgzS0htBK1g==,,,-34.6168954,-58.4414313,Caballito,Departamento,1.0,1.0,34.0,30.0,102000.0,Monoambiente  a estrenar en Caballito
209288,oTf5vtmJ+l4EV0iPegBnbA==,,,-34.56254065155895,-58.4538454893593,Belgrano,Departamento,4.0,3.0,132.0,114.0,275000.0,Departamento - Belgrano
227792,Ytvlg2aik7w3j8hZ9j7sOg==,,,-34.6358499,-58.4163626,Boedo,Departamento,1.0,1.0,44.0,37.0,80000.0,Departamento - Boedo
9418,ImNa7hRLy/Vw1UuLdhc5Ug==,,,-34.5800203673,-58.438782872,Palermo,Departamento,1.0,1.0,41.0,36.0,125000.0,Arevalo y Honduras practica y super luminosa !
162074,prJaeMwt0YUJVq+txKO4DQ==,,,-34.5802879,-58.4144891,Palermo,Departamento,5.0,4.0,173.0,155.0,450000.0,Departamento en Duplex 5 ambientes mas depend. con gran balcón terraza en Palermo.
262428,un6Psx8Q3p741GJ1iQhTtw==,,,-34.6021658,-58.4966389,Villa del Parque,Departamento,4.0,3.0,70.0,64.0,128000.0,Dpto 4 ambientes al frente con balcón en pleno corazón de Villa del Parque
155936,iAwrxnYEuyyhiMIPEx1+AA==,,,-34.5841419,-58.4459795,Colegiales,Departamento,2.0,1.0,60.0,53.0,161000.0,Departamento - Colegiales
174480,XybIt0YKVndvFA7aOKw0mg==,,,-34.5954363,-58.4103777,Barrio Norte,Departamento,3.0,2.0,70.0,61.0,170000.0,Departamento - Barrio Norte
405313,H+VQLr1UKPJxo/eT+fSbvA==,,,-34.614643,-58.509746,Villa Devoto,PH,2.0,1.0,60.0,37.0,129600.0,VENTA PH 2 AMBIENTES CON TERRAZA EN DEVOTO
254593,WlVaPULKxZGvlDeU+TeY7w==,,,-34.6200452,-58.433521,Caballito,Departamento,4.0,3.0,90.0,83.0,199000.0,"IMPECABLE DEPARTAMENTO, PURA LUZ! - 4 AMBIENTES EN EL CORAZÓN DE CABALLITO"
114016,qtNXZbCbgcukiYMZHqgg8A==,,,-34.629741,-58.4462579,Caballito,Departamento,2.0,1.0,56.0,50.0,129000.0,"A ESTRENAR!! DOS AMBIENTES PISO ALTO VISTA ABIERTA, MUY LUMINOSO EN CABALLITO"
259714,YNTA50IuGdG6AaFk884yAw==,,,-34.5691421,-58.4499152,Belgrano,Departamento,3.0,2.0,117.0,104.0,308000.0,Departamento - Belgrano
242591,/I5sSWWOwG/pgesJ0tKXsg==,,,-34.5743062,-58.4733033,Villa Urquiza,Departamento,1.0,1.0,35.0,31.0,127000.0,MONOAMBIENTE IMPECABLE FRENTE COCHERA FIJA 
867,FzNtQc1qYSpStFu/43+67Q==,,,-34.6248952,-58.4347141,Caballito,Departamento,2.0,1.0,47.0,47.0,134900.0,DEPARTAMENTO 2 AMBIENTES A ESTRENAR CABALLITO
437949,sge7/xTnfEZIafyrMlTzTg==,,,-34.5470754,-58.4833323,Saavedra,Departamento,3.0,2.0,110.0,77.0,247000.0,Venta - Departamento - Saavedra - TRIPLEX con terraza 110m2 - 2 dormitorios - 1 cochera
200549,J9HcASwKo5pz/OjvLzVpOA==,,,-34.5481742976,-58.4558676245,Nuñez,Departamento,4.0,3.0,184.0,166.0,620000.0,Departamento - Nuñez
74716,wULbthHv9HPJDj2MHN2sTQ==,,,-34.6285229,-58.3911729,Parque Patricios,Departamento,2.0,1.0,35.0,35.0,63000.0,DEPARTAMENTO DOS AMBIENTES VENTA PARQUE PATRICIOS
2859,udq2NOiNC8NkVLLc98vFbQ==,,,-34.5817571,-58.4703377,Villa Ortuzar,Departamento,2.0,1.0,55.0,44.0,150000.0,VENTA DPTO 2AMB C/BALCON ATERRAZADO/COCHERA/BAULER
283143,5s+0R6xgYEqxF+EVr6vtjQ==,,,-34.6038757,-58.4369937,Villa Crespo,Departamento,3.0,2.0,60.0,60.0,178000.0,Departamento - Villa Crespo
59769,KTAC+II0lLgOg1aFXASMog==,,,-34.5965071,-58.4245496,Palermo,PH,3.0,2.0,63.0,63.0,130000.0,PH PALERMO VENTA 3 AMBIENTES LUMINOSO SIN EXPENSAS
184135,EZLGjiJMKusMzpuoaqfCcg==,,,-34.580186,-58.428451,Palermo,Departamento,1.0,1.0,140.0,140.0,299131.0,VENTA - Estudio Profesional - Edificio residencial - Palermo Hollywood
447584,QtuDRSqBxC1NZCoMBDdE0g==,,,-34.5797264,-58.4293644,Palermo,Departamento,3.0,2.0,93.0,85.0,209800.0,Departamento - Palermo Soho
352534,sZCw1Gnj1f7lmVsoKUpehg==,,,-34.591913,-58.4154305,Palermo,Departamento,2.0,1.0,43.0,43.0,90000.0,Departamento - Palermo
186137,grHNo/G1mFLG7x7VTZUdPA==,,,-34.5688909,-58.4449999,Palermo,Departamento,3.0,2.0,80.0,64.0,229500.0,VENTA 3 AMB. BELGRANO COCH Balcon TERRAZA PARILLA 
172335,SCQ9rcwCMqwzpnWKRfX12Q==,,,-34.5420134,-58.4719508,Nuñez,Departamento,1.0,1.0,34.0,30.0,94000.0,Venta Departamento monoambiente balcón amenities Núñez
311776,pro7Nx9IrXvd4VNA6Z6+uA==,,,-34.612188,-58.451461,Caballito,PH,4.0,2.0,208.0,127.0,265000.0,VENTA PH Caballito Norte con terraza
113452,Ts7TFlwUilkZTLPM5+dllg==,,,-34.5516147,-58.4679144,Nuñez,Departamento,2.0,1.0,50.0,44.0,148000.0,Departamento venta
137129,gmHOsixHZDv2HUiOFsWXMw==,,,-34.5819099,-58.4493808,Palermo,Departamento,3.0,2.0,82.0,77.0,263086.0,Venta - Maure 3552 9º I Jardin
299905,hP5bEyc5DS+k3lBeb/ylsg==,,,-34.5925948,-58.3967244,Recoleta,Departamento,3.0,2.0,120.0,120.0,305000.0,Departamento en venta 3 ambientes en Barrio Norte / Recoleta - RETASADO
349374,Kqj1YF5xmAt0QQ6jz8ZOBQ==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,3.0,2.0,70.0,55.0,130000.0,San Luis al 2500 y Larrea 70 m2 3 Ambientes Patio
431190,icsUWQWfGwdHhADdaGNo4g==,,,-34.6229635,-58.4088964,San Cristobal,Departamento,3.0,2.0,60.0,57.0,125000.0,Departamento 3 ambientes en venta - Altos Porteños
360268,SpXbWEns3V4CXbEBz3rwQQ==,,,-34.5420508,-58.4740815,Saavedra,Departamento,2.0,1.0,36.0,32.0,85000.0,DEPARTAMENTO 2 AMBIENTES EN SAAVEDRA. HABILITADO PARA CONSULTORIO
241625,R581gS0RfSGd5bsju4bdOQ==,,,-34.5983348,-58.4639386,Paternal,PH,4.0,3.0,140.0,77.0,97000.0,PH entrada directa con terraza y cochera Paternal
418592,wnf/bLmGTB3qzZspZBO6jQ==,,,-34.5763403,-58.4227389,Palermo,Departamento,3.0,2.0,57.0,57.0,170000.0,Depto de 3 amb en 4to piso al frente. 57 m2 totales. Muy luminoso - Palermo Nuevo
45256,eNbCcgyzHA6DMLPLAm4Opw==,,,-34.6166368,-58.4612889,Caballito,Departamento,2.0,1.0,48.0,45.0,108000.0,Edificio Henú Carú - Neuquén 2019 - 2 Ambientes de 45   Balcón - Terraza Común con Parrilla!
74654,c+mbVdvIqBC8wgIqI7MGjQ==,,,-34.6218671,-58.399121,San Cristobal,Departamento,1.0,1.0,30.0,26.0,49900.0,VENTA MONOAMBIETE 30 M2 EN CONSTRUCCIÓN
277244,dev1t1weoe8UzvNA4z6RLg==,,,-34.580317,-58.399154,Palermo,Departamento,4.0,3.0,108.0,100.0,399000.0,Palermo Chico. UNICO. Vista extendida al parque.
52394,NdLp1ZlAACYL2O2cpqf/Rw==,,,-34.5683761,-58.4447295,Belgrano,Departamento,4.0,2.0,102.0,98.0,260000.0,4 ambientes con dependencia y balcon
440565,skUrnXLVh8f9Yx2B0//P5w==,,,-34.541616,-58.4733768,Nuñez,Departamento,3.0,2.0,79.0,67.0,192000.0,VENTA DEPARTAMENTO 3 AMBIENTES NUÑEZ A ESTRENAR
97772,lIiGeAjxr8RODI1p1XiFoQ==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,5.0,3.0,240.0,240.0,369000.0,"VENTA depto 5 amb en esquina luminosa c/ terraza y quincho priv - Serrano 700,  Palermo Soho"
363427,Nf3pQzmk1gPZIa5GheLjmQ==,,,-34.617842,-58.403849,San Cristobal,Departamento,2.0,1.0,40.0,40.0,82000.0,Departamento - San Cristobal
181794,mcyngbWluXnzGxEs68O2zQ==,,,-34.5950176,-58.4271288,Palermo,Departamento,4.0,3.0,103.0,103.0,398000.0,Departamento - Palermo Soho
168228,N/WxZByQ2LRMNLjlflQWFg==,,,-34.6251741,-58.3680309,San Telmo,Departamento,1.0,1.0,39.0,34.0,109000.0,Monoambiente con renta amueblado en San Telmo
287180,wqBx//VrOh5us2yRq292SQ==,,,-34.5876434,-58.4183446,Palermo,Departamento,1.0,1.0,30.0,28.0,64999.0,Venta palermo monoambiente muy luminoso
400612,vZLDZQLF4Zqic92Mjfme/A==,,,-34.604685,-58.48407,Villa del Parque,PH,3.0,2.0,86.0,67.0,179900.0,PH Duplex Venta Villa del Parque 3 amb
228000,IPq3rv4PwyLrrawwcc3jIQ==,,,-34.5645877,-58.458838,Belgrano,Departamento,3.0,2.0,65.0,65.0,185000.0,Departamento - Belgrano
160185,xFsu0SDEbHFJ2t1msRaejw==,,,-34.6248512816,-58.434546398,Caballito,Departamento,3.0,2.0,82.0,72.0,253000.0,DEPARTAMENTO 3 AMBIENTES CON COCHERA A ESTRENAR
385849,aoVWdvRpof19A3jMP0lZlA==,,,-34.5856434,-58.474488,Villa Ortuzar,Departamento,1.0,1.0,35.0,32.0,87000.0,Monoambiente 32mts - Parque Chas
483,df/yeKRplmh/86thXRIk1Q==,,,-34.6539409,-58.4167634,Pompeya,Departamento,3.0,2.0,67.0,67.0,95000.0,Departamento - Pompeya
17055,zP4xqn0VsGO/yayuxSkY9g==,,,-34.6010062,-58.4039378,Balvanera,Departamento,2.0,1.0,53.0,53.0,114500.0,Departamento - Balvanera
446714,rbhRilciQx+J2YTUigYLOA==,,,-34.5788613,-58.4840329,Villa Urquiza,Departamento,1.0,1.0,38.0,34.0,125000.0,MONOAMBIENTE | BAUNESS 2000
397663,aGgwD9HsWlMtMCQQ7QbbqQ==,,,-34.5659584,-58.4351605,Palermo,Departamento,1.0,1.0,48.0,45.0,186000.0,Venta Monoambiente dividido c/balcón en Cañitas
313524,ciV5PgCMpXxmTkVWsLuxkw==,,,-34.5912896,-58.3992799,Barrio Norte,Departamento,2.0,1.0,29.0,29.0,85000.0,Luminoso 2 Ambientes Apto Profesional a Nuevo en Barrio Norte
386927,ex+KEmlhXhEw3HBRYOTKyA==,,,-34.5843247459,-58.4150953645,Palermo,Departamento,4.0,2.0,92.0,89.0,269000.0,Departamento - Botanico
157967,dIznvbo869yptvhk7SclYg==,,,-34.546991,-58.4785532,Saavedra,Departamento,2.0,1.0,47.0,44.0,139000.0,Departamento - Saavedra
53820,EGLou+EGMUNqhCDbM9BH1g==,,,-34.5955061,-58.4014588,Recoleta,Departamento,3.0,2.0,71.0,67.0,149000.0,DEPARTAMENTO VENTA RECOLETA 3 AMBIENTES- PERMUTA
192195,QGdDsUiT0nV1PGbDfmZSyw==,,,-34.6062836,-58.4542983,Caballito,PH,2.0,1.0,63.0,52.0,129000.0,PH - Caballito
317678,jdaa9S2BtLMXL/frADMoZQ==,,,-34.6425372,-58.4355788,Parque Chacabuco,PH,4.0,3.0,133.0,77.0,105000.0,PH 4 AMBIENTES/PATIO Y TERRAZA EN PARQUE CHACABUCO
345045,1pPJL2ehC6wOz6xx/+G+oA==,,,-34.5878971,-58.4507074,Chacarita,Departamento,1.0,1.0,25.0,25.0,50000.0,Departamento - Chacarita
235288,j8oCBLSjaAhCRm2Rni2Cag==,,,-34.5941641,-58.3797389,Recoleta,Departamento,5.0,3.0,195.0,195.0,420000.0,Departamento - Recoleta
34752,0Bq4NnvRKb2gMDMveOU/5Q==,,,-34.61339059566715,-58.38296924937712,Monserrat,Departamento,2.0,1.0,133.0,68.0,169000.0,Excelente 2 amb con cochera!! Impecable estado!!
12437,DAxK8n+Xt1aF5MTAqMPi1g==,,,-34.5926462,-58.4041319,Recoleta,Departamento,2.0,1.0,24.0,24.0,60000.0,Gran Oportunidad 2amb en recoleta
270308,qah0EsnYGL73M4ODQCBHtQ==,,,-34.6327816,-58.4589804,Flores,Departamento,3.0,2.0,61.0,58.0,120000.0,Venta departamento 3 ambientes en Flores reciclado
308092,Wh3qGsx6RuAifhNf7OMWtw==,,,-34.6034728,-58.4443356,Villa Crespo,Departamento,3.0,2.0,65.0,53.0,130000.0,Apolinario Figueroa 200 P7° Semipiso 3 amb. c/bcón aterrazado.  Parque Centenario.
441285,h/2u1J6NA/s3Sc8a0WB0xQ==,,,-34.603548,-58.484767,Villa del Parque,Departamento,3.0,2.0,120.0,90.0,210000.0,Departamento - Villa del Parque
2851,eqgjWozwso/YRpp5fVvT0Q==,,,-34.61276684413985,-58.362447163386825,Puerto Madero,Departamento,3.0,2.0,75.0,71.0,220000.0,Excelente departamento con increíbles vistas!!!
249828,5Rx+wdlQoRvAFKXfi5Iz9Q==,,,-34.5660617,-58.44021,Palermo,Departamento,3.0,2.0,78.0,78.0,174000.0,VENTA DEPARTAMENTO 3 AMB C/DEPENDENCIA PALERMO
316965,9j6ldU9PfqXc3kriXCREow==,,,-34.6204709,-58.3873488,Monserrat,Departamento,1.0,1.0,50.0,41.0,75000.0,Departamento - Monserrat
289700,v8WjIPJ458z6dcywbcp/Fw==,,,-34.6168077,-58.4033732,Balvanera,PH,3.0,2.0,110.0,110.0,120000.0,PH - Balvanera
196544,Q8GIaaEzWaiFw2uIPbuAWA==,,,-34.6102037,-58.3761093,Monserrat,Departamento,2.0,1.0,43.0,43.0,69900.0,Departamento - Monserrat - Microcentro - San Telmo
459266,hikkDMux8f0pvPlpJyWxXg==,,,-34.6284893,-58.4665708,Flores,Departamento,2.0,1.0,44.0,40.0,79000.0,VENTA DOS AMBIENTES FLORES
298977,3iAPDEDBLFLa8BOtIsiA4Q==,,,-34.6354309,-58.4793846,Floresta,Departamento,4.0,3.0,257.0,177.0,250000.0,Triplex de 4 ambientes con Cochera - Patio y Parrilla en Floresta
12205,hFU5DVMERAAIxiHeMsKm1A==,,,-34.5685394,-58.43147,Palermo,Departamento,2.0,1.0,45.0,45.0,134000.0,Departamento - Palermo
179917,B8NP19Wxpruhk755XIBEsw==,,,-34.5573965,-58.4706983,Belgrano,Departamento,2.0,1.0,46.0,40.0,145000.0,Departamento en Venta - Belgrano
206109,J1LQpJsbWf39ZBRhR/1ADQ==,,,-34.5783782,-58.4106374,Palermo,Departamento,3.0,2.0,89.0,82.0,270000.0,PLANTA BAJA CON PATIO EN PALERMO CHICO
230614,Gefu7C0t78HIex/E2GphQQ==,,,-34.5635718,-58.4394074,Palermo,Departamento,3.0,2.0,77.0,75.0,199900.0,DEPARTAMENTO PISO ALTO VISTA RIO MUCHA LUZ 3 AMBIENTES C/DEP LAS CAÑITAS
262854,E9aWEnkJFrd5ma0oG2jamg==,,,-34.58677,-58.480128,Agronomía,PH,4.0,2.0,79.0,73.0,99900.0,PH Villa Urquiza 4 ambientes Venta para actualizar
40650,nR8BWx3saYshIbt9hnyEng==,,,-34.5880303,-58.4145618,Palermo,Departamento,3.0,2.0,99.0,99.0,230000.0,J Salguero 1900 - Muy Buen 3 Amb c Dep - Palermo
434595,bUeoZOjzncWP7hBpYY4zjw==,,,-34.5702546,-58.4896788,Villa Urquiza,Departamento,3.0,2.0,76.0,68.0,198000.0,Departamento - Villa Urquiza
262289,yM8N+JrXxfUgC6Mfxxb5Yg==,,,-34.5922782,-58.5193665,Villa Devoto,Departamento,2.0,1.0,43.0,43.0,115000.0,Departamento - Villa Devoto
197288,6DZiJHe3sgXJ2VYRdX9eLg==,,,-34.6312522,-58.4692798,Flores,Departamento,3.0,2.0,68.0,61.0,129000.0,Departamento 3 AMB.– VENTA / FLORES
